,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
290,2016-09-20,26.9900,27.7999,26.6300,27.5100,27.5100,2433000,0.0000,1.0000
291,2016-09-19,27.2800,27.4100,26.4450,26.9200,26.9200,1341600,0.0000,1.0000
292,2016-09-16,26.2300,26.9200,26.0400,26.9100,26.9100,3026400,0.0000,1.0000
293,2016-09-15,25.5900,26.6600,25.3400,26.6400,26.6400,2524300,0.0000,1.0000
294,2016-09-14,25.9500,26.4700,25.3000,25.4600,25.4600,2207600,0.0000,1.0000
295,2016-09-13,27.0600,27.1400,25.8150,25.9800,25.9800,2179900,0.0000,1.0000
296,2016-09-12,26.8800,27.6500,26.6500,27.4400,27.4400,2266200,0.0000,1.0000
297,2016-09-09,27.8300,27.8858,26.9400,27.1700,27.1700,1661500,0.0000,1.0000
298,2016-09-08,27.4500,28.1900,27.1550,28.0300,28.0300,2282200,0.0000,1.0000
299,2016-09-07,27.2600,27.5000,26.9500,27.1100,27.1100,1504700,0.0000,1.0000
300,2016-09-06,26.8800,27.1100,26.6700,27.1000,27.1000,1308200,0.0000,1.0000
301,2016-09-02,26.9000,27.1800,26.7500,26.8300,26.8300,1171600,0.0000,1.0000
302,2016-09-01,26.1600,26.6400,26.0500,26.6000,26.6000,1873600,0.0000,1.0000
303,2016-08-31,26.4000,26.5900,25.9310,26.3000,26.3000,1894100,0.0000,1.0000
304,2016-08-30,27.0400,27.0400,26.4650,26.6800,26.6800,1899200,0.0000,1.0000
305,2016-08-29,26.7500,27.0900,26.5550,26.6400,26.6400,1893200,0.0000,1.0000
306,2016-08-26,26.7600,27.2600,26.2200,26.9000,26.9000,2248100,0.0000,1.0000
307,2016-08-25,26.5700,26.6799,26.0700,26.6600,26.6600,1874400,0.0000,1.0000
308,2016-08-24,26.5500,26.8050,26.2100,26.4100,26.4100,2014200,0.0000,1.0000
309,2016-08-23,26.2100,26.8700,26.1369,26.6100,26.6100,1520400,0.0000,1.0000
310,2016-08-22,26.3500,26.4100,25.9500,26.2600,26.2600,1524100,0.0000,1.0000
311,2016-08-19,26.5300,26.6800,26.1950,26.5600,26.5600,2107400,0.0000,1.0000
312,2016-08-18,26.5700,26.8100,26.1500,26.6800,26.6800,2158100,0.0000,1.0000
313,2016-08-17,25.8100,26.4800,25.7000,26.3700,26.3700,4780000,0.0000,1.0000
314,2016-08-16,25.3500,26.1700,24.9700,25.9600,25.9600,4144800,0.0000,1.0000
315,2016-08-15,24.1500,25.4900,23.9700,25.3800,25.3800,4158100,0.0000,1.0000
316,2016-08-12,24.4000,24.4400,23.7750,23.8800,23.8800,3053300,0.0000,1.0000
317,2016-08-11,24.3900,24.6700,24.1300,24.2200,24.2200,2352200,0.0000,1.0000
318,2016-08-10,24.9800,25.2700,24.0900,24.2500,24.2500,2644500,0.0000,1.0000
319,2016-08-09,25.2400,25.3500,24.4600,24.5800,24.5800,3315600,0.0000,1.0000
320,2016-08-08,25.8300,25.9900,25.1150,25.1300,25.1300,4482600,0.0000,1.0000
321,2016-08-05,25.2900,25.6300,24.7650,25.5000,25.5000,2597000,0.0000,1.0000
322,2016-08-04,23.6500,25.5499,23.6500,25.2900,25.2900,5430600,0.0000,1.0000
323,2016-08-03,23.2000,24.0100,23.0400,23.9900,23.9900,4265800,0.0000,1.0000
324,2016-08-02,23.2100,23.5400,22.8750,23.1600,23.1600,2977200,0.0000,1.0000
325,2016-08-01,23.0400,23.1000,22.6050,22.9600,22.9600,3250800,0.0000,1.0000
326,2016-07-29,21.8500,23.3300,21.7500,23.3200,23.3200,4668700,0.0000,1.0000
327,2016-07-28,21.2500,22.1900,21.1400,22.1500,22.1500,3497300,0.0000,1.0000
328,2016-07-27,21.2300,21.7800,20.8300,21.2900,21.2900,2772500,0.0000,1.0000
329,2016-07-26,20.7500,21.3200,20.6800,21.0900,21.0900,2683000,0.0000,1.0000
330,2016-07-25,21.5500,21.6900,20.4500,20.9100,20.9100,2034900,0.0000,1.0000
331,2016-07-22,21.7400,22.1900,21.6400,21.7400,21.7400,1885300,0.0000,1.0000
332,2016-07-21,21.3000,22.0300,21.2000,21.5500,21.5500,3008800,0.0000,1.0000
333,2016-07-20,21.7700,21.9800,21.1400,21.2800,21.2800,2466900,0.0000,1.0000
334,2016-07-19,21.9500,22.6500,21.8250,22.0500,22.0500,3067400,0.0000,1.0000
335,2016-07-18,21.7900,21.9300,21.5375,21.9100,21.9100,1627100,0.0000,1.0000
336,2016-07-15,22.2200,22.2200,21.6900,21.9000,21.9000,1561000,0.0000,1.0000
337,2016-07-14,22.5000,22.5200,21.7350,21.9000,21.9000,1800000,0.0000,1.0000
338,2016-07-13,22.7900,23.0900,21.7300,22.2600,22.2600,3352000,0.0000,1.0000
339,2016-07-12,23.0700,23.5000,22.6600,22.7000,22.7000,2805800,0.0000,1.0000
340,2016-07-11,22.8800,23.2700,22.3150,22.5300,22.5300,3030700,0.0000,1.0000
341,2016-07-08,22.7000,22.9500,22.1500,22.7100,22.7100,2350800,0.0000,1.0000
342,2016-07-07,22.5000,23.0600,21.9700,22.3000,22.3000,3190100,0.0000,1.0000
343,2016-07-06,21.4500,22.2900,21.3800,22.1900,22.1900,4201600,0.0000,1.0000
344,2016-07-05,22.0000,22.2200,20.8350,21.6900,21.6900,4585800,0.0000,1.0000
345,2016-07-01,22.1700,22.8100,22.0200,22.5800,22.5800,2418700,0.0000,1.0000
346,2016-06-30,22.5500,22.7500,21.7000,22.0400,22.0400,3248500,0.0000,1.0000
347,2016-06-29,23.2300,23.5700,22.4300,22.5000,22.5000,3950300,0.0000,1.0000
348,2016-06-28,21.5500,23.1600,21.5500,22.8200,22.8200,3297000,0.0000,1.0000
349,2016-06-27,21.9300,22.0200,20.7100,20.9500,20.9500,4488700,0.0000,1.0000
350,2016-06-24,21.9800,22.5800,21.6200,21.9700,21.9700,5003900,0.0000,1.0000
351,2016-06-23,22.8900,23.0700,22.7300,22.9900,22.9900,2820300,0.0000,1.0000
352,2016-06-22,22.8900,23.1300,22.2900,22.6300,22.6300,3638900,0.0000,1.0000
353,2016-06-21,22.3400,23.0100,22.1400,22.8100,22.8100,2562800,0.0000,1.0000
354,2016-06-20,22.6000,23.0900,22.4200,22.4800,22.4800,3053800,0.0000,1.0000
355,2016-06-17,21.4900,22.3700,21.4700,22.2100,22.2100,4058200,0.0000,1.0000
356,2016-06-16,21.2300,21.4600,20.5600,21.1700,21.1700,3129500,0.0000,1.0000
357,2016-06-15,21.1000,21.9400,20.8850,21.5500,21.5500,2753700,0.0000,1.0000
358,2016-06-14,21.1500,21.5500,20.6100,21.1900,21.1900,3834400,0.0000,1.0000
359,2016-06-13,20.4300,21.4100,20.2000,21.2500,21.2500,3864100,0.0000,1.0000
360,2016-06-10,21.4100,21.6600,20.3400,20.5800,20.5800,3506200,0.0000,1.0000
361,2016-06-09,20.5000,22.0000,20.3900,21.9100,21.9100,2902300,0.0000,1.0000
362,2016-06-08,21.8500,22.0000,20.7950,20.8400,20.8400,3909100,0.0000,1.0000
363,2016-06-07,20.7900,21.6950,20.5750,21.4300,21.4300,2801200,0.0000,1.0000
364,2016-06-06,21.1800,21.2900,20.5700,20.6100,20.6100,4126600,0.0000,1.0000
365,2016-06-03,20.8200,21.0000,20.4400,20.8600,20.8600,2856400,0.0000,1.0000
366,2016-06-02,20.4900,20.8800,20.1100,20.8300,20.8300,4199300,0.0000,1.0000
367,2016-06-01,20.0100,21.0100,19.9500,20.8500,20.8500,3856500,0.0000,1.0000
368,2016-05-31,19.7400,20.2950,19.6350,20.2500,20.2500,4632500,0.0000,1.0000
369,2016-05-27,19.2600,19.7690,19.2200,19.7200,19.7200,2915600,0.0000,1.0000
370,2016-05-26,19.3400,19.6500,19.1514,19.3400,19.3400,4609600,0.0000,1.0000
371,2016-05-25,18.6500,19.3100,18.4200,19.0700,19.0700,3112100,0.0000,1.0000
372,2016-05-24,18.7100,18.8300,18.1300,18.4500,18.4500,2609400,0.0000,1.0000
373,2016-05-23,18.4400,18.7700,17.8100,18.5800,18.5800,3744600,0.0000,1.0000
374,2016-05-20,18.8100,18.9000,18.3000,18.6200,18.6200,2299600,0.0000,1.0000
375,2016-05-19,18.0200,18.9000,17.8600,18.7800,18.7800,2438400,0.0000,1.0000
376,2016-05-18,18.6100,19.2300,18.6000,18.7200,18.7200,2976100,0.0000,1.0000
377,2016-05-17,18.5500,18.7500,17.8200,18.6700,18.6700,5874000,0.0000,1.0000
378,2016-05-16,18.4900,19.0300,18.4900,18.6500,18.6500,3094500,0.0000,1.0000
379,2016-05-13,18.4800,18.8000,18.0200,18.0900,18.0900,2481000,0.0000,1.0000
380,2016-05-12,18.7300,19.2100,18.5900,18.6700,18.6700,3856200,0.0000,1.0000
381,2016-05-11,18.0700,18.8800,17.9800,18.4900,18.4900,4695900,0.0000,1.0000
382,2016-05-10,17.5900,18.2400,17.3500,18.2000,18.2000,3056200,0.0000,1.0000
383,2016-05-09,18.2100,18.3100,17.3400,17.4200,17.4200,4354500,0.0000,1.0000
384,2016-05-06,17.6900,18.6600,17.6200,18.1900,18.1900,3705100,0.0000,1.0000
385,2016-05-05,16.8100,17.9100,16.7600,17.8700,17.8700,4308900,0.0000,1.0000
386,2016-05-04,16.4500,17.0800,16.1200,16.4200,16.4200,4993300,0.0000,1.0000
387,2016-05-03,16.7800,16.8400,16.2000,16.3900,16.3900,4553800,0.0000,1.0000
388,2016-05-02,17.2000,17.4000,16.5900,17.0000,17.0000,4462000,0.0000,1.0000
389,2016-04-29,17.7600,18.0900,16.9300,17.3100,17.3100,5969400,0.0000,1.0000
390,2016-04-28,17.4000,17.8600,17.1800,17.5700,17.5700,4895500,0.0000,1.0000
391,2016-04-27,17.2500,17.5600,16.9050,17.4700,17.4700,2828600,0.0000,1.0000
392,2016-04-26,16.7100,17.0300,16.3500,17.0000,17.0000,3381100,0.0000,1.0000
393,2016-04-25,16.8000,17.0290,16.1600,16.4600,16.4600,2326300,0.0000,1.0000
394,2016-04-22,16.7100,17.0700,16.7100,16.9200,16.9200,4658700,0.0000,1.0000
395,2016-04-21,16.8500,16.9700,16.4500,16.6000,16.6000,3373300,0.0000,1.0000
396,2016-04-20,16.4700,17.1300,16.3600,16.8900,16.8900,4263400,0.0000,1.0000
397,2016-04-19,16.5600,16.8500,16.2000,16.6300,16.6300,6116800,0.0000,1.0000
398,2016-04-18,15.0800,16.3100,15.0500,16.1800,16.1800,5011500,0.0000,1.0000
399,2016-04-15,15.5500,16.0600,15.2900,15.7300,15.7300,6285900,0.0000,1.0000
400,2016-04-14,16.1000,16.2500,15.6500,15.7800,15.7800,4164700,0.0000,1.0000
401,2016-04-13,16.6100,16.6500,15.8600,15.9600,15.9600,25910500,0.0000,1.0000
402,2016-04-12,15.5400,16.7600,15.4000,16.6600,16.6600,3794500,0.0000,1.0000
403,2016-04-11,15.6500,15.8600,14.9800,15.4000,15.4000,3016500,0.0000,1.0000
404,2016-04-08,15.1000,15.6400,14.6500,15.6200,15.6200,4015100,0.0000,1.0000
405,2016-04-07,14.2200,14.6600,14.1100,14.6100,14.6100,3597200,0.0000,1.0000
406,2016-04-06,13.9500,14.3700,13.7900,14.2800,14.2800,3764600,0.0000,1.0000
407,2016-04-05,13.6500,14.3000,13.4838,13.9300,13.9300,8929400,0.0000,1.0000
408,2016-04-04,13.7900,14.4350,13.7700,13.8100,13.8100,3284300,0.0000,1.0000
409,2016-04-01,13.4900,14.0800,13.4200,13.7700,13.7700,2858100,0.0000,1.0000
410,2016-03-31,13.5000,14.1600,13.4800,13.9600,13.9600,3206800,0.0000,1.0000
411,2016-03-30,13.7400,13.9900,13.3300,13.5300,13.5300,3525300,0.0000,1.0000
412,2016-03-29,12.6500,13.4000,12.4800,13.3200,13.3200,2822800,0.0000,1.0000
413,2016-03-28,12.4000,13.3340,12.3150,12.8900,12.8900,4288000,0.0000,1.0000
414,2016-03-24,11.7200,12.4200,11.5400,12.3800,12.3800,2641100,0.0000,1.0000
415,2016-03-23,12.3200,12.4800,11.8700,11.9900,11.9900,2828200,0.0000,1.0000
416,2016-03-22,12.5600,12.7400,12.2500,12.4700,12.4700,3836900,0.0000,1.0000
417,2016-03-21,12.7900,13.0652,12.3800,12.6900,12.6900,2518600,0.0000,1.0000
418,2016-03-18,13.1000,13.5700,12.7200,12.8200,12.8200,6885100,0.0000,1.0000
419,2016-03-17,13.2600,13.3100,12.2500,12.9900,12.9900,5361000,0.0000,1.0000
420,2016-03-16,12.5300,13.1700,12.2700,13.0800,13.0800,4650300,0.0000,1.0000
421,2016-03-15,11.2400,12.4700,11.2001,12.4100,12.4100,4758000,0.0000,1.0000
422,2016-03-14,11.2400,11.5150,10.8500,11.3900,11.3900,3783600,0.0000,1.0000
423,2016-03-11,10.9700,11.5300,10.8600,11.4700,11.4700,5124300,0.0000,1.0000
424,2016-03-10,10.3900,10.8150,9.8300,10.6600,10.6600,3866700,0.0000,1.0000
425,2016-03-09,10.5400,10.8850,10.2500,10.4500,10.4500,4496700,0.0000,1.0000
426,2016-03-08,10.2300,10.8800,9.7800,10.1200,10.1200,4964100,0.0000,1.0000
427,2016-03-07,9.6340,10.9800,9.2000,10.7100,10.7100,9191200,0.0000,1.0000
428,2016-03-04,10.1700,10.2099,9.3700,9.5600,9.5600,6598500,0.0000,1.0000
429,2016-03-03,10.1200,10.3900,9.5308,9.9600,9.9600,5187400,0.0000,1.0000
430,2016-03-02,9.5000,10.3700,9.4400,10.3000,10.3000,3684400,0.0000,1.0000
431,2016-03-01,9.2600,9.6800,8.9000,9.6400,9.6400,3936800,0.0000,1.0000
432,2016-02-29,9.3000,9.4000,8.6400,9.1600,9.1600,3769300,0.0000,1.0000
433,2016-02-26,9.0400,9.3800,8.7700,8.9700,8.9700,3757800,0.0000,1.0000
434,2016-02-25,8.6100,9.2950,8.0800,8.8400,8.8400,4118000,0.0000,1.0000
435,2016-02-24,8.7900,9.0700,8.4500,8.7600,8.7600,4591600,0.0000,1.0000
436,2016-02-23,9.1000,9.3500,8.5400,8.9700,8.9700,5460300,0.0000,1.0000
437,2016-02-22,8.8700,9.5100,8.7400,9.2100,9.2100,3088300,0.0000,1.0000
438,2016-02-19,8.7500,8.8100,8.0600,8.5000,8.5000,3594700,0.0000,1.0000
439,2016-02-18,9.8500,10.0000,8.8100,9.0100,9.0100,3680800,0.0000,1.0000
440,2016-02-17,9.2100,9.9800,9.0900,9.6900,9.6900,2959400,0.0000,1.0000
441,2016-02-16,9.6900,9.8500,8.8300,9.0700,9.0700,2569700,0.0000,1.0000
442,2016-02-12,9.6700,10.1190,9.3800,9.6800,9.6800,1834100,0.0000,1.0000
443,2016-02-11,9.0700,9.6300,8.8500,9.4500,9.4500,2771900,0.0000,1.0000
444,2016-02-10,9.4400,10.0700,9.0300,9.1200,9.1200,2319200,0.0000,1.0000
445,2016-02-09,9.1500,9.5100,8.6900,9.4700,9.4700,3722700,0.0000,1.0000
446,2016-02-08,9.5800,9.7800,8.9210,9.5800,9.5800,3949700,0.0000,1.0000
447,2016-02-05,10.3500,10.3500,9.6100,9.7800,9.7800,3409500,0.0000,1.0000
448,2016-02-04,10.8400,11.2200,10.2250,10.2500,10.2500,3040800,0.0000,1.0000
449,2016-02-03,10.6000,10.9900,9.9900,10.8000,10.8000,2539000,0.0000,1.0000
450,2016-02-02,10.4000,10.5000,9.7400,10.2600,10.2600,2207200,0.0000,1.0000
451,2016-02-01,11.2200,11.3900,10.2300,10.7800,10.7800,3534700,0.0000,1.0000
452,2016-01-29,10.8400,11.7500,10.8130,11.6700,11.6700,4628000,0.0000,1.0000
453,2016-01-28,10.5000,11.0200,10.1800,10.7300,10.7300,3281000,0.0000,1.0000
454,2016-01-27,9.8300,10.6200,9.7200,10.0500,10.0500,3386000,0.0000,1.0000
455,2016-01-26,9.4500,10.4500,9.3300,9.9900,9.9900,3114000,0.0000,1.0000
456,2016-01-25,9.3500,9.7000,9.1600,9.1900,9.1900,2506800,0.0000,1.0000
457,2016-01-22,10.0700,11.1500,9.4300,9.6300,9.6300,5219000,0.0000,1.0000
458,2016-01-21,8.5200,10.1195,8.5100,9.6300,9.6300,5231400,0.0000,1.0000
459,2016-01-20,8.2500,8.7200,7.9200,8.5700,8.5700,3468000,0.0000,1.0000
460,2016-01-19,9.2500,9.3532,8.2300,8.4800,8.4800,2719700,0.0000,1.0000
461,2016-01-15,8.7000,9.2500,8.4800,9.1700,9.1700,2953800,0.0000,1.0000
462,2016-01-14,9.3400,9.4600,8.7600,9.1400,9.1400,4551900,0.0000,1.0000
463,2016-01-13,9.6300,10.3500,9.1500,9.3200,9.3200,2490800,0.0000,1.0000
464,2016-01-12,9.8500,9.9400,9.1300,9.4900,9.4900,2387400,0.0000,1.0000
465,2016-01-11,10.3700,10.5100,9.0900,9.6000,9.6000,4048700,0.0000,1.0000
466,2016-01-08,9.8000,10.5600,9.6900,10.3300,10.3300,3885600,0.0000,1.0000
467,2016-01-07,9.6500,10.2300,9.5400,9.7000,9.7000,3625400,0.0000,1.0000
468,2016-01-06,10.3100,10.3600,9.6800,9.8400,9.8400,3173100,0.0000,1.0000
469,2016-01-05,10.9600,10.9600,10.4300,10.6800,10.6800,2290000,0.0000,1.0000
470,2016-01-04,10.8100,11.4900,10.7800,11.0300,11.0300,4228300,0.0000,1.0000
471,2015-12-31,10.1100,10.9400,10.1100,10.9000,10.9000,2448500,0.0000,1.0000
472,2015-12-30,10.2500,10.5000,10.0700,10.1900,10.1900,3228300,0.0000,1.0000
473,2015-12-29,10.0000,10.5400,9.9900,10.4500,10.4500,4083900,0.0000,1.0000
474,2015-12-28,9.7000,9.9500,9.4800,9.8700,9.8700,2179700,0.0000,1.0000
475,2015-12-24,9.9300,9.9900,9.7400,9.8600,9.8600,1199700,0.0000,1.0000
476,2015-12-23,9.4600,9.9650,9.2000,9.9000,9.9000,4493100,0.0000,1.0000
477,2015-12-22,9.0100,9.5950,8.8400,9.1600,9.1600,4637800,0.0000,1.0000
478,2015-12-21,9.1200,9.4700,8.7500,9.3000,9.3000,6892400,0.0000,1.0000
479,2015-12-18,8.5400,9.0550,8.3700,8.4200,8.4200,5266500,0.0000,1.0000
480,2015-12-17,8.5800,8.6600,8.2800,8.5300,8.5300,4166100,0.0000,1.0000
481,2015-12-16,8.3200,8.8050,8.2300,8.5900,8.5900,4298100,0.0000,1.0000
482,2015-12-15,8.5000,8.8000,8.1500,8.3500,8.3500,5580000,0.0000,1.0000
483,2015-12-14,9.0000,9.1800,8.0100,8.3600,8.3600,5648600,0.0000,1.0000
484,2015-12-11,9.9000,9.9300,9.1000,9.1100,9.1100,2529900,0.0000,1.0000
485,2015-12-10,9.8500,10.3150,9.7500,10.1500,10.1500,2722100,0.0000,1.0000
486,2015-12-09,9.5400,10.1600,9.4800,9.8800,9.8800,4388800,0.0000,1.0000
487,2015-12-08,10.0200,10.0200,9.4500,9.4600,9.4600,5599200,0.0000,1.0000
488,2015-12-07,11.3000,11.5000,10.0700,10.0800,10.0800,2916800,0.0000,1.0000
489,2015-12-04,12.1000,12.1400,11.4200,11.7400,11.7400,2232800,0.0000,1.0000
490,2015-12-03,13.0300,13.0400,12.1200,12.1700,12.1700,3150800,0.0000,1.0000
491,2015-12-02,13.4700,13.8000,12.4550,12.9500,12.9500,3380100,0.0000,1.0000
492,2015-12-01,13.5300,13.8900,13.3800,13.6800,13.6800,1785500,0.0000,1.0000
493,2015-11-30,13.3400,13.8200,13.2800,13.4800,13.4800,1522300,0.0000,1.0000
494,2015-11-27,13.7400,13.9900,13.2100,13.3000,13.3000,803200,0.0000,1.0000
495,2015-11-25,13.4300,14.2500,13.3800,13.8900,13.8900,1691000,0.0000,1.0000
496,2015-11-24,13.7300,13.8400,13.3500,13.6100,13.6100,2442100,0.0000,1.0000
497,2015-11-23,13.8200,14.0100,13.3500,13.6700,13.6700,2287300,0.0000,1.0000
498,2015-11-20,14.7800,14.8200,13.7300,13.8000,13.8000,2596000,0.0000,1.0000
499,2015-11-19,15.2100,15.2800,14.5600,14.9600,14.9600,1011000,0.0000,1.0000
500,2015-11-18,15.3800,15.8800,14.7000,15.2600,15.2600,1404700,0.0000,1.0000
501,2015-11-17,15.4800,15.8600,15.1300,15.2000,15.2000,1739600,0.0000,1.0000
502,2015-11-16,14.5400,15.6300,14.4350,15.6100,15.6100,1405100,0.0000,1.0000
503,2015-11-13,13.9600,14.6100,13.7500,14.4200,14.4200,2156000,0.0000,1.0000
504,2015-11-12,13.9400,14.6200,13.8500,14.0500,14.0500,2060200,0.0000,1.0000
505,2015-11-11,15.3500,15.5500,14.2400,14.2400,14.2400,1921800,0.0000,1.0000
506,2015-11-10,16.1500,16.2100,15.6400,15.8000,15.8000,983300,0.0000,1.0000
507,2015-11-09,14.7800,16.5600,14.7800,16.2200,16.2200,1140800,0.0000,1.0000
508,2015-11-06,15.7200,16.4400,15.6300,16.0400,16.0400,1743600,0.0000,1.0000
509,2015-11-05,16.3100,16.4800,15.4400,15.7700,15.7700,3934700,0.0000,1.0000
510,2015-11-04,16.2000,16.6900,15.7400,16.1400,16.1400,1712500,0.0000,1.0000
511,2015-11-03,15.6500,16.3950,15.6150,16.1600,16.1600,1396900,0.0000,1.0000
512,2015-11-02,15.1200,15.6500,15.0900,15.5600,15.5600,1601700,0.0000,1.0000
513,2015-10-30,15.5600,15.7440,14.8100,15.2600,15.2600,1356600,0.0000,1.0000
514,2015-10-29,15.2000,16.2400,15.2000,15.4800,15.4800,1599900,0.0000,1.0000
515,2015-10-28,14.8900,15.3500,14.7500,15.0400,15.0400,2513400,0.0000,1.0000
516,2015-10-27,14.9900,15.2600,14.8000,14.9000,14.9000,3034200,0.0000,1.0000
517,2015-10-26,16.0800,16.2320,15.0450,15.2100,15.2100,3055500,0.0000,1.0000
518,2015-10-23,16.2200,16.4360,15.7100,16.2000,16.2000,1980800,0.0000,1.0000
519,2015-10-22,16.7900,16.9200,15.9000,16.2500,16.2500,2582400,0.0000,1.0000
520,2015-10-21,16.7000,16.8000,15.9850,16.6400,16.6400,2917100,0.0000,1.0000
521,2015-10-20,16.4500,17.0380,16.2500,16.7800,16.7800,1787700,0.0000,1.0000
522,2015-10-19,16.7300,16.9600,16.2500,16.2900,16.2900,1382200,0.0000,1.0000
523,2015-10-16,17.4000,17.6000,16.8700,16.9300,16.9300,1660000,0.0000,1.0000
524,2015-10-15,16.6400,17.3800,16.3300,17.3600,17.3600,1287900,0.0000,1.0000
525,2015-10-14,16.5600,17.0000,16.4300,16.7300,16.7300,1370800,0.0000,1.0000
526,2015-10-13,17.0700,17.2600,16.5250,16.5500,16.5500,1373400,0.0000,1.0000
527,2015-10-12,17.9500,17.9500,17.0300,17.1500,17.1500,1658900,0.0000,1.0000
528,2015-10-09,18.4900,18.4900,17.7000,17.8700,17.8700,1698100,0.0000,1.0000
529,2015-10-08,17.9500,18.4000,17.5300,18.3200,18.3200,2403000,0.0000,1.0000
530,2015-10-07,18.3600,18.7000,17.3500,18.0400,18.0400,2112300,0.0000,1.0000
531,2015-10-06,17.5300,18.3400,17.4500,18.0400,18.0400,1464700,0.0000,1.0000
532,2015-10-05,16.5000,17.6300,16.2600,17.6100,17.6100,1940800,0.0000,1.0000
533,2015-10-02,15.7100,16.2300,15.4700,16.2300,16.2300,2217100,0.0000,1.0000
534,2015-10-01,16.9300,17.0300,15.7800,15.8900,15.8900,2876200,0.0000,1.0000
535,2015-09-30,15.9600,16.2500,15.5700,16.1600,16.1600,2727600,0.0000,1.0000
536,2015-09-29,16.3900,16.7680,15.6600,15.7300,15.7300,1885400,0.0000,1.0000
537,2015-09-28,17.7000,18.1400,16.2800,16.3900,16.3900,1638600,0.0000,1.0000
538,2015-09-25,18.4300,18.5800,17.5750,17.8100,17.8100,1190200,0.0000,1.0000
539,2015-09-24,17.6300,18.4100,17.3500,18.2700,18.2700,1791000,0.0000,1.0000
540,2015-09-23,18.0600,18.1580,17.5900,17.6600,17.6600,1092800,0.0000,1.0000
541,2015-09-22,18.4200,18.7900,17.9700,18.0000,18.0000,1697800,0.0000,1.0000
542,2015-09-21,19.6700,19.6700,18.8200,18.8300,18.8300,1188400,0.0000,1.0000
543,2015-09-18,19.7100,19.8700,19.1700,19.2400,19.2400,1813500,0.0000,1.0000
544,2015-09-17,20.0200,20.6900,20.0100,20.1600,20.1600,813300,0.0000,1.0000
545,2015-09-16,19.9500,20.2500,19.4200,20.0800,20.0800,1224200,0.0000,1.0000
546,2015-09-15,19.7800,20.3100,19.5400,19.7400,19.7400,707700,0.0000,1.0000
547,2015-09-14,19.8150,19.9200,19.5300,19.7700,19.7700,895900,0.0000,1.0000
548,2015-09-11,19.5900,20.0500,19.4600,19.9100,19.9100,972100,0.0000,1.0000
549,2015-09-10,19.5100,20.3750,19.4100,19.8200,19.8200,1427700,0.0000,1.0000
550,2015-09-09,19.3100,19.8900,19.3100,19.4700,19.4700,1301200,0.0000,1.0000
551,2015-09-08,19.4200,19.4350,18.7100,19.2200,19.2200,1230400,0.0000,1.0000
552,2015-09-04,19.5400,19.6000,18.9800,19.0400,19.0400,1061400,0.0000,1.0000
553,2015-09-03,19.3500,20.1000,19.1400,19.7000,19.7000,1404000,0.0000,1.0000
554,2015-09-02,19.3400,19.5200,18.4400,19.3000,19.3000,1416400,0.0000,1.0000
555,2015-09-01,18.9800,19.5400,18.7600,19.0000,19.0000,1702600,0.0000,1.0000
556,2015-08-31,18.5500,19.7300,18.4300,19.4500,19.4500,1618400,0.0000,1.0000
557,2015-08-28,18.6000,19.6400,18.4900,18.7800,18.7800,2200000,0.0000,1.0000
558,2015-08-27,17.9800,19.1000,17.9500,18.6700,18.6700,1987400,0.0000,1.0000
559,2015-08-26,17.5500,17.7800,17.1400,17.7300,17.7300,2647100,0.0000,1.0000
560,2015-08-25,18.7500,18.7500,17.2900,17.3200,17.3200,1865900,0.0000,1.0000
561,2015-08-24,18.3300,19.2800,17.8100,18.0400,18.0400,2262400,0.0000,1.0000
562,2015-08-21,19.4800,19.8700,19.3000,19.3000,19.3000,1702900,0.0000,1.0000
563,2015-08-20,20.3600,20.7300,19.7400,19.7700,19.7700,1450900,0.0000,1.0000
564,2015-08-19,20.7000,20.8800,19.9050,20.3500,20.3500,982800,0.0000,1.0000
565,2015-08-18,20.3100,20.9700,20.1300,20.7800,20.7800,1036700,0.0000,1.0000
566,2015-08-17,20.0700,20.4700,19.9100,20.3900,20.3900,1081800,0.0000,1.0000
567,2015-08-14,19.9100,20.5800,19.9100,20.2000,20.2000,1004400,0.0000,1.0000
568,2015-08-13,19.8200,20.1600,19.6000,19.8600,19.8600,1060600,0.0000,1.0000
569,2015-08-12,19.9600,20.4700,19.6100,20.2400,20.2400,1347400,0.0000,1.0000
570,2015-08-11,19.0100,20.1400,18.7900,20.0300,20.0300,1394400,0.0000,1.0000
571,2015-08-10,18.5400,19.5100,18.3800,19.4900,19.4900,1676000,0.0000,1.0000
572,2015-08-07,18.7500,19.3800,18.2300,18.3700,18.3700,1748900,0.0000,1.0000
573,2015-08-06,17.3000,19.0600,17.0700,18.9700,18.9700,3507200,0.0000,1.0000
574,2015-08-05,17.9300,18.0800,17.2800,17.4200,17.4200,1783000,0.0000,1.0000
575,2015-08-04,18.0400,18.5100,17.5800,17.6000,17.6000,1480100,0.0000,1.0000
576,2015-08-03,18.0000,18.2800,17.6500,17.8300,17.8300,1365400,0.0000,1.0000
577,2015-07-31,18.6500,19.1000,18.0150,18.0500,18.0500,1517000,0.0000,1.0000
578,2015-07-30,19.5900,19.8100,18.7500,18.7900,18.7900,1294900,0.0000,1.0000
579,2015-07-29,18.9900,19.7800,18.7000,19.7300,19.7300,2045200,0.0000,1.0000
580,2015-07-28,18.3700,19.3200,18.1800,19.1000,19.1000,2421900,0.0000,1.0000
