,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1249,2014-05-20,102.2200,102.9500,101.4700,101.8900,98.2133,1937500,0.0000,1.0000
1250,2014-05-19,102.5000,103.3600,101.9600,102.3000,98.6085,1832600,0.0000,1.0000
1251,2014-05-16,102.5700,102.8800,101.3400,102.5000,98.8012,2846300,0.0000,1.0000
1252,2014-05-15,103.9700,103.9800,101.5510,102.7400,99.0326,2608100,0.0000,1.0000
1253,2014-05-14,105.3900,105.4900,103.8600,103.9000,100.1507,2415000,0.0000,1.0000
1254,2014-05-13,104.5800,105.5000,104.0700,105.1700,101.3749,3426300,0.0000,1.0000
1255,2014-05-12,102.5700,103.7300,101.9800,103.6400,99.9001,3351800,0.0000,1.0000
1256,2014-05-09,102.0000,102.3000,100.6400,102.2800,98.5892,3709500,0.0000,1.0000
1257,2014-05-08,104.0300,104.5600,101.6200,101.7300,98.0590,3264300,0.0000,1.0000
1258,2014-05-07,104.6100,105.4500,102.6400,104.7900,101.0086,5705400,0.0000,1.0000
1259,2014-05-06,102.8000,106.5000,101.8400,103.6300,99.8905,8515800,0.0000,1.0000
1260,2014-05-05,96.0400,99.7110,96.0100,99.2500,95.6685,4757400,0.0000,1.0000
1261,2014-05-02,97.3000,98.2500,96.8200,97.0600,93.5575,3710900,0.0000,1.0000
1262,2014-05-01,98.3300,98.7700,96.8100,97.1200,93.6154,4240100,0.0000,1.0000
1263,2014-04-30,99.0700,99.2000,97.0100,98.0000,94.4636,6297700,0.0000,1.0000
1264,2014-04-29,98.8800,101.2300,98.8300,99.6200,96.0252,4089100,0.0000,1.0000
1265,2014-04-28,99.9400,100.0000,96.5300,98.0600,94.5215,5112100,0.0000,1.0000
1266,2014-04-25,103.2500,103.3000,98.5200,99.0400,95.4661,7168000,0.0000,1.0000
1267,2014-04-24,105.5000,105.5000,103.4200,103.4800,99.7459,3716000,0.0000,1.0000
1268,2014-04-23,102.5300,105.1800,102.5300,105.0800,101.2881,3445700,0.0000,1.0000
1269,2014-04-22,103.2700,103.2700,102.1100,102.3400,98.6470,3332800,0.0000,1.0000
1270,2014-04-21,102.9800,103.5800,101.8401,103.5300,99.7941,2404700,0.0000,1.0000
1271,2014-04-17,100.8400,102.8400,100.8400,102.4500,98.7530,3253200,0.0000,1.0000
1272,2014-04-16,101.4800,102.2015,100.4300,101.0100,97.3650,3650900,0.0000,1.0000
1273,2014-04-15,99.6300,101.6800,99.5200,101.1100,97.4614,4695400,0.0000,1.0000
1274,2014-04-14,99.5200,100.1000,98.7200,99.9600,96.3529,3427800,0.1250,1.0000
1275,2014-04-11,97.6700,99.4400,97.5700,98.6300,94.9522,4581500,0.0000,1.0000
1276,2014-04-10,98.6300,99.9900,97.5600,98.1100,94.4515,4706000,0.0000,1.0000
1277,2014-04-09,98.9400,99.1700,97.9900,98.9500,95.2602,3826700,0.0000,1.0000
1278,2014-04-08,97.7800,99.5800,97.5400,98.7100,95.0292,3293600,0.0000,1.0000
1279,2014-04-07,99.7200,99.9800,97.4500,97.9300,94.2783,3146300,0.0000,1.0000
1280,2014-04-04,102.6700,103.2950,98.9500,99.7700,96.0496,4028600,0.0000,1.0000
1281,2014-04-03,99.3300,101.5000,99.2600,100.6500,96.8968,5219000,0.0000,1.0000
1282,2014-04-02,98.2700,99.4500,98.0200,99.1100,95.4143,2858000,0.0000,1.0000
1283,2014-04-01,99.3800,100.3600,98.2600,98.9800,95.2891,1711450,0.0000,2.0000
1284,2014-03-31,198.4700,199.5000,195.0500,196.1700,94.4275,4142800,0.0000,1.0000
1285,2014-03-28,194.4700,198.8200,194.1100,197.1600,94.9040,2025500,0.0000,1.0000
1286,2014-03-27,192.2900,195.4000,192.0200,193.4600,93.1230,1764100,0.0000,1.0000
1287,2014-03-26,192.5500,195.3160,191.9000,192.1200,92.4780,2058600,0.0000,1.0000
1288,2014-03-25,191.1800,192.9700,190.9000,191.5700,92.2132,1908200,0.0000,1.0000
1289,2014-03-24,192.2500,192.9700,188.4600,189.6000,91.2650,1730800,0.0000,1.0000
1290,2014-03-21,191.9100,193.1600,189.3800,191.6400,92.2469,2665900,0.0000,1.0000
1291,2014-03-20,187.6200,190.5600,186.0700,190.3300,91.6164,2011200,0.0000,1.0000
1292,2014-03-19,189.3500,189.4400,186.0300,187.5300,90.2686,1582500,0.0000,1.0000
1293,2014-03-18,187.4000,190.5200,187.1800,189.1600,91.0532,1583000,0.0000,1.0000
1294,2014-03-17,186.6000,188.0000,186.0000,187.2300,90.1242,1361200,0.0000,1.0000
1295,2014-03-14,182.9700,186.2100,182.9000,185.9700,89.5177,1589200,0.0000,1.0000
1296,2014-03-13,186.2500,186.6500,181.7700,182.9100,88.0447,1881900,0.0000,1.0000
1297,2014-03-12,183.6000,186.4300,181.6600,185.1300,89.1133,2043800,0.0000,1.0000
1298,2014-03-11,189.8400,190.1700,185.3200,185.6000,89.3395,2051600,0.0000,1.0000
1299,2014-03-10,189.9200,189.9200,187.1200,189.0500,91.0002,1379600,0.0000,1.0000
1300,2014-03-07,191.5200,191.9500,188.2010,189.9200,91.4190,1958600,0.0000,1.0000
1301,2014-03-06,190.7200,192.2100,189.3285,191.0600,91.9677,1725300,0.0000,1.0000
1302,2014-03-05,192.0400,193.2200,190.0500,190.4900,91.6934,1950400,0.0000,1.0000
1303,2014-03-04,190.4700,192.9200,190.3300,191.5600,92.2084,2132700,0.0000,1.0000
1304,2014-03-03,189.0500,192.0000,188.6200,189.2900,91.1157,2804200,0.0000,1.0000
1305,2014-02-28,187.7200,191.0800,187.1100,189.4200,91.1783,2538200,0.0000,1.0000
1306,2014-02-27,186.4100,187.6450,184.4900,187.4700,90.2397,1889800,0.0000,1.0000
1307,2014-02-26,183.6100,188.4090,182.8800,186.4400,89.7439,3607200,0.0000,1.0000
1308,2014-02-25,182.8500,185.1300,179.2500,184.0000,88.5694,3730600,0.0000,1.0000
1309,2014-02-24,178.4300,181.6200,177.0300,180.4000,86.8365,3526600,0.0000,1.0000
1310,2014-02-21,180.4700,180.9700,177.9400,178.0000,85.6812,2705400,0.0000,1.0000
1311,2014-02-20,179.0400,182.0600,178.1500,180.0300,86.6584,2256000,0.0000,1.0000
1312,2014-02-19,179.0500,181.6100,178.4000,178.8600,86.0952,1917500,0.0000,1.0000
1313,2014-02-18,178.1200,180.2600,178.0100,179.9200,86.6055,1827300,0.0000,1.0000
1314,2014-02-14,175.7100,177.2500,174.8900,176.9600,85.1806,1168800,0.0000,1.0000
1315,2014-02-13,173.5800,176.7530,172.6000,175.4700,84.4634,1716300,0.0000,1.0000
1316,2014-02-12,175.7500,176.9000,174.4900,175.1100,84.2901,1292500,0.0000,1.0000
1317,2014-02-11,174.3000,176.2100,173.5600,174.7300,84.1072,1649400,0.0000,1.0000
1318,2014-02-10,176.7600,176.7600,173.0700,174.2000,83.8521,1769100,0.0000,1.0000
1319,2014-02-07,174.7700,176.8800,173.1420,176.5000,84.9592,2085300,0.0000,1.0000
1320,2014-02-06,167.6900,173.7900,167.6900,173.2500,83.3948,2571100,0.0000,1.0000
1321,2014-02-05,168.1000,169.7000,166.7700,167.4900,80.6222,2146500,0.0000,1.0000
1322,2014-02-04,162.6700,168.9900,162.5000,168.5800,81.1469,3288400,0.0000,1.0000
1323,2014-02-03,164.6100,166.8600,161.5000,161.7400,77.8544,2264400,0.0000,1.0000
1324,2014-01-31,164.6700,167.6000,163.1800,165.2400,79.5392,1319800,0.0000,1.0000
1325,2014-01-30,165.1000,167.5000,164.6500,166.1300,79.9676,1131500,0.0000,1.0000
1326,2014-01-29,165.9200,166.1600,163.5404,164.6500,79.2552,1640200,0.0000,1.0000
1327,2014-01-28,163.3800,167.5000,162.2900,167.2200,80.4922,1646300,0.0000,1.0000
1328,2014-01-27,165.1700,165.4900,161.2600,162.1000,78.0277,1903000,0.0000,1.0000
1329,2014-01-24,168.0500,169.0400,165.1201,165.5300,79.6787,2822700,0.0000,1.0000
1330,2014-01-23,169.7800,171.7399,168.2300,169.1700,81.4309,2241400,0.0000,1.0000
1331,2014-01-22,170.1950,172.3000,169.2500,171.7200,82.6583,1794300,0.0000,1.0000
1332,2014-01-21,169.1600,170.5500,168.1400,169.2300,81.4598,1597500,0.0000,1.0000
1333,2014-01-17,170.9600,171.8800,168.9200,168.9600,81.3298,1662900,0.0000,1.0000
1334,2014-01-16,170.1000,171.1700,168.7000,170.1000,81.8785,1671200,0.0000,1.0000
1335,2014-01-15,169.4600,173.2800,169.4000,170.3600,82.0037,2044400,0.1875,1.0000
1336,2014-01-14,164.0600,168.7300,163.6300,168.6000,81.0673,1610900,0.0000,1.0000
1337,2014-01-13,167.4100,168.2700,162.9700,163.4600,78.5958,1336300,0.0000,1.0000
1338,2014-01-10,167.4600,168.1000,165.9900,166.8100,80.2066,1474900,0.0000,1.0000
1339,2014-01-09,167.4100,168.8900,165.4800,167.0000,80.2980,1769700,0.0000,1.0000
1340,2014-01-08,166.0200,167.8299,165.0500,166.7800,80.1922,1428900,0.0000,1.0000
1341,2014-01-07,165.0700,166.9100,163.7050,166.8500,80.2258,1643400,0.0000,1.0000
1342,2014-01-06,164.7700,165.3300,162.3350,164.0200,78.8651,1824600,0.0000,1.0000
1343,2014-01-03,165.7500,166.6500,163.8104,164.5600,79.1247,1346900,0.0000,1.0000
1344,2014-01-02,166.5700,167.9561,164.0600,165.0200,79.3459,1471700,0.0000,1.0000
1345,2013-12-31,167.3400,168.8500,166.4701,167.8400,80.7019,1054900,0.0000,1.0000
1346,2013-12-30,168.9500,170.5000,166.1950,167.3500,80.4663,1405700,0.0000,1.0000
1347,2013-12-27,168.1400,169.4760,167.6800,169.1600,81.3365,842600,0.0000,1.0000
1348,2013-12-26,168.4600,169.5399,167.6700,168.0200,80.7884,886100,0.0000,1.0000
1349,2013-12-24,167.8200,168.2700,166.2300,168.2600,80.9038,489100,0.0000,1.0000
1350,2013-12-23,169.2600,169.8400,166.8300,167.6200,80.5961,1514000,0.0000,1.0000
1351,2013-12-20,166.1200,169.3200,165.4500,168.5200,81.0288,3132900,0.0000,1.0000
1352,2013-12-19,161.6700,165.9100,161.1800,165.3300,79.4950,2536800,0.0000,1.0000
1353,2013-12-18,159.6400,162.3800,158.3300,162.0000,77.8938,2982700,0.0000,1.0000
1354,2013-12-17,160.5200,160.5200,157.5100,159.6500,76.7639,1735900,0.0000,1.0000
1355,2013-12-16,159.3400,161.9700,159.3400,159.7400,76.8072,2060100,0.0000,1.0000
1356,2013-12-13,157.6700,159.3500,156.4900,159.0200,76.4610,2244300,0.0000,1.0000
1357,2013-12-12,156.4300,159.3200,156.2400,158.3600,76.1436,1906500,0.0000,1.0000
1358,2013-12-11,158.8500,159.1350,156.0100,156.2600,75.1339,2120000,0.0000,1.0000
1359,2013-12-10,158.4300,161.9400,158.1400,159.3100,76.6004,2277200,0.0000,1.0000
1360,2013-12-09,160.9200,161.2500,156.3100,158.1400,76.0378,4273700,0.0000,1.0000
1361,2013-12-06,166.9500,167.1000,159.8900,160.0400,76.9514,3671600,0.0000,1.0000
1362,2013-12-05,165.3400,167.7400,164.1600,165.3800,79.5190,2236900,0.0000,1.0000
1363,2013-12-04,165.6000,169.1100,165.5000,167.1300,80.3605,1875700,0.0000,1.0000
1364,2013-12-03,164.4500,166.7296,161.8200,165.4800,79.5671,2081900,0.0000,1.0000
1365,2013-12-02,166.0000,166.5500,163.1300,165.0000,79.3363,1517200,0.0000,1.0000
1366,2013-11-29,166.5000,167.1100,164.1850,165.0000,79.3363,1124200,0.0000,1.0000
1367,2013-11-27,168.9300,169.6900,165.5200,166.4300,80.0239,1680100,0.0000,1.0000
1368,2013-11-26,169.3500,171.4790,167.7000,169.2000,81.3558,1590200,0.0000,1.0000
1369,2013-11-25,169.3200,169.3700,165.6700,169.1900,81.3510,1888900,0.0000,1.0000
1370,2013-11-22,170.2000,170.4100,167.3500,170.1500,81.8126,1268300,0.0000,1.0000
1371,2013-11-21,168.1200,169.9600,167.8000,169.3100,81.4087,1539600,0.0000,1.0000
1372,2013-11-20,168.8450,169.7600,166.2110,166.9200,80.2595,1505300,0.0000,1.0000
1373,2013-11-19,168.1200,169.4700,165.6510,167.8900,80.7259,1557700,0.0000,1.0000
1374,2013-11-18,171.5000,172.2000,167.4700,168.5200,81.0288,1516000,0.0000,1.0000
1375,2013-11-15,170.2800,172.1390,167.8800,171.3800,82.4040,2161200,0.0000,1.0000
1376,2013-11-14,169.4900,170.0800,167.9500,169.6700,81.5818,1845300,0.0000,1.0000
1377,2013-11-13,166.4400,169.8577,165.7850,169.4600,81.4808,2356600,0.0000,1.0000
1378,2013-11-12,170.7000,171.0800,165.8000,167.1000,80.3460,2289600,0.0000,1.0000
1379,2013-11-11,171.2100,171.6400,169.6310,171.4500,82.4376,1646600,0.0000,1.0000
1380,2013-11-08,171.1200,173.2600,170.5600,170.9600,82.2020,2788900,0.0000,1.0000
1381,2013-11-07,179.3100,180.2400,165.0510,171.5800,82.5001,4519500,0.0000,1.0000
1382,2013-11-06,181.3300,182.9000,175.9400,176.6400,84.9331,2333400,0.0000,1.0000
1383,2013-11-05,183.3400,183.3400,179.5200,179.7300,86.4189,1843100,0.0000,1.0000
1384,2013-11-04,180.4700,183.6000,179.7295,183.4600,88.2124,1368600,0.0000,1.0000
1385,2013-11-01,178.6100,180.0300,175.4020,178.9800,86.0583,1816600,0.0000,1.0000
1386,2013-10-31,179.9800,180.9100,176.7100,178.4000,85.7794,1977200,0.0000,1.0000
1387,2013-10-30,186.3200,186.8500,178.8900,180.3300,86.7074,1957500,0.0000,1.0000
1388,2013-10-29,182.8700,185.7700,182.3100,185.0800,88.9913,1430900,0.0000,1.0000
1389,2013-10-28,183.8300,183.9000,181.8750,182.4200,87.7123,917500,0.0000,1.0000
1390,2013-10-25,182.3500,184.0900,181.2900,183.4400,88.2027,1291900,0.0000,1.0000
1391,2013-10-24,178.0600,182.5650,176.1100,181.4300,87.2363,2041000,0.0000,1.0000
1392,2013-10-23,183.1200,183.1200,176.5100,178.4400,85.7986,2720700,0.0000,1.0000
1393,2013-10-22,186.7900,188.2999,183.5800,185.1500,89.0250,1965000,0.0000,1.0000
1394,2013-10-21,183.0000,185.5000,182.6500,184.3200,88.6259,1202500,0.0000,1.0000
1395,2013-10-18,182.6600,184.1700,180.8400,183.7900,88.3710,2151000,0.0000,1.0000
1396,2013-10-17,181.6800,182.4000,179.3000,181.3900,87.2171,2321700,0.0000,1.0000
1397,2013-10-16,182.4800,185.8700,181.4700,182.2900,87.6498,2288600,0.0000,1.0000
1398,2013-10-15,180.2500,181.9800,179.0000,179.9700,86.5343,1518500,0.1875,1.0000
1399,2013-10-14,177.3600,181.0800,176.3300,181.0600,86.9678,1230600,0.0000,1.0000
1400,2013-10-11,174.3200,180.9500,174.2500,178.9900,85.9735,1949900,0.0000,1.0000
1401,2013-10-10,173.3900,174.9400,172.9400,174.8600,83.9898,1516300,0.0000,1.0000
1402,2013-10-09,172.3300,173.5600,169.6000,171.5200,82.3855,1919800,0.0000,1.0000
1403,2013-10-08,172.3400,174.6500,170.4100,171.4600,82.3566,1772500,0.0000,1.0000
1404,2013-10-07,172.2100,174.2100,171.2510,172.8300,83.0147,1711900,0.0000,1.0000
1405,2013-10-04,171.9200,174.8615,170.5400,174.5900,83.8601,1603200,0.0000,1.0000
1406,2013-10-03,171.9500,172.2300,169.9900,171.8000,82.5200,1257700,0.0000,1.0000
1407,2013-10-02,171.8700,172.3600,169.1800,172.3600,82.7889,1358800,0.0000,1.0000
1408,2013-10-01,168.6100,172.8300,168.5500,172.1500,82.6881,1404600,0.0000,1.0000
1409,2013-09-30,167.5600,170.3400,167.1200,169.2800,81.3095,1296900,0.0000,1.0000
1410,2013-09-27,171.2300,171.6640,169.8000,170.7300,82.0060,830300,0.0000,1.0000
1411,2013-09-26,171.7200,172.1700,169.8200,172.0900,82.6593,966800,0.0000,1.0000
1412,2013-09-25,172.0900,173.2890,170.7300,171.3800,82.3182,1753700,0.0000,1.0000
1413,2013-09-24,169.4100,173.9200,168.6200,172.0900,82.6593,2116800,0.0000,1.0000
1414,2013-09-23,168.5700,169.7100,168.1100,168.8600,81.1078,1326000,0.0000,1.0000
1415,2013-09-20,170.5000,171.5300,168.5300,168.8700,81.1126,1838700,0.0000,1.0000
1416,2013-09-19,172.1000,172.8100,169.3500,170.7300,82.0060,1061000,0.0000,1.0000
1417,2013-09-18,167.2600,172.3600,167.2000,171.7900,82.5152,1435100,0.0000,1.0000
1418,2013-09-17,166.5100,168.3600,165.7885,167.7700,80.5842,1034900,0.0000,1.0000
1419,2013-09-16,167.5400,167.9900,165.0800,165.8000,79.6380,1233300,0.0000,1.0000
1420,2013-09-13,167.7500,168.1400,166.1000,166.4400,79.9454,1044700,0.0000,1.0000
1421,2013-09-12,167.5400,168.7700,167.0000,167.9900,80.6899,1565100,0.0000,1.0000
1422,2013-09-11,163.4500,167.3700,162.8400,167.1500,80.2864,1806700,0.0000,1.0000
1423,2013-09-10,163.5000,164.7200,160.9300,163.5000,78.5333,1710300,0.0000,1.0000
1424,2013-09-09,163.1000,164.0000,162.1700,163.6500,78.6053,1873500,0.0000,1.0000
1425,2013-09-06,162.5700,164.3300,160.5800,161.7200,77.6783,1886200,0.0000,1.0000
1426,2013-09-05,161.2200,162.6200,160.9500,161.4300,77.5390,983900,0.0000,1.0000
1427,2013-09-04,157.4900,161.0100,157.4900,160.5300,77.1067,1305900,0.0000,1.0000
1428,2013-09-03,159.4600,160.4915,157.0500,158.4300,76.0980,1103800,0.0000,1.0000
1429,2013-08-30,157.5000,158.3200,156.2900,157.0500,75.4352,1083100,0.0000,1.0000
1430,2013-08-29,158.7300,159.3000,156.6800,157.0900,75.4544,995400,0.0000,1.0000
1431,2013-08-28,156.9400,161.3170,156.8300,159.4600,76.5927,1758900,0.0000,1.0000
1432,2013-08-27,156.1600,158.5630,156.0000,156.2900,75.0701,1133800,0.0000,1.0000
1433,2013-08-26,157.2600,159.6100,156.8300,157.1100,75.4640,1102100,0.0000,1.0000
1434,2013-08-23,154.4000,156.7900,153.5400,156.6200,75.2286,1042100,0.0000,1.0000
1435,2013-08-22,152.7300,155.3600,152.4500,154.4000,74.1623,731500,0.0000,1.0000
1436,2013-08-21,154.3700,154.3700,151.3900,151.8400,72.9327,1180600,0.0000,1.0000
1437,2013-08-20,152.7000,155.8900,152.1610,154.6200,74.2680,1197700,0.0000,1.0000
1438,2013-08-19,155.5200,156.1200,152.5400,152.6900,73.3409,1376400,0.0000,1.0000
1439,2013-08-16,155.5300,156.8900,154.3100,155.4900,74.6858,1251000,0.0000,1.0000
1440,2013-08-15,155.5400,157.7800,154.2900,156.5900,75.2142,1275700,0.0000,1.0000
1441,2013-08-14,158.1200,158.9000,156.1232,156.4000,75.1229,1274100,0.0000,1.0000
1442,2013-08-13,159.0000,159.1540,156.7600,158.2400,76.0067,1141300,0.0000,1.0000
1443,2013-08-12,158.1600,160.4500,157.4600,158.7600,76.2565,2002200,0.0000,1.0000
1444,2013-08-09,158.6600,159.9700,158.0000,158.8400,76.2949,1832200,0.0000,1.0000
1445,2013-08-08,157.8600,160.2500,156.3100,158.5800,76.1700,2361300,0.0000,1.0000
1446,2013-08-07,160.3100,161.4700,155.2900,156.2200,75.0365,4705100,0.0000,1.0000
1447,2013-08-06,154.1000,154.9100,151.3050,153.2200,73.5955,2474400,0.0000,1.0000
1448,2013-08-05,152.9400,155.0400,152.1500,154.1800,74.0566,1787000,0.0000,1.0000
1449,2013-08-02,150.7600,153.2100,150.2500,153.0300,73.5042,1406600,0.0000,1.0000
1450,2013-08-01,147.5700,152.9100,147.5700,152.0700,73.0431,1995800,0.0000,1.0000
1451,2013-07-31,144.6200,148.1699,144.6200,145.4900,69.8826,1734700,0.0000,1.0000
1452,2013-07-30,145.0500,145.7800,141.5500,144.1000,69.2149,1634200,0.0000,1.0000
1453,2013-07-29,145.3200,145.5199,143.8700,144.7100,69.5079,813700,0.0000,1.0000
1454,2013-07-26,146.2400,146.7200,144.2400,145.7400,70.0027,1487200,0.0000,1.0000
1455,2013-07-25,144.0700,147.4000,144.0000,147.3700,70.7856,1962500,0.0000,1.0000
1456,2013-07-24,149.0900,149.1400,143.1600,144.0700,69.2005,3037900,0.0000,1.0000
1457,2013-07-23,149.6200,149.9800,148.0125,148.6400,71.3956,1632300,0.0000,1.0000
1458,2013-07-22,148.6300,150.0500,147.5400,149.4900,71.8039,1620400,0.0000,1.0000
1459,2013-07-19,147.8100,148.7000,146.5100,148.6700,71.4100,1371100,0.0000,1.0000
1460,2013-07-18,146.4200,148.2700,146.2200,147.0000,70.6079,1535300,0.0000,1.0000
1461,2013-07-17,145.0500,146.4200,144.6500,145.8300,70.0459,1373000,0.0000,1.0000
1462,2013-07-16,143.7800,145.5350,143.7500,144.5600,69.4359,1867700,0.0000,1.0000
1463,2013-07-15,144.6300,145.6152,142.5849,143.5400,68.9460,1729600,0.1875,1.0000
1464,2013-07-12,143.1000,144.7700,141.9100,144.7100,69.4173,1886100,0.0000,1.0000
1465,2013-07-11,144.0000,146.7900,142.8900,143.5500,68.8608,2800700,0.0000,1.0000
1466,2013-07-10,142.6900,143.6800,141.6300,142.2700,68.2468,1767000,0.0000,1.0000
1467,2013-07-09,140.9500,142.4700,140.3900,142.2200,68.2228,1773700,0.0000,1.0000
1468,2013-07-08,141.5000,142.5300,139.0100,139.7600,67.0427,1714700,0.0000,1.0000
1469,2013-07-05,139.0600,140.6400,138.6300,140.4000,67.3498,1140500,0.0000,1.0000
1470,2013-07-03,138.0000,138.5000,136.8100,138.1800,66.2848,853700,0.0000,1.0000
1471,2013-07-02,135.2400,139.2700,135.2400,137.8800,66.1409,2169600,0.0000,1.0000
1472,2013-07-01,133.7900,136.4300,133.2400,135.3100,64.9081,1615200,0.0000,1.0000
1473,2013-06-28,130.4300,132.9900,130.0200,131.6800,63.1668,1712200,0.0000,1.0000
1474,2013-06-27,133.1600,134.0800,130.7200,131.0100,62.8454,1805400,0.0000,1.0000
1475,2013-06-26,131.1900,132.5500,129.5300,131.8500,63.2483,1252300,0.0000,1.0000
1476,2013-06-25,129.0200,131.1000,128.2200,130.1500,62.4328,1720500,0.0000,1.0000
1477,2013-06-24,128.8900,129.4600,124.5300,127.4100,61.1185,1981100,0.0000,1.0000
1478,2013-06-21,132.2400,132.3950,128.5700,130.4000,62.5528,2393300,0.0000,1.0000
1479,2013-06-20,133.7200,133.8900,129.7910,130.9900,62.8358,2198800,0.0000,1.0000
1480,2013-06-19,134.9700,137.9900,134.7800,135.5900,65.0424,1704500,0.0000,1.0000
1481,2013-06-18,133.5000,135.9600,133.1404,135.0200,64.7690,1400200,0.0000,1.0000
1482,2013-06-17,133.2000,134.3400,132.1600,133.3300,63.9583,1189700,0.0000,1.0000
1483,2013-06-14,133.6100,133.6100,131.1300,131.7400,63.1956,1343900,0.0000,1.0000
1484,2013-06-13,129.6800,133.5000,129.3500,133.3300,63.9583,1567500,0.0000,1.0000
1485,2013-06-12,131.2600,131.7700,129.4800,129.6300,62.1834,1354700,0.0000,1.0000
1486,2013-06-11,129.2900,130.3200,128.2400,129.1100,61.9339,1397300,0.0000,1.0000
1487,2013-06-10,132.3300,132.6000,131.1500,131.6200,63.1380,766800,0.0000,1.0000
1488,2013-06-07,131.1000,133.6455,130.2000,132.6800,63.6465,1117800,0.0000,1.0000
1489,2013-06-06,128.9100,130.6500,127.5200,130.6400,62.6679,1496300,0.0000,1.0000
1490,2013-06-05,131.6600,131.9700,128.4900,128.5200,61.6509,1445400,0.0000,1.0000
1491,2013-06-04,131.4700,132.6400,130.3300,132.1600,63.3970,1776500,0.0000,1.0000
1492,2013-06-03,130.1500,132.1300,129.7200,131.7500,63.2004,1452100,0.0000,1.0000
1493,2013-05-31,131.7300,132.5950,129.0900,129.1000,61.9292,1719100,0.0000,1.0000
1494,2013-05-30,132.3300,133.9400,130.8950,132.6900,63.6513,1217600,0.0000,1.0000
1495,2013-05-29,130.3400,133.4200,130.1200,132.8300,63.7184,1574800,0.0000,1.0000
1496,2013-05-28,132.4600,133.2500,129.5100,131.1200,62.8981,1752900,0.0000,1.0000
1497,2013-05-24,129.7300,130.9500,128.6300,130.8300,62.7590,1205500,0.0000,1.0000
1498,2013-05-23,128.9700,131.6400,128.2300,131.4000,63.0325,1805300,0.0000,1.0000
1499,2013-05-22,134.1600,135.5300,129.8200,130.9300,62.8070,2020000,0.0000,1.0000
1500,2013-05-21,135.7800,136.2650,134.0500,134.2800,64.4140,1245100,0.0000,1.0000
1501,2013-05-20,135.3700,137.1500,134.8700,135.6100,65.0520,2037200,0.0000,1.0000
1502,2013-05-17,133.8000,135.8900,133.5100,135.2500,64.8793,2619600,0.0000,1.0000
1503,2013-05-16,134.5100,134.9200,132.7400,133.2200,63.9055,1979400,0.0000,1.0000
1504,2013-05-15,136.4900,137.6400,134.0500,134.6900,64.6107,2108100,0.0000,1.0000
1505,2013-05-14,134.0000,136.9700,133.8200,136.6700,65.5605,1978900,0.0000,1.0000
1506,2013-05-13,132.8200,134.5400,132.3100,133.6600,64.1166,1604400,0.0000,1.0000
1507,2013-05-10,135.4900,135.4900,131.7010,133.5800,64.0782,2448200,0.0000,1.0000
1508,2013-05-09,138.8100,139.0000,135.5300,136.0800,65.2775,2805700,0.0000,1.0000
1509,2013-05-08,136.0400,138.7760,135.9200,137.9000,66.1505,3213100,0.0000,1.0000
1510,2013-05-07,133.7900,137.9600,132.9600,135.6900,65.0904,5222500,0.0000,1.0000
1511,2013-05-06,124.6000,126.7300,123.2600,126.0400,60.4613,2802400,0.0000,1.0000
1512,2013-05-03,121.4000,124.2000,121.4000,123.9800,59.4731,2169500,0.0000,1.0000
1513,2013-05-02,119.2500,120.2620,118.0000,119.6700,57.4056,1540200,0.0000,1.0000
1514,2013-05-01,120.3900,120.3900,117.7600,118.8300,57.0026,1839300,0.0000,1.0000
1515,2013-04-30,121.8000,122.7400,120.5900,121.1600,58.1203,1783900,0.0000,1.0000
1516,2013-04-29,120.5000,122.7200,119.8800,121.9300,58.4897,1163400,0.0000,1.0000
1517,2013-04-26,121.7000,121.9100,119.0000,119.1200,57.1418,2338100,0.0000,1.0000
1518,2013-04-25,120.1600,123.5300,119.3600,121.8600,58.4561,2261500,0.0000,1.0000
1519,2013-04-24,117.0400,120.4500,117.0000,119.9300,57.5303,1919000,0.0000,1.0000
1520,2013-04-23,116.9000,117.3800,115.2700,117.0000,56.1248,2217800,0.0000,1.0000
1521,2013-04-22,113.9500,116.8200,113.5101,116.4000,55.8370,2164500,0.0000,1.0000
1522,2013-04-19,116.1600,116.2800,112.9300,113.4400,54.4171,2477100,0.0000,1.0000
1523,2013-04-18,115.3900,115.9600,112.0500,115.3100,55.3141,3451900,0.0000,1.0000
1524,2013-04-17,117.4100,117.8600,113.4600,114.8200,55.0790,3065600,0.0000,1.0000
1525,2013-04-16,117.8300,119.6400,115.8200,119.1500,57.1561,2268500,0.0000,1.0000
1526,2013-04-15,122.3600,122.3700,116.1300,116.1900,55.7362,2887700,0.0000,1.0000
1527,2013-04-12,127.3000,127.8000,124.0100,124.1300,59.5450,2025300,0.1875,1.0000
1528,2013-04-11,129.0100,129.6600,127.7200,128.2600,61.4334,1478400,0.0000,1.0000
1529,2013-04-10,128.5600,130.2000,128.4800,128.6200,61.6058,1361500,0.0000,1.0000
1530,2013-04-09,127.0700,129.2100,126.2000,128.2500,61.4286,1144700,0.0000,1.0000
1531,2013-04-08,124.8900,127.2200,124.5300,126.8900,60.7772,1262600,0.0000,1.0000
1532,2013-04-05,121.0000,124.8700,120.7600,124.7500,59.7522,2128200,0.0000,1.0000
1533,2013-04-04,126.0700,126.0700,122.6300,122.8600,58.8469,2372900,0.0000,1.0000
