,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1067,2015-02-09,49.1500,49.5900,46.7400,46.7700,46.7700,1026378,0.0000,1.0000
1068,2015-02-06,48.8700,50.3100,47.0000,48.3800,48.3800,1726637,0.0000,1.0000
1069,2015-02-05,50.2200,51.0100,47.9400,48.5900,48.5900,1703906,0.0000,1.0000
1070,2015-02-04,48.8300,50.1000,47.9401,49.4200,49.4200,926247,0.0000,1.0000
1071,2015-02-03,48.2500,50.8300,48.2500,49.8000,49.8000,2095296,0.0000,1.0000
1072,2015-02-02,46.2500,48.0700,45.5000,47.2450,47.2450,1342923,0.0000,1.0000
1073,2015-01-30,45.4100,47.1600,43.8300,45.9400,45.9400,1283030,0.0000,1.0000
1074,2015-01-29,43.3700,45.8500,41.6800,45.7300,45.7300,1472579,0.0000,1.0000
1075,2015-01-28,46.5500,46.9540,43.9000,44.2200,44.2200,809214,0.0000,1.0000
1076,2015-01-27,45.3300,47.8000,45.1900,46.8700,46.8700,765733,0.0000,1.0000
1077,2015-01-26,44.1400,45.9100,42.8800,45.7500,45.7500,573993,0.0000,1.0000
1078,2015-01-23,43.5000,44.9800,43.0300,44.0200,44.0200,1099959,0.0000,1.0000
1079,2015-01-22,47.6200,48.2999,43.6700,44.7200,44.7200,1544361,0.0000,1.0000
1080,2015-01-21,44.3800,48.0800,44.0300,47.6000,47.6000,1226387,0.0000,1.0000
1081,2015-01-20,44.0500,44.0500,41.8500,43.9400,43.9400,778552,0.0000,1.0000
1082,2015-01-16,42.1700,44.3100,41.3500,44.2000,44.2000,961143,0.0000,1.0000
1083,2015-01-15,43.8300,44.9700,41.5000,41.8650,41.8650,1122173,0.0000,1.0000
1084,2015-01-14,40.4000,43.1500,39.0100,42.4100,42.4100,1906920,0.0000,1.0000
1085,2015-01-13,37.8500,39.6400,37.6700,39.6300,39.6300,712249,0.0000,1.0000
1086,2015-01-12,39.9700,40.4000,37.9700,38.3400,38.3400,816453,0.0000,1.0000
1087,2015-01-09,39.2900,40.9900,39.0500,40.6000,40.6000,1107008,0.0000,1.0000
1088,2015-01-08,38.8800,40.7700,38.1300,39.4000,39.4000,1331319,0.0000,1.0000
1089,2015-01-07,39.3600,40.3700,37.6200,38.2500,38.2500,1141439,0.0000,1.0000
1090,2015-01-06,39.9200,40.8499,37.8300,38.7850,38.7850,1188553,0.0000,1.0000
1091,2015-01-05,40.4900,41.0000,38.9300,39.8500,39.8500,1115927,0.0000,1.0000
1092,2015-01-02,41.2100,42.0600,40.0000,41.2600,41.2600,808652,0.0000,1.0000
1093,2014-12-31,40.9300,41.9800,39.3100,41.2700,41.2700,1171251,0.0000,1.0000
1094,2014-12-30,43.3000,43.3000,41.2500,41.4100,41.4100,904717,0.0000,1.0000
1095,2014-12-29,44.0200,44.9800,42.5600,43.6350,43.6350,701422,0.0000,1.0000
1096,2014-12-26,43.4300,44.4900,42.5100,43.6300,43.6300,366892,0.0000,1.0000
1097,2014-12-24,44.4900,44.4900,42.5400,43.4600,43.4600,296969,0.0000,1.0000
1098,2014-12-23,43.5200,44.8600,43.3000,44.8450,44.8450,696323,0.0000,1.0000
1099,2014-12-22,42.9900,43.4100,41.5850,42.9400,42.9400,806053,0.0000,1.0000
1100,2014-12-19,40.4400,43.6500,39.5400,43.5800,43.5800,1672392,0.0000,1.0000
1101,2014-12-18,40.8100,42.1700,38.2600,40.1650,40.1650,1495636,0.0000,1.0000
1102,2014-12-17,33.7800,40.7000,33.6700,40.0000,40.0000,1927290,0.0000,1.0000
1103,2014-12-16,31.7200,35.0100,30.7700,34.0400,34.0400,1325997,0.0000,1.0000
1104,2014-12-15,33.0000,33.5100,31.5100,31.9400,31.9400,1454923,0.0000,1.0000
1105,2014-12-12,33.3800,34.6800,32.7900,33.1300,33.1300,1003048,0.0000,1.0000
1106,2014-12-11,34.5900,37.3700,33.6700,34.0200,34.0200,1923771,0.0000,1.0000
1107,2014-12-10,33.6400,36.4900,33.2900,35.5300,35.5300,2918750,0.0000,1.0000
1108,2014-12-09,30.2500,35.3050,30.1000,35.0900,35.0900,3761532,0.0000,1.0000
1109,2014-12-08,29.9900,29.9900,28.0300,28.3500,28.3500,1285331,0.0000,1.0000
1110,2014-12-05,30.6500,31.8500,30.2900,30.6300,30.6300,1544290,0.0000,1.0000
1111,2014-12-04,30.9300,31.4900,30.2000,30.8700,30.8700,1168490,0.0000,1.0000
1112,2014-12-03,29.4800,32.3500,29.3400,31.9300,31.9300,1594576,0.0000,1.0000
1113,2014-12-02,28.8500,31.3100,28.1500,29.2200,29.2200,1791752,0.0000,1.0000
1114,2014-12-01,29.7300,30.3300,27.9101,29.3400,29.3400,1664030,0.0000,1.0000
1115,2014-11-28,34.3300,35.0600,29.3700,29.5100,29.5100,1770335,0.0000,1.0000
1116,2014-11-26,40.1600,40.3000,38.4400,38.5300,38.5300,746027,0.0000,1.0000
1117,2014-11-25,42.0700,42.4900,39.7000,40.3600,40.3600,1044968,0.0000,1.0000
1118,2014-11-24,42.2500,43.3200,41.3100,41.8400,41.8400,685841,0.0000,1.0000
1119,2014-11-21,42.0500,42.9500,41.7100,42.7400,42.7400,844530,0.0000,1.0000
1120,2014-11-20,37.9500,41.5250,37.8300,41.3400,41.3400,1040922,0.0000,1.0000
1121,2014-11-19,38.8500,39.0000,37.5700,37.9500,37.9500,992956,0.0000,1.0000
1122,2014-11-18,38.9200,39.8200,37.7800,38.6900,38.6900,1440544,0.0000,1.0000
1123,2014-11-17,41.7300,42.5600,38.9200,39.0800,39.0800,1445103,0.0000,1.0000
1124,2014-11-14,40.6900,42.6300,40.4000,42.3600,42.3600,724820,0.0000,1.0000
1125,2014-11-13,43.0900,43.2900,39.9400,40.6300,40.6300,1233844,0.0000,1.0000
1126,2014-11-12,42.3300,44.2200,42.1400,43.2700,43.2700,743348,0.0000,1.0000
1127,2014-11-11,41.8100,43.1500,40.7600,42.8300,42.8300,1100707,0.0000,1.0000
1128,2014-11-10,43.1600,44.8900,41.3500,41.5200,41.5200,1048366,0.0000,1.0000
1129,2014-11-07,39.6900,43.8250,39.2400,42.7700,42.7700,1526335,0.0000,1.0000
1130,2014-11-06,39.3100,42.3400,39.0000,40.1900,40.1900,1966171,0.0000,1.0000
1131,2014-11-05,40.2900,42.6300,39.4800,42.5700,42.5700,1735933,0.0000,1.0000
1132,2014-11-04,41.9200,42.3100,39.2025,39.7100,39.7100,1077308,0.0000,1.0000
1133,2014-11-03,43.9400,44.5800,42.0900,42.6000,42.6000,1015233,0.0000,1.0000
1134,2014-10-31,42.7300,43.7900,40.0750,43.7200,43.7200,994167,0.0000,1.0000
1135,2014-10-30,43.6400,44.4200,41.5400,42.3000,42.3000,846804,0.0000,1.0000
1136,2014-10-29,42.8600,45.5800,42.8100,44.2200,44.2200,1159748,0.0000,1.0000
1137,2014-10-28,40.1000,42.6000,39.1500,42.3700,42.3700,591869,0.0000,1.0000
1138,2014-10-27,41.5300,41.5400,38.7400,39.7900,39.7900,1000282,0.0000,1.0000
1139,2014-10-24,43.4100,43.8700,42.2500,43.6100,43.6100,499426,0.0000,1.0000
1140,2014-10-23,42.6700,44.3800,41.7900,43.6700,43.6700,650050,0.0000,1.0000
1141,2014-10-22,44.8500,45.4300,41.9000,41.9400,41.9400,782528,0.0000,1.0000
1142,2014-10-21,43.5900,45.1500,43.5900,44.8500,44.8500,1259357,0.0000,1.0000
1143,2014-10-20,41.5300,43.3400,40.9100,43.1000,43.1000,616978,0.0000,1.0000
1144,2014-10-17,44.5000,46.2700,41.4700,41.6500,41.6500,1628464,0.0000,1.0000
1145,2014-10-16,38.9200,43.7800,38.1300,43.0500,43.0500,1461652,0.0000,1.0000
1146,2014-10-15,36.8300,39.5600,35.9700,39.5200,39.5200,1308748,0.0000,1.0000
1147,2014-10-14,40.8500,40.9200,37.7400,38.3200,38.3200,1312369,0.0000,1.0000
1148,2014-10-13,42.0600,43.0100,39.3000,39.5000,39.5000,833118,0.0000,1.0000
1149,2014-10-10,43.6700,44.6000,41.9400,42.2300,42.2300,925155,0.0000,1.0000
1150,2014-10-09,46.8500,47.4500,43.7700,43.8600,43.8600,855177,0.0000,1.0000
1151,2014-10-08,47.5000,47.8200,45.3700,47.4000,47.4000,979389,0.0000,1.0000
1152,2014-10-07,47.9500,48.9100,47.5700,47.7850,47.7850,980357,0.0000,1.0000
1153,2014-10-06,48.5100,49.0500,47.1200,48.3600,48.3600,636765,0.0000,1.0000
1154,2014-10-03,49.3500,50.5700,47.8400,48.3800,48.3800,850939,0.0000,1.0000
1155,2014-10-02,48.2200,50.0000,47.3032,49.0400,49.0400,877292,0.0000,1.0000
1156,2014-10-01,50.4800,50.9500,48.1325,48.6400,48.6400,1116668,0.0000,1.0000
1157,2014-09-30,52.6500,53.0000,49.8200,50.2900,50.2900,1032785,0.0000,1.0000
1158,2014-09-29,52.8700,54.0300,52.2500,52.5100,52.5100,820155,0.0000,1.0000
1159,2014-09-26,53.0800,53.7100,52.0200,53.3300,53.3300,610259,0.0000,1.0000
1160,2014-09-25,54.1400,54.9900,52.9300,53.0100,53.0100,938883,0.0000,1.0000
1161,2014-09-24,53.3800,54.7500,52.2600,53.9600,53.9600,457758,0.0000,1.0000
1162,2014-09-23,53.1300,54.9650,52.7800,53.5700,53.5700,513900,0.0000,1.0000
1163,2014-09-22,54.1300,54.1500,52.2500,53.3800,53.3800,636400,0.0000,1.0000
1164,2014-09-19,53.8600,56.5200,53.8600,54.3400,54.3400,1273700,0.0000,1.0000
1165,2014-09-18,54.4500,55.0840,53.0548,53.7900,53.7900,526900,0.0000,1.0000
1166,2014-09-17,55.1200,55.5800,53.8700,54.4100,54.4100,630700,0.0000,1.0000
1167,2014-09-16,54.3800,56.3400,54.0800,55.0400,55.0400,629500,0.0000,1.0000
1168,2014-09-15,54.5300,55.3200,53.8300,54.3000,54.3000,489800,0.0000,1.0000
1169,2014-09-12,56.6300,56.6700,54.6200,54.8500,54.8500,506000,0.0000,1.0000
1170,2014-09-11,55.9500,57.1200,54.9200,56.9700,56.9700,610900,0.0000,1.0000
1171,2014-09-10,55.7600,56.6400,54.4700,56.5200,56.5200,428300,0.0000,1.0000
1172,2014-09-09,54.7600,56.5300,54.7600,55.6800,55.6800,720300,0.0000,1.0000
1173,2014-09-08,55.2900,55.7400,54.0400,54.8400,54.8400,457900,0.0000,1.0000
1174,2014-09-05,56.3500,57.1000,55.4400,55.6900,55.6900,548100,0.0000,1.0000
1175,2014-09-04,58.2000,58.7180,55.5500,56.3100,56.3100,522400,0.0000,1.0000
1176,2014-09-03,59.2400,59.4900,57.8300,58.1400,58.1400,507600,0.0000,1.0000
1177,2014-09-02,60.0300,60.0300,58.1900,58.7500,58.7500,583100,0.0000,1.0000
1178,2014-08-29,58.3800,60.2100,58.0600,60.0900,60.0900,495600,0.0000,1.0000
1179,2014-08-28,57.6300,58.6230,56.8200,58.0200,58.0200,595300,0.0000,1.0000
1180,2014-08-27,58.6700,58.7500,57.4000,57.7100,57.7100,510600,0.0000,1.0000
1181,2014-08-26,58.3100,59.1000,57.9300,58.3900,58.3900,523800,0.0000,1.0000
1182,2014-08-25,57.0600,58.2600,56.9300,58.0800,58.0800,468200,0.0000,1.0000
1183,2014-08-22,56.4800,57.1400,55.7436,56.8000,56.8000,419600,0.0000,1.0000
1184,2014-08-21,56.8500,57.4400,55.2535,56.7100,56.7100,444100,0.0000,1.0000
1185,2014-08-20,57.5800,57.7200,56.4000,57.0600,57.0600,372100,0.0000,1.0000
1186,2014-08-19,56.9300,57.8900,56.8500,57.6300,57.6300,517800,0.0000,1.0000
1187,2014-08-18,57.0900,57.6250,55.9100,56.9500,56.9500,495600,0.0000,1.0000
1188,2014-08-15,56.8100,57.4400,56.0700,56.8700,56.8700,643600,0.0000,1.0000
1189,2014-08-14,57.1800,57.2800,55.4700,56.3800,56.3800,913700,0.0000,1.0000
1190,2014-08-13,58.1600,58.5000,57.0800,57.2400,57.2400,669600,0.0000,1.0000
1191,2014-08-12,59.1800,59.8000,57.5000,57.9100,57.9100,693400,0.0000,1.0000
1192,2014-08-11,60.9900,61.2700,58.6700,59.5500,59.5500,1086300,0.0000,1.0000
1193,2014-08-08,58.5100,60.9400,57.2200,60.9200,60.9200,2441700,0.0000,1.0000
1194,2014-08-07,57.3400,57.9100,55.5600,55.8900,55.8900,1125100,0.0000,1.0000
1195,2014-08-06,56.7000,58.0000,56.2600,56.8700,56.8700,815800,0.0000,1.0000
1196,2014-08-05,59.7400,60.3500,56.4700,57.2100,57.2100,1419900,0.0000,1.0000
1197,2014-08-04,54.2500,61.7800,53.5500,60.3400,60.3400,2963000,0.0000,1.0000
1198,2014-08-01,53.9800,54.6700,52.2300,53.7100,53.7100,1209700,0.0000,1.0000
1199,2014-07-31,53.8300,55.2700,53.3800,54.2450,54.2450,1097200,0.0000,1.0000
1200,2014-07-30,53.9600,55.4100,53.9500,54.5200,54.5200,1293300,0.0000,1.0000
1201,2014-07-29,51.1700,53.4500,50.6400,53.2500,53.2500,1295500,0.0000,1.0000
1202,2014-07-28,51.5800,51.7500,50.2800,51.2600,51.2600,824700,0.0000,1.0000
1203,2014-07-25,53.4600,53.8900,51.5900,51.6400,51.6400,713400,0.0000,1.0000
1204,2014-07-24,55.3200,55.4550,53.5900,53.9900,53.9900,563000,0.0000,1.0000
1205,2014-07-23,55.6800,56.0000,54.1500,55.0500,55.0500,1051900,0.0000,1.0000
1206,2014-07-22,54.5800,54.6600,53.4920,53.8900,53.8900,826300,0.0000,1.0000
1207,2014-07-21,54.8200,55.0500,53.6900,54.3100,54.3100,845300,0.0000,1.0000
1208,2014-07-18,54.5500,55.1000,54.1300,54.7800,54.7800,765800,0.0000,1.0000
1209,2014-07-17,57.2100,57.7600,54.4100,54.5900,54.5900,960400,0.0000,1.0000
1210,2014-07-16,56.7000,57.9699,56.4900,57.3500,57.3500,809400,0.0000,1.0000
1211,2014-07-15,58.5000,59.1300,56.0800,56.1700,56.1700,932200,0.0000,1.0000
1212,2014-07-14,59.4900,59.9800,58.5100,58.6000,58.6000,750000,0.0000,1.0000
1213,2014-07-11,60.5400,60.9300,58.8400,58.8400,58.8400,729100,0.0000,1.0000
1214,2014-07-10,60.0000,61.7300,59.8400,60.8600,60.8600,754700,0.0000,1.0000
1215,2014-07-09,60.5200,61.2300,59.9500,61.0200,61.0200,771300,0.0000,1.0000
1216,2014-07-08,59.1200,60.8200,58.0800,60.4800,60.4800,1137700,0.0000,1.0000
1217,2014-07-07,60.4000,60.9360,59.1300,59.2400,59.2400,862000,0.0000,1.0000
1218,2014-07-03,61.0800,61.6400,59.7500,60.4800,60.4800,470300,0.0000,1.0000
1219,2014-07-02,61.7100,62.4700,60.8100,60.9100,60.9100,741800,0.0000,1.0000
1220,2014-07-01,63.6000,63.7300,61.7900,61.9100,61.9100,722000,0.0000,1.0000
1221,2014-06-30,62.0500,63.3900,61.9900,63.1500,63.1500,788600,0.0000,1.0000
1222,2014-06-27,63.4000,63.5900,61.3300,62.2700,62.2700,1282200,0.0000,1.0000
1223,2014-06-26,65.6400,65.8900,62.9100,63.5300,63.5300,1035700,0.0000,1.0000
1224,2014-06-25,64.0000,66.1700,64.0000,65.8800,65.8800,679900,0.0000,1.0000
1225,2014-06-24,67.9200,68.3500,64.1300,64.1900,64.1900,707600,0.0000,1.0000
1226,2014-06-23,68.9200,69.8300,67.5400,67.7600,67.7600,486300,0.0000,1.0000
1227,2014-06-20,69.3000,69.3000,67.3000,68.4000,68.4000,938500,0.0000,1.0000
1228,2014-06-19,70.0300,70.4400,68.1300,69.0300,69.0300,592700,0.0000,1.0000
1229,2014-06-18,68.4500,70.1900,68.4500,69.9600,69.9600,675800,0.0000,1.0000
1230,2014-06-17,68.3300,69.2104,67.6400,68.4500,68.4500,478200,0.0000,1.0000
1231,2014-06-16,67.4900,68.7800,66.4700,68.5300,68.5300,530400,0.0000,1.0000
1232,2014-06-13,67.0100,67.5200,66.2500,67.1500,67.1500,533600,0.0000,1.0000
1233,2014-06-12,65.6100,67.4000,65.6100,66.6500,66.6500,657900,0.0000,1.0000
1234,2014-06-11,63.3500,65.9900,63.0200,65.2800,65.2800,680500,0.0000,1.0000
1235,2014-06-10,63.6900,64.5000,63.1200,63.5700,63.5700,432000,0.0000,1.0000
1236,2014-06-09,63.3600,64.7100,62.8410,63.7000,63.7000,461700,0.0000,1.0000
1237,2014-06-06,63.1500,63.7000,62.5300,63.2200,63.2200,588400,0.0000,1.0000
1238,2014-06-05,62.8700,63.2500,61.5300,62.7800,62.7800,757000,0.0000,1.0000
1239,2014-06-04,62.8800,63.2400,61.8000,62.7500,62.7500,678800,0.0000,1.0000
1240,2014-06-03,62.9000,64.9100,62.9000,63.1000,63.1000,1048400,0.0000,1.0000
1241,2014-06-02,64.4800,65.1600,63.3900,63.5000,63.5000,734800,0.0000,1.0000
1242,2014-05-30,64.5300,64.8199,63.5000,64.1900,64.1900,647300,0.0000,1.0000
1243,2014-05-29,63.3500,64.9500,62.2420,64.8100,64.8100,841500,0.0000,1.0000
1244,2014-05-28,62.2900,63.2500,61.5700,63.0500,63.0500,489600,0.0000,1.0000
1245,2014-05-27,61.9700,62.8000,60.5800,62.6200,62.6200,615400,0.0000,1.0000
1246,2014-05-23,62.6500,63.1800,61.1900,61.5100,61.5100,556000,0.0000,1.0000
1247,2014-05-22,61.8400,63.9500,61.1200,62.8000,62.8000,875800,0.0000,1.0000
1248,2014-05-21,61.3800,62.6500,60.4900,61.5200,61.5200,733700,0.0000,1.0000
1249,2014-05-20,61.1400,61.3780,59.7200,60.8100,60.8100,875500,0.0000,1.0000
1250,2014-05-19,59.1400,61.7100,58.7800,61.4000,61.4000,1087300,0.0000,1.0000
1251,2014-05-16,59.4700,60.0200,57.7500,59.5300,59.5300,814300,0.0000,1.0000
1252,2014-05-15,60.6100,61.3060,58.0100,59.1400,59.1400,1316800,0.0000,1.0000
1253,2014-05-14,60.3000,62.0700,59.8600,61.1300,61.1300,1290900,0.0000,1.0000
1254,2014-05-13,58.4800,60.4300,58.1400,60.2300,60.2300,781800,0.0000,1.0000
1255,2014-05-12,58.5100,58.9800,57.7000,58.4100,58.4100,901200,0.0000,1.0000
1256,2014-05-09,57.5200,58.4800,56.8800,57.9100,57.9100,1027000,0.0000,1.0000
1257,2014-05-08,61.0000,61.5600,57.8710,58.0800,58.0800,818000,0.0000,1.0000
1258,2014-05-07,61.7900,62.3300,58.8700,61.3200,61.3200,1252600,0.0000,1.0000
1259,2014-05-06,60.9700,62.8700,60.4150,61.3700,61.3700,1049800,0.0000,1.0000
1260,2014-05-05,61.9100,63.5800,61.0750,62.6700,62.6700,795200,0.0000,1.0000
1261,2014-05-02,61.9900,63.3100,61.7300,62.4500,62.4500,522500,0.0000,1.0000
1262,2014-05-01,63.3100,63.5800,61.0000,61.7600,61.7600,953600,0.0000,1.0000
1263,2014-04-30,62.7700,64.2950,61.5000,63.6700,63.6700,995500,0.0000,1.0000
1264,2014-04-29,62.4300,64.1100,61.7850,62.9700,62.9700,704200,0.0000,1.0000
1265,2014-04-28,62.3000,63.3500,61.1110,61.9700,61.9700,582000,0.0000,1.0000
1266,2014-04-25,63.7000,63.8800,61.8200,62.2300,62.2300,680100,0.0000,1.0000
1267,2014-04-24,63.9400,64.9000,62.9700,63.9600,63.9600,717800,0.0000,1.0000
1268,2014-04-23,62.6900,64.3200,62.1200,63.7000,63.7000,1281600,0.0000,1.0000
1269,2014-04-22,61.5000,63.8700,60.9900,62.9100,62.9100,1150700,0.0000,1.0000
1270,2014-04-21,60.8400,61.4400,59.4800,61.2800,61.2800,1072800,0.0000,1.0000
1271,2014-04-17,64.0100,64.7200,60.0900,61.0300,61.0300,3204400,0.0000,1.0000
1272,2014-04-16,62.8000,64.3300,62.7900,63.2500,63.2500,1422900,0.0000,1.0000
1273,2014-04-15,60.9000,62.9100,60.0200,62.8800,62.8800,1345000,0.0000,1.0000
1274,2014-04-14,61.5800,62.3900,60.3800,60.9100,60.9100,787100,0.0000,1.0000
1275,2014-04-11,59.5400,61.7300,59.5400,60.7900,60.7900,915800,0.0000,1.0000
1276,2014-04-10,61.2900,61.5300,59.3000,60.1500,60.1500,738600,0.0000,1.0000
1277,2014-04-09,60.7400,61.6800,59.3700,61.1700,61.1700,972000,0.0000,1.0000
1278,2014-04-08,58.3800,61.0800,58.1160,60.3100,60.3100,1072300,0.0000,1.0000
1279,2014-04-07,59.5400,60.6070,57.5000,58.3500,58.3500,937200,0.0000,1.0000
1280,2014-04-04,62.2100,62.7800,59.3500,59.6100,59.6100,737300,0.0000,1.0000
1281,2014-04-03,61.8900,62.5700,60.7900,61.7300,61.7300,693400,0.0000,1.0000
1282,2014-04-02,62.3100,62.7800,61.0000,61.7300,61.7300,627200,0.0000,1.0000
1283,2014-04-01,62.4000,63.0700,61.0200,62.2200,62.2200,805700,0.0000,1.0000
1284,2014-03-31,62.3400,63.1800,61.6800,62.2600,62.2600,1201500,0.0000,1.0000
1285,2014-03-28,60.6300,62.1500,60.4000,61.9100,61.9100,614400,0.0000,1.0000
1286,2014-03-27,58.7500,60.4600,58.5500,60.3300,60.3300,666400,0.0000,1.0000
1287,2014-03-26,60.2000,60.5000,58.5400,58.5700,58.5700,641000,0.0000,1.0000
1288,2014-03-25,61.7600,62.3900,59.8000,59.9500,59.9500,658000,0.0000,1.0000
1289,2014-03-24,62.3200,62.8100,60.2400,61.2800,61.2800,589500,0.0000,1.0000
1290,2014-03-21,62.0000,62.7600,61.2000,62.1500,62.1500,727600,0.0000,1.0000
1291,2014-03-20,60.1800,61.7600,59.2100,61.6900,61.6900,639200,0.0000,1.0000
1292,2014-03-19,61.0600,61.5000,60.2350,60.5700,60.5700,516300,0.0000,1.0000
1293,2014-03-18,58.8700,61.7760,58.8700,60.8800,60.8800,1067900,0.0000,1.0000
1294,2014-03-17,58.7700,59.6900,58.1350,58.8100,58.8100,845600,0.0000,1.0000
1295,2014-03-14,58.5500,59.5000,58.3800,58.6800,58.6800,470900,0.0000,1.0000
1296,2014-03-13,59.7800,60.2800,58.2600,58.9300,58.9300,516300,0.0000,1.0000
1297,2014-03-12,58.8000,59.8000,58.2600,59.4400,59.4400,848900,0.0000,1.0000
1298,2014-03-11,61.3300,61.8700,58.7000,59.1600,59.1600,813900,0.0000,1.0000
1299,2014-03-10,62.4300,62.5000,61.0000,61.4900,61.4900,814100,0.0000,1.0000
1300,2014-03-07,61.8000,62.1200,60.3100,61.9500,61.9500,1073700,0.0000,1.0000
1301,2014-03-06,61.9100,62.3600,60.6900,61.2350,61.2350,930600,0.0000,1.0000
1302,2014-03-05,63.2700,63.9200,61.5800,61.9900,61.9900,762200,0.0000,1.0000
1303,2014-03-04,62.7700,64.2700,62.5200,63.6200,63.6200,1313800,0.0000,1.0000
1304,2014-03-03,62.0000,63.0800,61.6100,62.1400,62.1400,717300,0.0000,1.0000
1305,2014-02-28,60.3600,62.4400,60.1400,62.1300,62.1300,1060500,0.0000,1.0000
1306,2014-02-27,60.5100,61.4900,60.1000,60.5200,60.5200,959700,0.0000,1.0000
1307,2014-02-26,60.8900,61.8300,59.8900,60.9300,60.9300,930700,0.0000,1.0000
1308,2014-02-25,60.8500,61.5100,59.6550,60.9400,60.9400,1007000,0.0000,1.0000
1309,2014-02-24,60.6300,63.1900,60.3200,60.8500,60.8500,1798100,0.0000,1.0000
1310,2014-02-21,58.3500,60.5000,57.2200,59.1600,59.1600,1791700,0.0000,1.0000
1311,2014-02-20,56.3600,60.4300,55.7500,56.9600,56.9600,2121700,0.0000,1.0000
1312,2014-02-19,54.8900,56.1100,52.8200,53.0000,53.0000,1472000,0.0000,1.0000
1313,2014-02-18,55.5700,55.8947,54.8100,55.1000,55.1000,671900,0.0000,1.0000
1314,2014-02-14,54.5200,55.3300,53.7150,54.5500,54.5500,664900,0.0000,1.0000
1315,2014-02-13,52.1100,55.4400,52.0500,54.5200,54.5200,1252000,0.0000,1.0000
1316,2014-02-12,51.7600,54.4400,51.7600,52.8100,52.8100,1335000,0.0000,1.0000
1317,2014-02-11,49.8200,52.1500,49.7500,51.4700,51.4700,1053400,0.0000,1.0000
1318,2014-02-10,49.8400,50.4600,48.6800,49.7500,49.7500,680600,0.0000,1.0000
1319,2014-02-07,50.4300,50.7300,49.4600,50.1100,50.1100,813300,0.0000,1.0000
1320,2014-02-06,49.5600,50.6500,49.4000,50.3600,50.3600,678500,0.0000,1.0000
1321,2014-02-05,49.2400,49.9600,48.2600,49.1300,49.1300,999800,0.0000,1.0000
1322,2014-02-04,47.6900,49.9300,47.3500,49.4200,49.4200,1076700,0.0000,1.0000
1323,2014-02-03,50.0200,50.6800,46.9200,47.2700,47.2700,1133400,0.0000,1.0000
1324,2014-01-31,49.0500,50.6800,48.0580,49.8600,49.8600,730000,0.0000,1.0000
1325,2014-01-30,50.0500,52.0300,49.3600,49.7400,49.7400,1187900,0.0000,1.0000
1326,2014-01-29,50.8000,52.2800,49.1001,49.5400,49.5400,1403800,0.0000,1.0000
1327,2014-01-28,47.0500,51.1400,46.9600,50.3800,50.3800,1931900,0.0000,1.0000
1328,2014-01-27,47.0100,48.1900,44.7200,45.2500,45.2500,1306200,0.0000,1.0000
1329,2014-01-24,49.1600,49.3700,46.6500,46.9700,46.9700,1218200,0.0000,1.0000
1330,2014-01-23,50.4300,50.9900,49.1800,49.5900,49.5900,542900,0.0000,1.0000
1331,2014-01-22,49.6900,51.2500,49.4650,50.6600,50.6600,599100,0.0000,1.0000
1332,2014-01-21,48.6900,49.5300,48.3400,49.3900,49.3900,505900,0.0000,1.0000
1333,2014-01-17,49.5700,49.9197,48.1000,48.2100,48.2100,541200,0.0000,1.0000
1334,2014-01-16,49.6100,51.0500,48.8600,49.5700,49.5700,860800,0.0000,1.0000
1335,2014-01-15,47.9700,49.0900,47.9700,48.3800,48.3800,587900,0.0000,1.0000
1336,2014-01-14,47.2500,48.3100,46.8920,47.9400,47.9400,1190300,0.0000,1.0000
1337,2014-01-13,47.8200,48.4000,46.5600,46.6700,46.6700,1510800,0.0000,1.0000
1338,2014-01-10,48.3400,49.3200,47.5200,48.1100,48.1100,1163000,0.0000,1.0000
1339,2014-01-09,49.0200,50.0300,46.5000,48.1900,48.1900,1929400,0.0000,1.0000
1340,2014-01-08,50.1600,51.6797,49.0200,49.0900,49.0900,1105300,0.0000,1.0000
1341,2014-01-07,49.4200,50.5900,48.7010,49.0700,49.0700,572700,0.0000,1.0000
1342,2014-01-06,50.1700,50.4100,48.9400,49.3200,49.3200,919800,0.0000,1.0000
1343,2014-01-03,50.9000,51.5200,49.6300,49.9800,49.9800,505000,0.0000,1.0000
1344,2014-01-02,52.6900,53.1500,49.7100,50.7200,50.7200,1318300,0.0000,1.0000
1345,2013-12-31,52.5200,53.5500,51.6400,53.2200,53.2200,538300,0.0000,1.0000
1346,2013-12-30,53.8500,54.2500,52.2800,52.4800,52.4800,468500,0.0000,1.0000
1347,2013-12-27,54.0300,54.4499,52.9700,54.0200,54.0200,616800,0.0000,1.0000
1348,2013-12-26,54.7600,54.9600,53.3500,53.9700,53.9700,538600,0.0000,1.0000
1349,2013-12-24,53.5800,54.7500,52.8200,54.5800,54.5800,311600,0.0000,1.0000
1350,2013-12-23,53.8400,54.1600,53.2800,53.8100,53.8100,513600,0.0000,1.0000
1351,2013-12-20,52.1500,54.4800,52.0200,53.4000,53.4000,1376300,0.0000,1.0000
1352,2013-12-19,52.4900,53.3700,51.3200,52.0500,52.0500,1436400,0.0000,1.0000
1353,2013-12-18,53.7200,54.4900,52.5400,53.1300,53.1300,781300,0.0000,1.0000
1354,2013-12-17,55.1200,55.8200,53.3000,53.5700,53.5700,795000,0.0000,1.0000
