,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1252,2014-05-15,169.0000,170.0000,168.5500,169.9800,141.3789,77224,0.0000,1.0000
1253,2014-05-14,171.0800,171.6400,170.2500,170.3400,141.6784,106470,0.0000,1.0000
1254,2014-05-13,168.5900,170.6440,168.5000,169.8500,141.2708,148495,0.0000,1.0000
1255,2014-05-12,166.9900,167.9200,166.6700,167.4100,139.2414,122184,0.0000,1.0000
1256,2014-05-09,165.8300,165.9500,165.2500,165.7700,137.8773,60654,0.0000,1.0000
1257,2014-05-08,165.0000,165.7000,164.4400,164.8900,137.1454,106978,0.0000,1.0000
1258,2014-05-07,162.2400,163.8950,162.0900,163.3300,135.8479,143176,0.0000,1.0000
1259,2014-05-06,162.5700,164.3400,162.5700,163.5900,136.0641,69929,0.0000,1.0000
1260,2014-05-05,162.7400,163.2981,162.3000,162.7700,135.3821,123741,0.0000,1.0000
1261,2014-05-02,164.4000,165.1500,163.5300,164.6200,136.9208,78554,0.0000,1.0000
1262,2014-05-01,164.1700,165.2900,164.0100,164.6800,136.9707,61633,0.0000,1.0000
1263,2014-04-30,165.4400,165.4400,164.1100,165.1900,137.3949,98587,0.0000,1.0000
1264,2014-04-29,166.0000,167.8900,165.6300,165.7700,137.8773,173167,0.0000,1.0000
1265,2014-04-28,163.2800,163.5500,162.5200,163.0000,135.5734,108795,0.0000,1.0000
1266,2014-04-25,160.5900,161.6600,160.1400,161.3600,134.2094,204165,0.0000,1.0000
1267,2014-04-24,163.8800,163.8900,161.5100,162.4400,135.1076,123588,0.0000,1.0000
1268,2014-04-23,164.9000,164.9000,162.8100,163.4800,135.9726,212950,0.0000,1.0000
1269,2014-04-22,166.9600,166.9600,165.3900,165.9400,138.0187,64967,0.0000,1.0000
1270,2014-04-21,165.6000,166.3800,164.8220,165.6300,137.7609,64330,0.0000,1.0000
1271,2014-04-17,165.7400,166.9700,165.4000,166.4100,138.4096,88863,0.0000,1.0000
1272,2014-04-16,164.7600,165.4500,163.9601,164.8000,137.0705,95565,0.0000,1.0000
1273,2014-04-15,163.5500,164.0000,161.5500,163.6300,136.0974,177057,0.0000,1.0000
1274,2014-04-14,167.4700,167.5100,166.1800,166.7000,138.6508,164616,0.0000,1.0000
1275,2014-04-11,164.5200,165.0900,163.6600,163.9100,136.3303,147838,0.0000,1.0000
1276,2014-04-10,164.8700,166.4600,164.5100,164.8100,137.0789,278420,0.0000,1.0000
1277,2014-04-09,163.5600,164.0100,161.9600,163.9900,136.3968,144975,0.0000,1.0000
1278,2014-04-08,161.6300,164.0300,161.0500,161.6200,134.4256,361044,0.0000,1.0000
1279,2014-04-07,157.9500,158.2500,156.5600,157.0000,130.5830,157851,0.0000,1.0000
1280,2014-04-04,156.1900,157.9200,155.5500,155.6800,129.4851,427990,0.0000,1.0000
1281,2014-04-03,152.6000,152.6000,151.0700,152.4800,126.8235,133307,0.0000,1.0000
1282,2014-04-02,151.5000,152.4700,150.8500,152.4000,126.7570,194693,0.0000,1.0000
1283,2014-04-01,151.3000,151.8400,150.5700,151.7200,126.1914,154502,0.0000,1.0000
1284,2014-03-31,151.0000,151.9900,150.0100,151.8100,126.2663,231577,0.0000,1.0000
1285,2014-03-28,155.3600,156.3880,152.4200,153.1100,127.3475,455816,0.0000,1.0000
1286,2014-03-27,157.7500,159.1000,156.8400,158.5500,131.8722,154761,0.0000,1.0000
1287,2014-03-26,156.4600,157.2000,155.2300,155.2500,129.1274,114280,0.0000,1.0000
1288,2014-03-25,155.3900,156.7400,154.6000,156.2000,129.9176,164627,0.0000,1.0000
1289,2014-03-24,157.4500,158.7899,155.0000,156.1700,129.8926,120405,0.0000,1.0000
1290,2014-03-21,154.6700,156.2699,153.7100,154.0500,128.1293,220360,0.0000,1.0000
1291,2014-03-20,150.0000,151.5000,148.7600,150.4700,125.1517,134471,0.0000,1.0000
1292,2014-03-19,152.2200,153.1200,150.7300,151.0700,125.6508,140034,0.0000,1.0000
1293,2014-03-18,150.2300,151.3600,149.5600,150.0100,124.7691,150841,0.0000,1.0000
1294,2014-03-17,149.5900,150.5665,149.0500,149.2900,124.1703,89662,0.0000,1.0000
1295,2014-03-14,149.6100,150.7900,148.6200,149.2700,124.1536,123539,0.0000,1.0000
1296,2014-03-13,150.0000,150.5000,147.2410,147.8800,122.9975,201511,0.0000,1.0000
1297,2014-03-12,150.5200,151.3800,149.6700,150.9900,125.5842,151359,0.0000,1.0000
1298,2014-03-11,152.7000,153.0000,150.5200,150.7200,125.3597,364939,0.0000,1.0000
1299,2014-03-10,156.0000,156.9800,155.0000,156.9300,130.5248,187296,0.0000,1.0000
1300,2014-03-07,161.5500,161.5500,159.3910,160.5200,133.5107,101110,0.0000,1.0000
1301,2014-03-06,161.8100,163.4800,161.6932,162.5300,135.1825,72993,0.0000,1.0000
1302,2014-03-05,159.6300,160.3300,158.5100,160.3200,133.3443,174130,0.0000,1.0000
1303,2014-03-04,163.4700,163.7407,162.0100,163.4900,135.9810,75947,0.0000,1.0000
1304,2014-03-03,161.1200,162.2500,160.2400,161.5900,134.4007,102266,0.0000,1.0000
1305,2014-02-28,164.2000,164.8900,162.6400,163.4300,135.9311,90458,0.0000,1.0000
1306,2014-02-27,163.5000,164.5900,163.2500,163.9500,136.3636,202783,0.0000,1.0000
1307,2014-02-26,161.4700,162.3400,160.4400,160.8700,133.8018,122635,0.0000,1.0000
1308,2014-02-25,161.0000,161.0000,158.5000,159.3600,132.5459,129495,0.0000,1.0000
1309,2014-02-24,159.2600,161.0000,158.7200,159.9800,133.0616,188940,0.0000,1.0000
1310,2014-02-21,160.7500,162.0200,160.3500,161.3000,134.1595,186426,0.0000,1.0000
1311,2014-02-20,160.0300,160.4100,159.0100,160.0700,133.1364,267471,0.0000,1.0000
1312,2014-02-19,162.1000,163.1500,161.2100,162.0000,134.7417,271621,0.0000,1.0000
1313,2014-02-18,165.0700,165.0700,163.2100,163.7600,136.2055,155592,0.0000,1.0000
1314,2014-02-14,164.6600,165.9500,164.1400,164.8800,137.1371,137848,0.0000,1.0000
1315,2014-02-13,162.4700,164.2839,162.4700,164.1900,136.5632,162221,0.0000,1.0000
1316,2014-02-12,167.9300,167.9300,164.7401,165.4800,137.6361,268209,0.0000,1.0000
1317,2014-02-11,162.4200,166.2300,162.4100,165.7300,137.8441,456563,0.0000,1.0000
1318,2014-02-10,157.3000,157.8700,154.2700,154.9600,128.8862,174365,0.0000,1.0000
1319,2014-02-07,156.2000,157.7300,155.2000,157.1100,130.6745,330844,0.0000,1.0000
1320,2014-02-06,150.6500,152.8600,150.0000,152.6100,126.9316,217247,0.0000,1.0000
1321,2014-02-05,149.1800,150.2400,147.8800,149.6500,124.4697,322183,0.0000,1.0000
1322,2014-02-04,149.7500,152.5500,149.0200,152.2400,126.6239,328404,0.0000,1.0000
1323,2014-02-03,154.0200,154.5000,151.7200,151.9800,126.4076,245706,0.0000,1.0000
1324,2014-01-31,154.2800,155.1760,153.5000,154.0300,128.1127,116747,0.0000,1.0000
1325,2014-01-30,156.5100,156.5100,155.0250,155.2300,129.1108,124461,0.0000,1.0000
1326,2014-01-29,156.2700,156.6500,154.0200,154.9200,128.8530,312120,0.0000,1.0000
1327,2014-01-28,157.0600,158.5000,156.6600,158.0000,131.4147,183183,0.0000,1.0000
1328,2014-01-27,158.0000,158.4100,155.6300,156.7400,130.3667,388165,0.0000,1.0000
1329,2014-01-24,163.8800,163.8800,159.3700,159.7100,132.8370,244705,0.0000,1.0000
1330,2014-01-23,164.3600,164.5400,161.4200,162.7200,135.3405,345421,0.0000,1.0000
1331,2014-01-22,166.0000,167.9740,165.4800,167.5100,139.3246,581253,0.0000,1.0000
1332,2014-01-21,169.1100,169.8500,166.5500,168.7000,140.3143,574003,0.0000,1.0000
1333,2014-01-17,178.1900,178.7999,178.0400,178.2900,148.2907,103119,0.0000,1.0000
1334,2014-01-16,178.2300,178.4300,177.0600,177.7600,147.8499,67671,0.0000,1.0000
1335,2014-01-15,179.2200,180.0000,178.5300,178.7700,148.6899,75307,0.0000,1.0000
1336,2014-01-14,179.3800,179.9900,178.3300,179.5400,149.3304,78229,0.0000,1.0000
1337,2014-01-13,178.6100,179.0500,176.5783,176.8200,147.0680,96000,0.0000,1.0000
1338,2014-01-10,178.1500,179.3200,177.2600,178.4200,148.3988,176126,0.0000,1.0000
1339,2014-01-09,179.9700,180.0000,178.3600,179.0000,148.8812,137941,0.0000,1.0000
1340,2014-01-08,179.6500,181.3900,178.6400,180.9000,150.4615,171142,0.0000,1.0000
1341,2014-01-07,177.0000,177.6200,176.2800,177.3500,147.5089,216294,0.0000,1.0000
1342,2014-01-06,179.0000,179.4200,177.2100,177.2100,147.3924,71145,0.0000,1.0000
1343,2014-01-03,180.7100,181.6700,177.2600,178.5000,148.4654,169542,0.0000,1.0000
1344,2014-01-02,185.3100,185.3500,182.5500,182.9200,152.1416,116083,0.0000,1.0000
1345,2013-12-31,186.1400,187.6900,185.4400,187.6600,156.0841,89316,0.0000,1.0000
1346,2013-12-30,184.4200,185.3200,183.8316,184.7700,153.6804,75575,0.0000,1.0000
1347,2013-12-27,185.5200,186.8100,184.8100,186.8100,155.3771,73816,0.0000,1.0000
1348,2013-12-26,187.0000,187.0000,184.1000,185.1400,153.9881,36048,0.0000,1.0000
1349,2013-12-24,184.9400,186.2400,183.8300,185.6800,154.4372,41145,0.0000,1.0000
1350,2013-12-23,184.4000,185.2800,183.2500,184.0500,153.0815,79132,0.0000,1.0000
1351,2013-12-20,182.6200,185.9600,182.6200,185.2000,154.0380,221117,0.0000,1.0000
1352,2013-12-19,183.2600,183.9961,182.0100,183.3000,152.4577,106300,0.0000,1.0000
1353,2013-12-18,183.9900,187.0300,182.4100,186.3900,155.0278,120692,0.0000,1.0000
1354,2013-12-17,183.6100,184.1599,182.6700,183.1700,152.3496,204498,0.0000,1.0000
1355,2013-12-16,190.6300,191.9299,189.5500,189.8300,157.8890,175055,0.0000,1.0000
1356,2013-12-13,194.2200,194.8700,193.0100,194.6400,161.8896,80208,0.0000,1.0000
1357,2013-12-12,195.8500,195.9800,194.1200,194.8700,162.0809,72622,0.0000,1.0000
1358,2013-12-11,200.9400,200.9400,195.2100,195.6100,162.6964,257715,0.0000,1.0000
1359,2013-12-10,201.3000,202.7450,201.1500,202.5500,168.4687,77523,0.0000,1.0000
1360,2013-12-09,200.0100,201.2460,199.4000,200.3600,166.6472,86784,0.0000,1.0000
1361,2013-12-06,201.4900,203.7800,201.0775,202.6200,168.5269,118027,0.0000,1.0000
1362,2013-12-05,202.8800,202.8800,200.6000,201.0900,167.2543,204913,0.0000,1.0000
1363,2013-12-04,202.0900,204.4000,201.2700,202.9100,168.7681,68339,0.0000,1.0000
1364,2013-12-03,204.3500,205.0183,202.9200,204.1400,169.7911,94816,0.0000,1.0000
1365,2013-12-02,204.6800,205.9900,203.5400,203.8000,169.5083,128200,0.0000,1.0000
1366,2013-11-29,204.3000,204.9800,203.1500,204.6800,170.2403,34181,0.0000,1.0000
1367,2013-11-27,201.4200,202.8700,200.6800,202.2900,168.2524,57166,0.0000,1.0000
1368,2013-11-26,200.7000,202.2597,200.3300,201.6900,167.7534,42918,0.0000,1.0000
1369,2013-11-25,202.6800,203.4950,199.9300,200.2600,166.5640,195201,0.0000,1.0000
1370,2013-11-22,202.9300,203.0000,201.5100,202.5600,168.4770,81830,0.0000,1.0000
1371,2013-11-21,202.2100,203.7899,202.2100,203.0000,168.8430,79663,0.0000,1.0000
1372,2013-11-20,203.6700,204.7400,201.2700,202.0000,168.0112,82666,0.0000,1.0000
1373,2013-11-19,206.9900,206.9900,204.4200,205.7300,171.1136,187892,0.0000,1.0000
1374,2013-11-18,203.6800,206.6500,203.3600,205.6300,171.0304,176842,0.0000,1.0000
1375,2013-11-15,198.5000,202.3500,198.5000,201.2700,167.4040,198550,0.0000,1.0000
1376,2013-11-14,193.0000,195.8800,192.6000,195.5400,162.6382,157352,0.0000,1.0000
1377,2013-11-13,191.9100,194.5200,190.0000,194.0700,161.4155,127855,0.0000,1.0000
1378,2013-11-12,196.9500,196.9500,193.9600,194.7600,161.9894,63276,0.0000,1.0000
1379,2013-11-11,199.2000,200.0200,197.6400,198.6300,165.2083,50597,0.0000,1.0000
1380,2013-11-08,195.1700,199.7000,195.0200,199.3700,165.8237,126286,0.0000,1.0000
1381,2013-11-07,198.4100,199.6600,195.5800,196.0400,163.0541,84167,0.0000,1.0000
1382,2013-11-06,199.0500,200.9800,198.0100,198.7300,165.2914,78118,0.0000,1.0000
1383,2013-11-05,199.0000,199.0000,196.5700,196.7000,163.6030,113793,0.0000,1.0000
1384,2013-11-04,202.3500,202.3500,200.3000,201.2900,167.4207,54045,0.0000,1.0000
1385,2013-11-01,203.1100,203.2400,200.4600,201.9600,167.9779,114669,0.0000,1.0000
1386,2013-10-31,203.4900,204.7300,201.8000,202.3100,168.2691,202242,0.0000,1.0000
1387,2013-10-30,202.6000,204.4615,200.3300,201.2000,167.3458,81152,0.0000,1.0000
1388,2013-10-29,198.0500,199.7500,197.5400,199.4600,165.8986,54622,0.0000,1.0000
1389,2013-10-28,197.0500,198.4000,195.7000,196.7200,163.6196,95595,0.0000,1.0000
1390,2013-10-25,195.6400,196.5200,194.8300,195.5000,162.6049,105796,0.0000,1.0000
1391,2013-10-24,198.2000,198.2000,195.0610,196.0000,163.0208,90987,0.0000,1.0000
1392,2013-10-23,199.6100,200.1900,197.7500,199.3900,165.8404,202543,0.0000,1.0000
1393,2013-10-22,206.8000,208.3600,206.0201,206.8000,172.0036,70121,0.0000,1.0000
1394,2013-10-21,206.4600,206.7800,205.5700,206.4900,171.7457,93613,0.0000,1.0000
1395,2013-10-18,208.5000,209.0000,207.1300,208.9800,173.8168,51049,0.0000,1.0000
1396,2013-10-17,206.3900,207.9900,205.2400,207.5900,172.6606,56122,0.0000,1.0000
1397,2013-10-16,207.1800,208.5000,206.7100,207.8900,172.9102,48293,0.0000,1.0000
1398,2013-10-15,206.4700,206.7200,204.4900,204.9200,170.4399,81553,0.0000,1.0000
1399,2013-10-14,206.6300,208.5123,206.0000,208.0100,173.0100,104881,0.0000,1.0000
1400,2013-10-11,203.3800,208.4200,203.0700,208.4200,173.3510,110382,0.0000,1.0000
1401,2013-10-10,201.3000,203.6400,200.6680,203.5700,169.3170,128560,0.0000,1.0000
1402,2013-10-09,203.0000,203.0000,200.5012,201.7300,167.7866,106959,0.0000,1.0000
1403,2013-10-08,206.0100,206.8800,203.2000,203.6000,169.3420,124048,0.0000,1.0000
1404,2013-10-07,203.9400,205.3090,203.4300,204.1000,169.7579,167342,0.0000,1.0000
1405,2013-10-04,205.8800,206.9900,205.8000,206.8000,172.0036,42041,0.0000,1.0000
1406,2013-10-03,205.2500,205.7400,200.2400,204.0200,169.6913,31833,0.0000,1.0000
1407,2013-10-02,202.3000,203.5600,200.8500,203.3800,169.1590,31877,0.0000,1.0000
1408,2013-10-01,202.0000,204.0900,201.8886,203.5500,169.3004,77804,0.0000,1.0000
1409,2013-09-30,202.8800,203.4600,200.4200,201.8000,167.8449,107290,0.0000,1.0000
1410,2013-09-27,204.6600,205.1900,203.1400,203.9700,169.6497,71719,0.0000,1.0000
1411,2013-09-26,203.4500,204.2767,202.0300,202.8300,168.7016,61185,0.0000,1.0000
1412,2013-09-25,203.9200,205.2300,203.1400,203.8300,169.5333,47242,0.0000,1.0000
1413,2013-09-24,203.2400,204.7900,202.5300,203.7800,169.4917,63614,0.0000,1.0000
1414,2013-09-23,206.2600,207.5000,204.9500,204.9600,170.4732,77121,0.0000,1.0000
1415,2013-09-20,209.4100,209.4100,205.2500,205.4600,170.8890,126552,0.0000,1.0000
1416,2013-09-19,208.2500,209.6500,206.4839,209.4100,174.1744,97137,0.0000,1.0000
1417,2013-09-18,206.2200,210.8700,204.6500,210.8700,175.3887,157888,0.0000,1.0000
1418,2013-09-17,206.8100,207.6846,206.0100,206.5600,171.8039,64457,0.0000,1.0000
1419,2013-09-16,210.0200,210.0200,207.2400,207.7000,172.7521,93320,0.0000,1.0000
1420,2013-09-13,207.5900,209.5900,207.3600,208.5800,173.4841,185140,0.0000,1.0000
1421,2013-09-12,208.1500,208.3600,205.5600,206.2600,171.5544,108521,0.0000,1.0000
1422,2013-09-11,208.5900,210.3900,208.1000,209.7300,174.4406,39393,0.0000,1.0000
1423,2013-09-10,210.6500,211.4900,210.0700,211.2000,175.6632,117262,0.0000,1.0000
1424,2013-09-09,208.7300,210.5400,207.9100,209.7500,174.4572,137675,0.0000,1.0000
1425,2013-09-06,207.6000,207.8300,204.1250,205.6400,171.0387,92272,0.0000,1.0000
1426,2013-09-05,204.2200,205.6200,202.6500,203.3500,169.1341,76234,0.0000,1.0000
1427,2013-09-04,202.0000,202.6300,201.1350,202.3400,168.2940,81321,0.0000,1.0000
1428,2013-09-03,201.4200,202.4700,199.3300,200.7500,166.9715,99105,2.9015,1.0000
1429,2013-08-30,198.7600,200.9400,198.1200,200.5000,164.3877,211872,0.0000,1.0000
1430,2013-08-29,200.3000,200.8700,197.5100,199.9000,163.8958,102004,0.0000,1.0000
1431,2013-08-28,199.5200,203.9900,198.2100,202.6800,166.1751,160834,0.0000,1.0000
1432,2013-08-27,197.3700,197.8400,195.2500,195.2500,160.0833,167877,0.0000,1.0000
1433,2013-08-26,202.6300,202.6500,199.0100,199.6700,163.7072,136686,0.0000,1.0000
1434,2013-08-23,201.0000,203.0000,200.0300,202.8400,166.3062,202382,0.0000,1.0000
1435,2013-08-22,200.0000,200.9300,199.5800,199.9900,163.9696,124326,0.0000,1.0000
1436,2013-08-21,199.5500,201.3990,196.0100,198.2800,162.5675,141139,0.0000,1.0000
1437,2013-08-20,193.4000,199.6500,193.4000,197.6000,162.0100,233205,0.0000,1.0000
1438,2013-08-19,192.9400,193.1200,191.6500,192.8400,158.1073,99287,0.0000,1.0000
1439,2013-08-16,190.0300,192.8488,189.4700,191.7000,157.1727,275365,0.0000,1.0000
1440,2013-08-15,187.9000,189.2300,186.2600,188.5200,154.5654,105533,0.0000,1.0000
1441,2013-08-14,188.2300,188.5200,186.8300,187.9000,154.0571,81165,0.0000,1.0000
1442,2013-08-13,187.2500,188.9900,185.2500,188.2700,154.3605,114639,0.0000,1.0000
1443,2013-08-12,183.5000,184.7400,182.6000,184.7200,151.4498,107457,0.0000,1.0000
1444,2013-08-09,180.6500,182.2200,178.8700,180.6900,148.1457,144238,0.0000,1.0000
1445,2013-08-08,178.7700,181.2400,177.8700,180.2900,147.8177,56633,0.0000,1.0000
1446,2013-08-07,178.8000,179.6600,177.5000,177.7700,145.7516,44451,0.0000,1.0000
1447,2013-08-06,180.8300,180.8300,177.8700,178.4800,146.3337,97702,0.0000,1.0000
1448,2013-08-05,181.7600,182.5400,181.0000,182.3100,149.4739,39600,0.0000,1.0000
1449,2013-08-02,184.3600,184.6400,181.8300,182.9600,150.0068,63550,0.0000,1.0000
1450,2013-08-01,182.5100,185.6700,182.5100,184.5000,151.2695,93086,0.0000,1.0000
1451,2013-07-31,180.0000,181.1800,178.1900,179.8400,147.4488,47538,0.0000,1.0000
1452,2013-07-30,183.3200,183.3200,179.3700,180.0100,147.5882,151733,0.0000,1.0000
1453,2013-07-29,181.3800,181.5916,179.4200,179.7600,147.3832,64818,0.0000,1.0000
1454,2013-07-26,182.8300,183.4800,180.4000,183.3200,150.3020,73155,0.0000,1.0000
1455,2013-07-25,182.0800,183.1700,181.2400,183.1500,150.1626,35559,0.0000,1.0000
1456,2013-07-24,184.0000,184.1200,181.1900,182.1600,149.3509,65908,0.0000,1.0000
1457,2013-07-23,183.4700,184.6000,182.5000,183.4500,150.4086,88984,0.0000,1.0000
1458,2013-07-22,179.1200,180.5500,178.3100,178.8700,146.6535,54111,0.0000,1.0000
1459,2013-07-19,179.3200,179.3200,177.7100,178.3900,146.2600,73065,0.0000,1.0000
1460,2013-07-18,178.8300,179.8000,177.7700,178.0600,145.9894,72051,0.0000,1.0000
1461,2013-07-17,178.2700,179.8600,177.4100,178.4300,146.2927,76469,0.0000,1.0000
1462,2013-07-16,175.9900,177.4200,175.6900,177.0300,145.1449,104084,0.0000,1.0000
1463,2013-07-15,174.2400,175.3899,173.7600,174.9500,143.4395,128216,0.0000,1.0000
1464,2013-07-12,175.6300,176.6960,174.1700,175.6100,143.9807,105550,0.0000,1.0000
1465,2013-07-11,174.7500,176.1800,173.6600,176.0300,144.3250,216391,0.0000,1.0000
1466,2013-07-10,168.3400,168.8000,166.0200,167.2800,137.1510,151369,0.0000,1.0000
1467,2013-07-09,170.2100,170.7675,168.9350,169.5300,138.9957,136943,0.0000,1.0000
1468,2013-07-08,168.8900,170.6000,167.7300,168.4300,138.0939,197403,0.0000,1.0000
1469,2013-07-05,166.3300,166.5200,163.7100,166.4300,136.4541,88381,0.0000,1.0000
1470,2013-07-03,162.4900,164.8560,161.4200,163.6600,134.1830,60092,0.0000,1.0000
1471,2013-07-02,167.1800,168.8775,164.0000,165.2300,135.4702,124266,0.0000,1.0000
1472,2013-07-01,169.0400,169.4000,167.2500,168.0000,137.7413,135370,0.0000,1.0000
1473,2013-06-28,165.9600,169.2800,165.1812,167.4800,137.3150,153245,0.0000,1.0000
1474,2013-06-27,165.4100,166.1800,164.2550,165.1600,135.4128,109737,0.0000,1.0000
1475,2013-06-26,163.5500,163.7100,160.3500,162.2000,132.9860,118719,0.0000,1.0000
1476,2013-06-25,163.5000,163.9900,160.3600,161.8600,132.7072,113015,0.0000,1.0000
1477,2013-06-24,157.0500,160.8300,155.2675,159.1900,130.5181,202952,0.0000,1.0000
1478,2013-06-21,163.9900,164.9920,160.9300,163.1900,133.7976,192897,0.0000,1.0000
1479,2013-06-20,168.1900,168.3500,162.4300,164.0700,134.5191,274023,0.0000,1.0000
1480,2013-06-19,174.9600,175.7000,172.0100,172.7100,141.6030,150661,0.0000,1.0000
1481,2013-06-18,174.5600,175.3000,173.8700,174.8800,143.3821,76417,0.0000,1.0000
1482,2013-06-17,174.4100,174.5600,172.7600,173.8900,142.5705,175343,0.0000,1.0000
1483,2013-06-14,169.7400,169.8100,166.5400,166.9400,136.8722,110170,0.0000,1.0000
1484,2013-06-13,168.1400,171.2200,167.5800,170.5900,139.8648,100889,0.0000,1.0000
1485,2013-06-12,171.0300,171.2900,168.5600,169.0100,138.5694,75777,0.0000,1.0000
1486,2013-06-11,170.3400,171.5800,169.2400,170.2700,139.6025,118086,0.0000,1.0000
1487,2013-06-10,173.8100,174.3354,172.2200,173.8700,142.5541,57985,0.0000,1.0000
1488,2013-06-07,174.5900,176.4700,173.3710,175.6200,143.9889,68360,0.0000,1.0000
1489,2013-06-06,173.4500,175.8100,172.9300,175.8100,144.1446,68793,0.0000,1.0000
1490,2013-06-05,176.5300,177.0500,174.6400,174.9000,143.3985,67900,0.0000,1.0000
1491,2013-06-04,178.3700,179.0000,176.4580,177.6600,145.6614,72582,0.0000,1.0000
1492,2013-06-03,176.1300,178.4800,175.6800,178.1400,146.0550,83592,0.0000,1.0000
1493,2013-05-31,176.3600,177.0900,173.8110,173.8400,142.5295,97747,0.0000,1.0000
1494,2013-05-30,176.6400,177.8800,176.0000,176.7000,144.8743,110859,0.0000,1.0000
1495,2013-05-29,175.7800,177.1200,174.6200,176.2800,144.5300,112715,0.0000,1.0000
1496,2013-05-28,177.9300,179.3800,176.5000,178.7300,146.5387,140389,3.7137,1.0000
1497,2013-05-24,179.7300,179.9200,177.4700,179.0200,143.7888,162445,0.0000,1.0000
1498,2013-05-23,180.8400,183.9699,180.2200,182.7100,146.7526,222179,0.0000,1.0000
1499,2013-05-22,186.8400,189.7500,184.1700,184.5200,148.2064,162871,0.0000,1.0000
1500,2013-05-21,186.2600,189.3900,185.0000,187.7500,150.8007,245756,0.0000,1.0000
1501,2013-05-20,185.8700,188.3000,185.6700,188.2400,151.1943,81497,0.0000,1.0000
1502,2013-05-17,183.4400,186.7700,183.4400,185.6700,149.1301,82092,0.0000,1.0000
1503,2013-05-16,183.5000,185.2800,182.0000,182.6100,146.6723,515442,0.0000,1.0000
1504,2013-05-15,185.9000,186.2900,184.8100,185.3700,148.8891,290948,0.0000,1.0000
1505,2013-05-14,184.3800,186.8699,184.1960,185.6300,149.0979,244551,0.0000,1.0000
1506,2013-05-13,186.2300,186.4000,185.0100,185.4100,148.9212,222783,0.0000,1.0000
1507,2013-05-10,188.9800,189.9900,186.9500,189.1400,151.9172,287319,0.0000,1.0000
1508,2013-05-09,190.2300,191.0700,189.1500,189.9900,152.5999,95992,0.0000,1.0000
1509,2013-05-08,190.0900,192.6000,190.0900,192.6000,154.6962,72641,0.0000,1.0000
1510,2013-05-07,188.6200,190.4200,188.2100,189.8900,152.5196,57437,0.0000,1.0000
1511,2013-05-06,185.1700,187.0900,185.1700,186.8700,150.0939,59307,0.0000,1.0000
1512,2013-05-03,185.4100,188.5900,185.0500,186.1000,149.4754,85938,0.0000,1.0000
1513,2013-05-02,182.4500,184.8800,181.6000,184.6500,148.3108,66472,0.0000,1.0000
1514,2013-05-01,186.9500,186.9500,183.3100,183.6600,147.5156,86325,0.0000,1.0000
1515,2013-04-30,186.3100,187.6000,184.4620,187.3400,150.4714,63908,0.0000,1.0000
1516,2013-04-29,186.1300,187.4100,184.7710,187.0900,150.2706,71523,0.0000,1.0000
1517,2013-04-26,186.2800,186.6500,182.8200,183.9900,147.7807,69826,0.0000,1.0000
1518,2013-04-25,185.9900,187.9599,185.7500,187.4000,150.5196,79152,0.0000,1.0000
1519,2013-04-24,180.7800,183.7700,180.5600,183.6000,147.4674,107761,0.0000,1.0000
1520,2013-04-23,178.4000,181.1000,178.0400,181.1000,145.4594,127252,0.0000,1.0000
1521,2013-04-22,178.2700,179.0900,176.5900,177.9900,142.9615,78650,0.0000,1.0000
1522,2013-04-19,176.2300,176.7700,175.0900,176.4000,141.6844,80799,0.0000,1.0000
1523,2013-04-18,172.7500,173.5000,171.2157,172.3000,138.3913,41232,0.0000,1.0000
1524,2013-04-17,174.2000,174.2000,171.0000,172.0500,138.1905,80900,0.0000,1.0000
1525,2013-04-16,175.3200,176.2800,174.4400,176.0400,141.3952,77580,0.0000,1.0000
1526,2013-04-15,177.7100,178.3800,173.3300,173.4000,139.2748,156674,0.0000,1.0000
1527,2013-04-12,182.4500,183.1600,180.9500,182.5600,146.6321,66019,0.0000,1.0000
1528,2013-04-11,184.6600,185.2300,183.6300,183.8900,147.7004,60543,0.0000,1.0000
1529,2013-04-10,184.2200,185.9900,183.4800,185.8600,149.2827,95944,0.0000,1.0000
1530,2013-04-09,184.7700,188.2525,183.5600,186.6700,149.9333,79019,0.0000,1.0000
1531,2013-04-08,182.9900,184.9500,182.7000,184.4200,148.1261,60377,0.0000,1.0000
1532,2013-04-05,182.5100,185.9400,182.4000,185.1700,148.7285,97007,0.0000,1.0000
1533,2013-04-04,189.1900,190.1900,187.0300,188.6500,151.5236,86977,0.0000,1.0000
1534,2013-04-03,193.2800,193.2800,188.5000,188.5400,151.4352,89531,0.0000,1.0000
1535,2013-04-02,193.8500,194.9570,193.1100,193.6800,155.5637,80862,0.0000,1.0000
1536,2013-04-01,191.5000,191.6700,189.8800,190.1200,152.7043,48501,0.0000,1.0000
1537,2013-03-28,192.2400,193.4800,191.5000,191.5000,153.8127,47747,0.0000,1.0000
1538,2013-03-27,193.3500,194.1729,191.8010,193.8800,155.7243,74420,0.0000,1.0000
1539,2013-03-26,193.5200,195.2200,193.4000,194.6400,156.3348,104872,0.0000,1.0000
1540,2013-03-25,192.0000,192.7200,189.5600,189.9000,152.5276,123499,0.0000,1.0000
1541,2013-03-22,184.8000,186.2600,183.9200,185.0700,148.6481,92784,0.0000,1.0000
