,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
290,2017-05-24,39.0800,39.3200,38.7100,39.2500,122.6563,2592290,0.0000,1.0000
291,2017-05-23,39.5300,39.6200,38.8670,39.2300,122.5938,2343482,0.0000,1.0000
292,2017-05-22,40.5500,40.6400,39.4800,39.5500,123.5938,2459414,0.0000,1.0000
293,2017-05-19,39.7800,40.4900,39.6800,40.0500,125.1563,9815181,0.0000,1.0000
294,2017-05-18,40.0000,40.8100,39.9000,40.6900,127.1563,1936440,0.0000,1.0000
295,2017-05-17,40.4300,41.0800,40.2100,40.4900,126.5313,1252369,0.0000,1.0000
296,2017-05-16,41.1800,41.2700,40.4900,40.8000,127.5000,1331030,0.0000,1.0000
297,2017-05-15,41.7500,41.9900,40.9800,40.9900,128.0938,1932661,0.0000,1.0000
298,2017-05-12,40.4200,40.6300,39.9800,40.3700,126.1563,896598,0.0000,1.0000
299,2017-05-11,40.9700,41.1100,40.4300,40.5200,126.6250,1416241,0.0000,1.0000
300,2017-05-10,39.6400,40.9600,39.6400,40.7400,127.3125,1800597,0.0000,1.0000
301,2017-05-09,40.2900,40.3000,39.1400,39.1400,122.3125,1786082,0.0000,1.0000
302,2017-05-08,39.7500,40.2300,39.4700,40.1400,125.4375,1898053,0.0000,1.0000
303,2017-05-05,38.5300,39.8500,38.3000,39.7300,124.1563,2840353,0.0000,1.0000
304,2017-05-04,38.8000,38.8000,37.1200,38.3000,119.6875,3010418,0.0000,1.0000
305,2017-05-03,37.6700,39.7750,37.6300,39.2800,122.7500,3998984,0.0000,1.0000
306,2017-05-02,38.1500,38.6100,37.0600,37.5700,117.4063,1959024,0.0000,1.0000
307,2017-05-01,37.9400,38.3300,37.7700,38.1400,119.1875,1757226,0.0000,1.0000
308,2017-04-28,38.4000,38.6300,37.8800,38.0500,118.9063,1977274,0.0000,1.0000
309,2017-04-27,38.1600,38.1600,36.7062,37.9600,118.6250,1978538,0.0000,1.0000
310,2017-04-26,38.3300,39.3900,38.2400,38.5100,120.3438,1641363,0.0000,1.0000
311,2017-04-25,37.5100,38.7300,36.9700,38.6900,120.9063,1382714,0.0000,1.0000
312,2017-04-24,37.7500,37.8200,37.1000,37.3700,116.7813,1170890,0.0000,1.0000
313,2017-04-21,36.8700,37.4500,36.5500,37.3000,116.5625,1824398,0.0000,1.0000
314,2017-04-20,37.4500,37.4600,36.7200,37.0000,115.6250,2911441,0.0000,1.0000
315,2017-04-19,38.8800,39.0700,37.3900,37.4900,117.1563,1774733,0.0000,1.0000
316,2017-04-18,39.3200,39.8300,38.4800,38.7700,121.1563,2042517,0.0000,1.0000
317,2017-04-17,39.7300,39.9900,39.2500,39.8200,124.4375,1393203,0.0000,1.0000
318,2017-04-13,40.8500,41.2900,39.6700,39.7600,124.2500,1419571,0.0000,1.0000
319,2017-04-12,41.9700,42.1900,40.6650,40.7200,127.2500,1405767,0.0000,1.0000
320,2017-04-11,41.5900,41.9900,40.6400,41.7600,130.5000,1320554,0.0000,1.0000
321,2017-04-10,40.7800,41.2000,40.6700,40.9100,127.8438,1051954,0.0000,1.0000
322,2017-04-07,40.5900,40.8300,40.1000,40.6000,126.8750,796466,0.0000,1.0000
323,2017-04-06,40.3600,41.0309,40.2200,40.6100,126.9063,1054631,0.0000,1.0000
324,2017-04-05,42.0200,42.3700,40.0200,40.1100,125.3438,2185302,0.0000,1.0000
325,2017-04-04,41.2100,41.6300,40.6500,41.5000,129.6875,1582286,0.0000,1.0000
326,2017-04-03,41.3400,41.4650,40.6100,41.1700,128.6563,1482566,0.0000,1.0000
327,2017-03-31,40.3500,41.5400,40.3500,41.4300,129.4688,1407614,0.0000,1.0000
328,2017-03-30,41.5100,41.8300,40.5200,40.6200,126.9375,1483711,0.0000,1.0000
329,2017-03-29,40.2500,41.2500,40.1400,41.0700,128.3438,1358845,0.0000,1.0000
330,2017-03-28,39.0200,40.4300,38.7100,40.3300,126.0313,1703105,0.0000,1.0000
331,2017-03-27,37.8700,39.0600,37.7400,38.9200,121.6250,1836113,0.0000,1.0000
332,2017-03-24,38.7400,39.0600,38.3200,38.6500,120.7813,824301,0.0000,1.0000
333,2017-03-23,38.8600,39.1900,38.4500,38.5800,120.5625,1138433,0.0000,1.0000
334,2017-03-22,38.6700,39.1100,38.5600,38.7700,121.1563,995452,0.0000,1.0000
335,2017-03-21,39.9700,40.0900,38.9800,39.0900,122.1563,1244472,0.0000,1.0000
336,2017-03-20,39.2900,40.0300,38.9500,39.9300,124.7813,1713040,0.0000,1.0000
337,2017-03-17,39.4900,39.9500,39.3500,39.7200,124.1250,2325261,0.0000,1.0000
338,2017-03-16,39.6900,40.0000,38.7500,39.2500,122.6563,2283472,0.0000,1.0000
339,2017-03-15,39.1700,39.9200,38.9500,39.7000,124.0625,1733677,0.0000,1.0000
340,2017-03-14,38.3700,38.8200,37.7600,38.6500,120.7813,2326503,0.0000,1.0000
341,2017-03-13,38.9700,39.6500,38.9700,39.3300,122.9063,1106305,0.0000,1.0000
342,2017-03-10,39.7000,39.7800,38.9800,39.1800,122.4375,1632181,0.0000,1.0000
343,2017-03-09,38.2800,39.2950,37.8700,39.2100,122.5313,2523507,0.0000,1.0000
344,2017-03-08,40.0600,40.5300,38.3400,38.5900,120.5938,2558467,0.0000,1.0000
345,2017-03-07,41.0600,41.2700,40.5900,40.6800,127.1250,1605710,0.0000,1.0000
346,2017-03-06,40.3600,40.9200,40.0650,40.7600,127.3750,1168863,0.0000,1.0000
347,2017-03-03,40.5000,40.8100,40.2000,40.3500,126.0938,924875,0.0000,1.0000
348,2017-03-02,40.7800,41.3600,40.3000,40.3400,126.0625,1341766,0.0000,1.0000
349,2017-03-01,40.2400,41.5100,39.9300,41.4400,129.5000,2320152,0.0000,1.0000
350,2017-02-28,40.5200,41.3000,38.8600,39.4900,123.4063,3672168,0.0000,1.0000
351,2017-02-27,40.1600,41.0200,39.8650,40.9700,128.0313,2853264,0.0000,1.0000
352,2017-02-24,40.0100,40.9700,39.7600,39.8900,124.6563,2087207,0.0000,1.0000
353,2017-02-23,41.5500,41.8200,39.6000,40.3600,126.1250,3512180,0.0000,1.0000
354,2017-02-22,42.0700,42.5450,40.7400,40.9100,127.8438,2160042,0.0000,1.0000
355,2017-02-21,42.9100,43.2500,42.5200,42.6100,133.1563,1664918,0.0000,1.0000
356,2017-02-17,42.4200,42.8500,41.7400,42.2800,132.1250,1445123,0.0000,1.0000
357,2017-02-16,43.7600,44.1100,42.6900,42.8200,133.8125,1554257,0.0000,1.0000
358,2017-02-15,42.7700,43.8300,42.7200,43.7000,136.5625,1784873,0.0000,1.0000
359,2017-02-14,41.9900,43.1600,41.1500,43.1000,134.6875,1686094,0.0000,1.0000
360,2017-02-13,41.5100,41.9200,40.9100,41.6400,130.1250,1533244,0.0000,1.0000
361,2017-02-10,41.9500,42.3000,41.4900,41.7200,130.3750,1532321,0.0000,1.0000
362,2017-02-09,41.1500,41.6800,40.8900,41.2900,129.0313,1411813,0.0000,1.0000
363,2017-02-08,40.3300,41.0400,39.0000,40.6200,126.9375,2094110,0.0000,1.0000
364,2017-02-07,41.9000,41.9000,40.4000,40.7800,127.4375,1968810,0.0000,1.0000
365,2017-02-06,42.5200,42.5200,41.5400,42.0500,131.4063,1370908,0.0000,1.0000
366,2017-02-03,42.3400,42.6900,42.0200,42.4400,132.6250,1270385,0.0000,1.0000
367,2017-02-02,42.7700,42.7700,41.6400,42.2300,131.9688,1500168,0.0000,1.0000
368,2017-02-01,42.9900,43.0600,41.9400,42.6400,133.2500,1185648,0.0000,1.0000
369,2017-01-31,42.1800,42.6500,41.4300,42.5600,133.0000,1110126,0.0000,1.0000
370,2017-01-30,42.7600,42.9200,41.4100,41.9900,131.2188,1531020,0.0000,1.0000
371,2017-01-27,42.8800,43.3700,42.8500,43.2100,135.0313,1121843,0.0000,1.0000
372,2017-01-26,42.9800,43.3600,42.6400,43.2600,135.1875,2636060,0.0000,1.0000
373,2017-01-25,42.4000,43.3200,42.4000,42.6600,133.3125,1038203,0.0000,1.0000
374,2017-01-24,42.6300,42.7500,42.0400,42.6000,133.1250,1581864,0.0000,1.0000
375,2017-01-23,42.3400,42.9100,41.9800,42.2500,132.0313,1656054,0.0000,1.0000
376,2017-01-20,42.9100,43.4300,42.5000,42.7200,133.5000,872903,0.0000,1.0000
377,2017-01-19,42.1600,42.8000,41.7400,42.4100,132.5313,1526767,0.0000,1.0000
378,2017-01-18,42.4000,42.9100,42.0200,42.2200,131.9375,1348206,0.0000,1.0000
379,2017-01-17,42.6800,43.5350,42.5800,42.8600,133.9375,1420085,0.0000,1.0000
380,2017-01-13,43.0800,43.5400,42.4000,42.4100,132.5313,1523849,0.0000,1.0000
381,2017-01-12,43.9100,44.0700,43.0200,43.3800,135.5625,1714343,0.0000,1.0000
382,2017-01-11,44.0000,44.1200,42.4700,43.4000,135.6250,2764464,0.0000,1.0000
383,2017-01-10,44.3400,44.4900,43.4500,43.8000,136.8750,2154027,0.0000,1.0000
384,2017-01-09,45.4500,45.4500,44.0900,44.1000,137.8125,1054070,0.0000,1.0000
385,2017-01-06,46.2900,46.3900,45.3250,45.9400,143.5625,2487784,0.0000,1.0000
386,2017-01-05,46.2200,46.9200,45.6400,46.1100,144.0938,1510225,0.0000,1.0000
387,2017-01-04,45.4800,46.0300,44.6800,45.9900,143.7188,2008911,0.0000,1.0000
388,2017-01-03,45.3800,46.3600,44.3800,45.4000,141.8750,1723795,0.0000,1.0000
389,2016-12-30,44.5200,44.9500,44.3200,44.6200,139.4375,1092890,0.0000,1.0000
390,2016-12-29,44.9700,45.1600,44.4100,44.7200,139.7500,1399759,0.0000,1.0000
391,2016-12-28,45.8200,45.9400,44.5800,45.1600,141.1250,1003807,0.0000,1.0000
392,2016-12-27,45.5000,45.7300,45.1700,45.6700,142.7188,1133983,0.0000,1.0000
393,2016-12-23,45.1200,45.4500,44.8200,45.2600,141.4375,1024651,0.0000,1.0000
394,2016-12-22,44.9000,45.3400,44.6600,45.3200,141.6250,1127010,0.0000,1.0000
395,2016-12-21,45.2600,45.7500,44.8000,44.8500,140.1563,1648678,0.0000,1.0000
396,2016-12-20,45.2400,46.1200,44.7400,45.2000,141.2500,2196552,0.0000,1.0000
397,2016-12-19,44.7100,44.9900,44.1200,44.8800,140.2500,1547635,0.0000,1.0000
398,2016-12-16,44.0400,44.3300,42.9100,44.2500,138.2813,2968435,0.0000,1.0000
399,2016-12-15,42.5100,43.9600,42.1500,43.7700,136.7813,2164411,0.0000,1.0000
400,2016-12-14,43.1700,44.0500,42.6200,43.1500,134.8438,2275963,0.0000,1.0000
401,2016-12-13,43.8900,44.5300,42.8400,43.7600,136.7500,1515947,0.0000,1.0000
402,2016-12-12,45.1600,45.5700,43.2300,43.3800,135.5625,1440655,0.0000,1.0000
403,2016-12-09,43.5600,43.8990,42.8055,43.4600,135.8125,1717125,0.0000,1.0000
404,2016-12-08,43.0500,44.0100,42.3000,43.4300,135.7188,2787082,0.0000,1.0000
405,2016-12-07,43.3000,43.6400,42.1000,42.3100,132.2188,1757387,0.0000,1.0000
406,2016-12-06,43.1000,43.8450,42.8500,43.5700,136.1563,1403516,0.0000,1.0000
407,2016-12-05,45.7600,46.1400,43.5200,43.7200,136.6250,2305513,0.0000,1.0000
408,2016-12-02,43.8700,44.8000,43.5000,44.3600,138.6250,1681230,0.0000,1.0000
409,2016-12-01,46.3900,46.4358,43.6700,44.1100,137.8438,2658857,0.0000,1.0000
410,2016-11-30,41.9600,45.0500,41.9600,44.6500,139.5313,4223340,0.0000,1.0000
411,2016-11-29,38.8800,39.7200,38.2100,38.9400,121.6875,2172717,0.0000,1.0000
412,2016-11-28,42.4000,42.5500,39.7100,39.7800,124.3125,2087147,0.0000,1.0000
413,2016-11-25,42.4600,42.5000,41.5500,42.0300,131.3438,563041,0.0000,1.0000
414,2016-11-23,42.2300,43.0100,42.2032,42.6600,133.3125,1123716,0.0000,1.0000
415,2016-11-22,42.7700,42.9300,41.7100,42.5800,133.0625,1800621,0.0000,1.0000
416,2016-11-21,41.8900,42.7500,41.6700,42.6900,133.4063,1752113,0.0000,1.0000
417,2016-11-18,40.0200,41.5900,39.8600,41.0800,128.3750,1904317,0.0000,1.0000
418,2016-11-17,40.3300,40.9500,39.5200,39.7500,124.2188,2127256,0.0000,1.0000
419,2016-11-16,39.9100,40.9500,39.4800,39.7800,124.3125,1529309,0.0000,1.0000
420,2016-11-15,39.3200,40.9000,39.2900,40.1200,125.3750,1845205,0.0000,1.0000
421,2016-11-14,39.3500,39.6300,37.4700,38.8900,121.5313,3249828,0.0000,1.0000
422,2016-11-11,40.0100,40.3300,38.8000,39.5100,123.4688,2965075,0.0000,1.0000
423,2016-11-10,39.7000,40.8300,39.5900,40.4300,126.3438,2950350,0.0000,1.0000
424,2016-11-09,38.6400,40.3000,38.3600,39.9500,124.8438,2921842,0.0000,1.0000
425,2016-11-08,37.5500,38.7200,37.5450,38.5500,120.4688,2240235,0.0000,1.0000
426,2016-11-07,37.9500,38.5500,37.3600,37.9800,118.6875,2680955,0.0000,1.0000
427,2016-11-04,37.3600,37.6900,36.6500,37.1600,116.1250,2620142,0.0000,1.0000
428,2016-11-03,37.1100,37.8100,36.6900,37.7400,117.9375,2502760,0.0000,1.0000
429,2016-11-02,36.2300,37.0500,34.9300,36.8100,115.0313,2408379,0.0000,1.0000
430,2016-11-01,36.5800,36.8100,35.5000,36.4900,114.0313,2584392,0.0000,1.0000
431,2016-10-31,36.7500,36.8000,35.0900,36.1000,112.8125,5452285,0.0000,1.0000
432,2016-10-28,37.6800,38.5550,36.9100,37.0000,115.6250,1596702,0.0000,1.0000
433,2016-10-27,38.3400,38.8700,37.8000,37.8700,118.3438,1961670,0.0000,1.0000
434,2016-10-26,37.8600,38.8000,37.4200,38.2200,119.4375,2492068,0.0000,1.0000
435,2016-10-25,39.4400,39.6500,38.2600,38.3100,119.7188,2530996,0.0000,1.0000
436,2016-10-24,41.1100,41.1100,39.2200,39.6300,123.8438,2712717,0.0000,1.0000
437,2016-10-21,41.0900,41.5000,40.5600,41.0300,128.2188,2660386,0.0000,1.0000
438,2016-10-20,41.0900,42.0400,40.7600,41.5100,129.7188,2607262,0.0000,1.0000
439,2016-10-19,41.8200,42.6500,41.3800,41.5500,129.8438,3355888,0.0000,1.0000
440,2016-10-18,42.7700,42.7800,41.1400,41.5900,129.9688,2428873,0.0000,1.0000
441,2016-10-17,42.5000,43.3000,41.8200,42.1100,131.5938,3261449,0.0000,1.0000
442,2016-10-14,40.7300,42.7200,40.7000,42.2000,131.8750,18090989,0.0000,1.0000
443,2016-10-13,41.4500,42.5599,41.2907,41.7500,130.4688,1709183,0.0000,1.0000
444,2016-10-12,41.4400,42.1500,41.1400,41.8600,130.8125,1244094,0.0000,1.0000
445,2016-10-11,41.3700,41.8200,40.9950,41.7400,130.4375,1300592,0.0000,1.0000
446,2016-10-10,40.0200,41.6800,40.0200,41.5300,129.7813,1783258,0.0000,1.0000
447,2016-10-07,39.8400,40.0500,39.3700,39.6100,123.7813,1528061,0.0000,1.0000
448,2016-10-06,40.3200,40.4000,39.3700,39.7100,124.0938,1003188,0.0000,1.0000
449,2016-10-05,39.1500,40.1400,39.0500,39.8300,124.4688,1237004,0.0000,1.0000
450,2016-10-04,39.1200,39.3800,38.1500,38.5400,120.4375,799292,0.0000,1.0000
451,2016-10-03,38.7900,39.3750,38.1100,38.8700,121.4688,1269331,0.0000,1.0000
452,2016-09-30,38.2000,39.1900,37.8200,38.7800,121.1875,1338139,0.0000,1.0000
453,2016-09-29,37.2700,39.8200,37.2700,37.8600,118.3125,2982769,0.0000,1.0000
454,2016-09-28,34.5500,37.9000,34.5000,37.3700,116.7813,2572982,0.0000,1.0000
455,2016-09-27,35.3200,35.3200,34.1950,34.3300,107.2813,2117866,0.0000,1.0000
456,2016-09-26,35.8800,36.2000,35.4400,35.8600,112.0625,1136532,0.0000,1.0000
457,2016-09-23,37.5400,37.6600,35.2300,35.6800,111.5000,2134595,0.0000,1.0000
458,2016-09-22,39.0800,39.4500,37.5700,37.6400,117.6250,1491804,0.0000,1.0000
459,2016-09-21,37.4300,38.4400,37.2100,38.3200,119.7500,1040698,0.0000,1.0000
460,2016-09-20,37.1200,37.2500,36.5800,36.9700,115.5313,899589,0.0000,1.0000
461,2016-09-19,37.5800,37.8000,36.9400,37.3000,116.5625,784103,0.0000,1.0000
462,2016-09-16,35.9800,37.1500,35.9700,37.1100,115.9688,1313233,0.0000,1.0000
463,2016-09-15,36.7100,37.3000,36.3400,37.1800,116.1875,767567,0.0000,1.0000
464,2016-09-14,37.0700,37.8800,36.3300,36.6200,114.4375,1080586,0.0000,1.0000
465,2016-09-13,38.3300,38.3300,36.8300,37.2100,116.2813,1031670,0.0000,1.0000
466,2016-09-12,38.0700,39.0500,37.5700,38.8700,121.4688,905892,0.0000,1.0000
467,2016-09-09,39.4500,39.6800,38.3500,38.3800,119.9375,1441158,0.0000,1.0000
468,2016-09-08,40.3200,40.5300,39.5900,39.8400,124.5000,940888,0.0000,1.0000
469,2016-09-07,40.0800,40.1889,39.4100,39.9200,124.7500,752746,0.0000,1.0000
470,2016-09-06,39.5600,40.0700,39.0000,39.8400,124.5000,696676,0.0000,1.0000
471,2016-09-02,39.7000,39.9600,39.3600,39.5300,123.5313,492571,0.0000,1.0000
472,2016-09-01,38.8700,39.1650,38.2150,39.1000,122.1875,850496,0.0000,1.0000
473,2016-08-31,39.4700,39.5900,38.4500,39.0500,122.0313,1110765,0.0000,1.0000
474,2016-08-30,40.2500,40.5300,39.3700,39.7500,124.2188,750333,0.0000,1.0000
475,2016-08-29,39.4800,40.1800,39.2500,39.9800,124.9375,931185,0.0000,1.0000
476,2016-08-26,39.1000,39.8900,38.8300,39.6000,123.7500,915606,0.0000,1.0000
477,2016-08-25,38.4700,39.0500,38.1301,38.8200,121.3125,808987,0.0000,1.0000
478,2016-08-24,39.1300,39.3900,38.4200,38.6400,120.7500,1138669,0.0000,1.0000
479,2016-08-23,38.8900,39.6600,38.7100,39.2300,122.5938,906342,0.0000,1.0000
480,2016-08-22,39.6600,39.9600,38.8000,39.0300,121.9688,1261869,0.0000,1.0000
481,2016-08-19,39.8100,40.5000,39.2000,40.3000,125.9375,1401197,0.0000,1.0000
482,2016-08-18,39.2500,40.1700,38.9800,40.0600,125.1875,1088133,0.0000,1.0000
483,2016-08-17,38.8000,39.1800,38.3100,39.0800,122.1250,840810,0.0000,1.0000
484,2016-08-16,39.1400,39.2600,38.4200,38.7900,121.2188,1301718,0.0000,1.0000
485,2016-08-15,38.3700,39.3450,37.9500,39.1200,122.2500,987201,0.0000,1.0000
486,2016-08-12,38.2800,38.3700,37.2800,37.9000,118.4375,1035325,0.0000,1.0000
487,2016-08-11,37.5100,38.5300,36.8900,38.0600,118.9375,1871696,0.0000,1.0000
488,2016-08-10,38.1100,38.3800,36.4000,37.0800,115.8750,2841655,0.0000,1.0000
489,2016-08-09,40.0600,40.7400,37.4600,38.1900,119.3438,2200199,0.0000,1.0000
490,2016-08-08,38.6900,39.5100,38.6900,39.3000,122.8125,2183274,0.0000,1.0000
491,2016-08-05,37.3100,38.7700,36.9700,38.3100,119.7188,2325932,0.0000,1.0000
492,2016-08-04,35.0800,37.2150,34.9250,37.0400,115.7500,1865585,0.0000,1.0000
493,2016-08-03,34.1000,35.1100,33.4300,34.9900,109.3438,821766,0.0000,1.0000
494,2016-08-02,34.4000,34.5500,33.1400,33.9200,106.0000,1660847,0.0000,1.0000
495,2016-08-01,35.2900,35.6400,33.8900,34.0400,106.3750,1325764,0.0000,1.0000
496,2016-07-29,33.6900,36.0300,33.6100,35.9500,112.3438,1925679,0.0000,1.0000
497,2016-07-28,33.5900,34.6200,33.5700,34.0800,106.5000,1232680,0.0000,1.0000
498,2016-07-27,34.7300,35.0950,33.4600,33.6000,105.0000,1121069,0.0000,1.0000
499,2016-07-26,34.0500,34.6700,33.4700,34.4900,107.7813,799282,0.0000,1.0000
500,2016-07-25,34.4500,34.7000,33.5400,33.6800,105.2500,1059958,0.0000,1.0000
501,2016-07-22,34.7800,35.0100,34.4200,34.6800,108.3750,916862,0.0000,1.0000
502,2016-07-21,34.9100,35.8300,34.4800,34.6700,108.3438,1052916,0.0000,1.0000
503,2016-07-20,34.3200,35.1400,33.7500,34.9000,109.0625,788470,0.0000,1.0000
504,2016-07-19,34.7200,34.8500,34.3900,34.5800,108.0625,529990,0.0000,1.0000
505,2016-07-18,34.8800,35.1500,34.3300,34.9700,109.2813,588033,0.0000,1.0000
506,2016-07-15,35.0500,35.4400,34.5900,34.9600,109.2500,835858,0.0000,1.0000
507,2016-07-14,34.8900,35.4000,34.5220,34.7300,108.5313,1233048,0.0000,1.0000
508,2016-07-13,36.3000,36.4300,33.9300,34.3200,107.2500,2372780,0.0000,1.0000
509,2016-07-12,35.6500,37.1000,35.6400,36.3200,113.5000,1240598,0.0000,1.0000
510,2016-07-11,35.0300,35.0600,34.5300,34.7700,108.6563,880445,0.0000,1.0000
511,2016-07-08,34.5800,35.0200,33.7700,34.6500,108.2813,981198,0.0000,1.0000
512,2016-07-07,35.1500,35.3600,33.4800,34.0000,106.2500,1157232,0.0000,1.0000
513,2016-07-06,34.0300,34.6200,33.8000,34.5700,108.0313,802515,0.0000,1.0000
514,2016-07-05,34.3100,34.6400,33.5300,34.0300,106.3438,782466,0.0000,1.0000
515,2016-07-01,35.0200,35.7300,34.7700,35.1100,109.7188,717016,0.0000,1.0000
516,2016-06-30,34.5300,34.9850,33.9300,34.8900,109.0313,980274,0.0000,1.0000
517,2016-06-29,34.3400,35.1550,33.6600,34.6200,108.1875,1175150,0.0000,1.0000
518,2016-06-28,33.4400,34.1600,33.3100,33.6900,105.2813,1006292,0.0000,1.0000
519,2016-06-27,33.9000,34.0000,32.2500,32.4700,101.4688,1353667,0.0000,1.0000
520,2016-06-24,34.4900,35.3000,34.2600,34.3600,107.3750,2670790,0.0000,1.0000
521,2016-06-23,35.9100,36.4950,35.6600,36.1500,112.9688,957029,0.0000,1.0000
522,2016-06-22,35.4400,35.7700,34.9900,35.5400,111.0625,1088594,0.0000,1.0000
523,2016-06-21,34.4000,35.3000,34.1000,35.0400,109.5000,1304725,0.0000,1.0000
524,2016-06-20,35.1200,35.2200,34.5300,34.5600,108.0000,911059,0.0000,1.0000
525,2016-06-17,34.3200,34.8600,34.0900,34.5100,107.8438,1297510,0.0000,1.0000
526,2016-06-16,34.3300,34.5000,33.3600,34.0200,106.3125,1780972,0.0000,1.0000
527,2016-06-15,34.5000,35.2150,34.0600,34.8700,108.9688,1608872,0.0000,1.0000
528,2016-06-14,34.5000,34.9700,34.0800,34.7200,108.5000,1516633,0.0000,1.0000
529,2016-06-13,33.5300,34.8500,33.2340,34.5000,107.8125,1603804,0.0000,1.0000
530,2016-06-10,33.8900,35.2000,33.6401,33.7400,105.4375,1169749,0.0000,1.0000
531,2016-06-09,35.0600,35.6100,35.0100,35.1500,109.8438,1096726,0.0000,1.0000
532,2016-06-08,35.9700,36.4200,35.4400,35.6200,111.3125,1708770,0.0000,1.0000
533,2016-06-07,34.5600,35.4900,34.1600,35.3800,110.5625,1255370,0.0000,1.0000
534,2016-06-06,33.9900,34.4200,33.5850,33.9900,106.2188,871517,0.0000,1.0000
535,2016-06-03,33.8200,33.8200,33.2000,33.6200,105.0625,1318189,0.0000,1.0000
536,2016-06-02,32.8200,33.7700,32.5400,33.7600,105.5000,849207,0.0000,1.0000
537,2016-06-01,32.6600,33.3800,32.3500,33.2700,103.9688,1003530,0.0000,1.0000
538,2016-05-31,33.4500,33.9300,32.8200,32.9300,102.9063,847688,0.0000,1.0000
539,2016-05-27,33.4100,33.4500,32.6800,33.3400,104.1875,708645,0.0000,1.0000
540,2016-05-26,33.5100,34.0300,33.1600,33.5000,104.6875,1096161,0.0000,1.0000
541,2016-05-25,32.7800,33.2800,32.3800,33.0900,103.4063,940733,0.0000,1.0000
542,2016-05-24,32.5600,32.7200,32.0100,32.3400,101.0625,1056525,0.0000,1.0000
543,2016-05-23,31.4600,32.4700,31.3000,32.3100,100.9688,1110942,0.0000,1.0000
544,2016-05-20,32.0100,32.3700,31.5200,31.9000,99.6875,970530,0.0000,1.0000
545,2016-05-19,31.9800,32.0900,31.1100,31.8300,99.4688,1449961,0.0000,1.0000
546,2016-05-18,32.7600,33.1400,31.9900,32.2600,100.8125,1219736,0.0000,1.0000
547,2016-05-17,33.2000,33.4700,32.7500,32.8800,102.7500,1262727,0.0000,1.0000
548,2016-05-16,32.7900,33.6200,32.7900,33.0200,103.1875,1496754,0.0000,1.0000
549,2016-05-13,32.4000,32.9300,32.0100,32.1100,100.3438,1576554,0.0000,1.0000
550,2016-05-12,32.2500,32.8750,31.9800,32.7600,102.3750,1742711,0.0000,1.0000
551,2016-05-11,31.5000,32.3300,31.0700,31.9500,99.8438,1749401,0.0000,1.0000
552,2016-05-10,30.5800,31.8900,30.4750,31.8600,99.5625,1167786,0.0000,1.0000
553,2016-05-09,30.2900,30.6700,29.5000,30.4800,95.2500,1581234,0.0000,1.0000
554,2016-05-06,30.6300,31.6700,30.4900,30.6000,95.6250,1735270,0.0000,1.0000
555,2016-05-05,30.7100,31.5800,30.4900,31.1800,97.4375,2209077,0.0000,1.0000
556,2016-05-04,30.0600,30.8500,29.1900,29.5800,92.4375,1911794,0.0000,1.0000
557,2016-05-03,30.5000,31.6700,29.1500,29.6200,92.5625,2497717,0.0000,1.0000
558,2016-05-02,30.4800,31.1900,29.7600,31.0000,96.8750,3308710,0.0000,1.0000
559,2016-04-29,31.0600,31.3900,29.8930,30.6100,95.6563,1789918,0.0000,1.0000
560,2016-04-28,31.6000,32.4590,30.5700,30.6900,95.9063,1734545,0.0000,1.0000
561,2016-04-27,32.3500,32.7150,31.4200,31.8500,99.5313,2387913,0.0000,1.0000
562,2016-04-26,31.7800,32.3200,31.6100,31.9700,99.9063,2440885,0.0000,1.0000
563,2016-04-25,32.0300,32.4900,30.9300,31.3700,98.0313,2280923,0.0000,1.0000
564,2016-04-22,32.0000,32.5800,31.9100,32.2200,100.6875,1287394,0.0000,1.0000
565,2016-04-21,32.5200,32.6700,31.7150,31.9900,99.9688,1284101,0.0000,1.0000
566,2016-04-20,31.0500,32.5100,30.8800,32.2900,100.9063,1787083,0.0000,1.0000
567,2016-04-19,30.9200,31.6900,30.5900,31.3300,97.9063,1722397,0.0000,1.0000
568,2016-04-18,28.7000,30.6750,28.7000,30.6000,95.6250,1319668,0.0000,1.0000
569,2016-04-15,30.0600,30.2800,29.6000,29.8800,93.3750,1384798,0.0000,1.0000
570,2016-04-14,30.9500,30.9500,30.1900,30.3900,94.9688,1378542,0.0000,1.0000
571,2016-04-13,30.8200,30.8900,29.8700,30.7100,95.9688,1196514,0.0000,1.0000
572,2016-04-12,29.7500,31.0800,29.4500,30.7900,96.2188,1334470,0.0000,1.0000
573,2016-04-11,29.8500,30.1800,29.4700,29.5800,92.4375,654435,0.0000,1.0000
574,2016-04-08,29.5900,30.3000,29.1700,29.5500,92.3438,969861,0.0000,1.0000
575,2016-04-07,28.9500,29.3300,28.5500,28.8900,90.2813,895022,0.0000,1.0000
576,2016-04-06,27.9500,29.1200,27.5000,29.0800,90.8750,1589115,0.0000,1.0000
577,2016-04-05,27.5700,28.0800,27.1890,27.5900,86.2188,1545764,0.0000,1.0000
578,2016-04-04,29.1100,29.3500,27.8300,27.9000,87.1875,1540145,0.0000,1.0000
579,2016-04-01,28.4300,29.0890,27.9700,29.0100,90.6563,1519619,0.0000,1.0000
580,2016-03-31,28.5300,29.2800,28.3100,29.0400,90.7500,977084,0.0000,1.0000
