,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
705,2016-07-18,77.0100,77.1300,76.5300,76.7700,67.7742,2779439,0.0000,1.0000
706,2016-07-15,77.4400,77.5723,76.8900,77.3200,68.2597,3886370,0.0000,1.0000
707,2016-07-14,77.5500,77.6600,76.9250,77.2100,68.1626,4158220,0.0000,1.0000
708,2016-07-13,77.4900,77.5800,76.2250,76.8300,67.8271,3659384,0.0000,1.0000
709,2016-07-12,77.4100,77.5000,76.6600,77.3700,68.3038,4347538,0.0000,1.0000
710,2016-07-11,76.3300,76.8200,75.9300,76.2000,67.2709,3204234,0.0000,1.0000
711,2016-07-08,76.5000,76.5000,75.3600,76.1300,67.2092,3804218,0.0000,1.0000
712,2016-07-07,75.6700,75.9900,75.0000,75.4500,66.6088,4564218,0.0000,1.0000
713,2016-07-06,75.2200,75.5600,74.6800,75.4500,66.6088,3358286,0.0000,1.0000
714,2016-07-05,74.9000,75.7200,74.5300,75.2200,66.4058,3599028,0.0000,1.0000
715,2016-07-01,75.4300,76.2450,75.1400,75.6700,66.8031,3944560,0.0000,1.0000
716,2016-06-30,75.2200,75.6600,74.8400,75.5600,66.7059,3779265,0.0000,1.0000
717,2016-06-29,73.9800,75.3400,73.8800,75.0900,66.2910,4330778,0.0000,1.0000
718,2016-06-28,74.3100,74.3100,73.1700,73.9700,65.3023,4449131,0.0000,1.0000
719,2016-06-27,74.3600,74.7400,72.5000,73.1200,64.5519,5255973,0.0000,1.0000
720,2016-06-24,75.6800,76.4500,74.8400,75.2700,66.4499,5599579,0.0000,1.0000
721,2016-06-23,77.8200,78.3100,77.2900,78.3100,69.1337,4103905,0.0000,1.0000
722,2016-06-22,77.2800,77.6800,76.7600,77.1000,68.0655,3564586,0.0000,1.0000
723,2016-06-21,76.3100,77.2800,75.8100,77.1600,68.1185,3164048,0.0000,1.0000
724,2016-06-20,75.9800,76.6600,75.7000,76.1000,67.1827,3698005,0.0000,1.0000
725,2016-06-17,74.8500,75.0500,74.4600,74.9500,66.1674,4062595,0.0000,1.0000
726,2016-06-16,74.3600,74.6300,73.8170,74.4500,65.7260,3378008,0.0000,1.0000
727,2016-06-15,75.0900,75.3400,74.5900,74.8500,66.0791,3104672,0.0000,1.0000
728,2016-06-14,75.0900,75.2600,74.8000,75.1200,66.3175,3880269,0.0000,1.0000
729,2016-06-13,74.8400,75.6900,74.6300,75.2500,66.4323,5074646,0.0000,1.0000
730,2016-06-10,75.0000,75.4600,74.8000,75.4500,66.6088,4066277,0.0000,1.0000
731,2016-06-09,74.5600,75.6600,74.5200,75.6000,66.7413,3846622,0.0000,1.0000
732,2016-06-08,76.6000,76.9700,75.3100,75.4400,66.6000,4143364,0.7500,1.0000
733,2016-06-07,76.0000,77.1700,75.5700,76.8800,67.2032,4531794,0.0000,1.0000
734,2016-06-06,75.5600,76.1800,75.2200,75.4100,65.9182,3296114,0.0000,1.0000
735,2016-06-03,75.4800,75.7200,74.3700,74.8300,65.4112,2561996,0.0000,1.0000
736,2016-06-02,74.8200,75.2500,74.3600,75.2100,65.7434,2244645,0.0000,1.0000
737,2016-06-01,74.9000,75.5500,74.3300,75.4400,65.9444,3041913,0.0000,1.0000
738,2016-05-31,76.2200,76.5100,75.0800,75.4400,65.9444,4584756,0.0000,1.0000
739,2016-05-27,75.9700,76.2200,75.5800,76.1500,66.5650,2203127,0.0000,1.0000
740,2016-05-26,76.7000,77.1800,76.0500,76.1100,66.5301,2286839,0.0000,1.0000
741,2016-05-25,76.8700,77.3500,75.8800,76.1700,66.5825,3399508,0.0000,1.0000
742,2016-05-24,75.5400,76.3900,74.9800,76.1200,66.5388,3620728,0.0000,1.0000
743,2016-05-23,74.4800,75.3700,74.3100,74.8700,65.4462,3334451,0.0000,1.0000
744,2016-05-20,75.3100,75.4300,74.6000,74.9600,65.5248,3411321,0.0000,1.0000
745,2016-05-19,74.5000,75.0000,73.8200,74.8400,65.4199,3963816,0.0000,1.0000
746,2016-05-18,75.3800,75.8900,74.3100,74.8100,65.3937,6095521,0.0000,1.0000
747,2016-05-17,76.3300,77.0800,75.7600,76.3400,66.7311,5319278,0.0000,1.0000
748,2016-05-16,76.1500,76.8525,75.8400,76.5300,66.8972,4468427,0.0000,1.0000
749,2016-05-13,76.3600,76.3800,75.1700,75.3400,65.8570,3689927,0.0000,1.0000
750,2016-05-12,76.9800,77.2000,76.1600,76.4800,66.8535,3639480,0.0000,1.0000
751,2016-05-11,75.9000,77.0204,75.6800,76.3100,66.7049,4523357,0.0000,1.0000
752,2016-05-10,75.6600,76.5800,75.5200,76.4100,66.7923,4696343,0.0000,1.0000
753,2016-05-09,75.2500,75.8300,74.2500,75.5400,66.0318,3936380,0.0000,1.0000
754,2016-05-06,75.3100,76.6400,75.1000,76.0600,66.4864,5258006,0.0000,1.0000
755,2016-05-05,75.6600,76.8900,75.0800,76.1400,66.5563,6338818,0.0000,1.0000
756,2016-05-04,75.1800,75.7800,73.8500,73.9600,64.6507,6165271,0.0000,1.0000
757,2016-05-03,75.4300,75.8800,74.7100,75.5700,66.0580,4191874,0.0000,1.0000
758,2016-05-02,76.2200,76.5000,75.3900,76.3300,66.7224,3354917,0.0000,1.0000
759,2016-04-29,76.5000,77.2300,75.7800,76.6500,67.0021,4494988,0.0000,1.0000
760,2016-04-28,77.7100,77.7100,75.8300,76.2300,66.6350,3683134,0.0000,1.0000
761,2016-04-27,76.7600,78.0900,76.6500,77.5200,67.7626,3678582,0.0000,1.0000
762,2016-04-26,75.7500,76.6000,75.2400,76.4800,66.8535,3224332,0.0000,1.0000
763,2016-04-25,75.2600,75.9300,74.6275,75.1000,65.6472,3065239,0.0000,1.0000
764,2016-04-22,74.9200,76.0000,74.8300,75.8500,66.3028,2851799,0.0000,1.0000
765,2016-04-21,75.2100,75.7300,74.3800,74.6200,65.2276,3228525,0.0000,1.0000
766,2016-04-20,74.6300,76.1200,74.0000,75.0700,65.6210,4187240,0.0000,1.0000
767,2016-04-19,73.7100,74.9900,72.9900,74.8600,65.4374,4027198,0.0000,1.0000
768,2016-04-18,70.7000,73.6600,70.7000,73.3000,64.0738,3762252,0.0000,1.0000
769,2016-04-15,73.8000,74.0000,72.1000,72.1500,63.0685,4782314,0.0000,1.0000
770,2016-04-14,72.6600,74.4700,72.3000,74.3200,64.9654,6062730,0.0000,1.0000
771,2016-04-13,72.6500,72.8800,71.6500,72.2400,63.1472,3753168,0.0000,1.0000
772,2016-04-12,71.2800,72.9200,70.3300,72.4500,63.3308,4211047,0.0000,1.0000
773,2016-04-11,70.8100,71.5800,70.7675,70.7900,61.8797,3170905,0.0000,1.0000
774,2016-04-08,70.7100,71.1400,70.2200,70.6000,61.7136,3212568,0.0000,1.0000
775,2016-04-07,69.5500,70.4000,69.0000,69.3800,60.6472,2558835,0.0000,1.0000
776,2016-04-06,67.9400,70.2400,67.4000,70.1200,61.2940,4120631,0.0000,1.0000
777,2016-04-05,67.4800,68.0800,66.9400,67.4200,58.9339,4191365,0.0000,1.0000
778,2016-04-04,68.6800,69.1200,67.7700,68.1900,59.6070,3233764,0.0000,1.0000
779,2016-04-01,67.2300,68.4200,66.9800,68.2000,59.6157,2629544,0.0000,1.0000
780,2016-03-31,68.2400,69.4200,68.1500,68.4300,59.8168,3304675,0.0000,1.0000
781,2016-03-30,68.9100,69.3100,68.2200,68.6000,59.9654,3037257,0.0000,1.0000
782,2016-03-29,66.9500,68.0400,66.9000,67.9300,59.3797,3324714,0.0000,1.0000
783,2016-03-28,68.6600,68.7150,67.7600,68.0300,59.4671,2499595,0.0000,1.0000
784,2016-03-24,67.2700,68.7400,67.2500,68.5100,59.8867,5142178,0.0000,1.0000
785,2016-03-23,68.8900,69.4000,68.0300,68.2900,59.6944,4478806,0.0000,1.0000
786,2016-03-22,70.0300,70.5700,69.3700,69.6100,60.8482,3321014,0.0000,1.0000
787,2016-03-21,70.8900,71.3650,70.0700,70.6700,61.7748,2326964,0.0000,1.0000
788,2016-03-18,71.2400,71.5700,70.1000,71.3000,62.3255,5977747,0.0000,1.0000
789,2016-03-17,70.3300,71.1700,69.4500,70.6600,61.7661,4336513,0.0000,1.0000
790,2016-03-16,68.7400,69.7400,68.0700,69.4200,60.6821,3601495,0.0000,1.0000
791,2016-03-15,68.0600,68.3600,67.4800,68.3300,59.7293,4179976,0.0000,1.0000
792,2016-03-14,69.1300,69.6700,68.6500,69.0500,60.3587,2938187,0.0000,1.0000
793,2016-03-11,69.6700,70.2100,69.1100,69.9500,61.1454,3924329,0.0000,1.0000
794,2016-03-10,68.2700,68.7300,67.5300,68.4400,59.8255,4637739,0.0000,1.0000
795,2016-03-09,67.2300,69.2500,66.3000,68.4300,59.8168,5721345,0.0000,1.0000
796,2016-03-08,69.1200,69.1800,66.2000,66.4000,58.0423,7062145,0.7500,1.0000
797,2016-03-07,70.0700,70.7400,68.3200,70.3500,60.8082,6939484,0.0000,1.0000
798,2016-03-04,70.7000,71.0000,69.1500,69.7200,60.2637,5744777,0.0000,1.0000
799,2016-03-03,71.5900,71.6200,69.3800,70.4900,60.9293,6663151,0.0000,1.0000
800,2016-03-02,70.0800,71.6600,69.5700,71.6100,61.8973,4522414,0.0000,1.0000
801,2016-03-01,69.2500,70.6000,68.5700,70.4500,60.8947,4472145,0.0000,1.0000
802,2016-02-29,70.3100,70.5300,68.5200,68.8200,59.4858,4650775,0.0000,1.0000
803,2016-02-26,71.2300,71.2300,69.7500,69.8000,60.3328,3347839,0.0000,1.0000
804,2016-02-25,69.5500,69.9300,68.4650,69.6500,60.2032,2522903,0.0000,1.0000
805,2016-02-24,67.7100,69.6100,67.4000,69.4700,60.0476,3447371,0.0000,1.0000
806,2016-02-23,71.3700,71.7700,68.5800,69.0000,59.6413,4214663,0.0000,1.0000
807,2016-02-22,71.9000,72.1900,71.1000,71.6800,61.9579,4665069,0.0000,1.0000
808,2016-02-19,69.8400,70.3700,68.9300,70.2600,60.7304,5546984,0.0000,1.0000
809,2016-02-18,71.3300,71.4600,69.8100,70.2900,60.7564,4878554,0.0000,1.0000
810,2016-02-17,69.3400,71.3000,68.7100,70.6300,61.0503,6539832,0.0000,1.0000
811,2016-02-16,68.2500,68.3200,67.1500,68.0100,58.7856,6296607,0.0000,1.0000
812,2016-02-12,67.0000,67.7800,66.4400,67.0600,57.9645,5024932,0.0000,1.0000
813,2016-02-11,64.3900,66.5200,64.1200,66.2000,57.2211,6039052,0.0000,1.0000
814,2016-02-10,65.1300,67.0000,64.2850,65.6600,56.7544,7291964,0.0000,1.0000
815,2016-02-09,65.1300,66.1700,64.0500,65.2200,56.3740,4970495,0.0000,1.0000
816,2016-02-08,63.6800,66.6981,63.2400,66.1900,57.2125,6595953,0.0000,1.0000
817,2016-02-05,66.4000,66.6500,64.7500,65.4700,56.5901,6392582,0.0000,1.0000
818,2016-02-04,68.9000,70.4900,66.7800,66.9800,57.8953,9267260,0.0000,1.0000
819,2016-02-03,66.5900,68.1900,64.7500,68.1300,58.8893,6419586,0.0000,1.0000
820,2016-02-02,64.3400,66.3000,64.0300,65.4800,56.5988,5763104,0.0000,1.0000
821,2016-02-01,67.5400,67.7800,65.8300,66.5600,57.5323,6053990,0.0000,1.0000
822,2016-01-29,65.9900,68.8300,65.8800,68.8300,59.4944,10015206,0.0000,1.0000
823,2016-01-28,66.1500,66.7500,64.0800,65.8700,56.9359,7598531,0.0000,1.0000
824,2016-01-27,62.8000,65.8700,62.2800,64.1600,55.4578,6212392,0.0000,1.0000
825,2016-01-26,63.0900,63.6100,62.1400,63.2300,54.6539,5580941,0.0000,1.0000
826,2016-01-25,63.0100,64.3000,61.7300,61.7900,53.4093,5622608,0.0000,1.0000
827,2016-01-22,63.5300,64.3900,61.4400,63.8000,55.1466,7590085,0.0000,1.0000
828,2016-01-21,59.1100,61.1690,58.7600,60.8500,52.5968,7198607,0.0000,1.0000
829,2016-01-20,60.2600,60.8700,58.2400,59.6200,51.5336,9785212,0.0000,1.0000
830,2016-01-19,63.5000,63.6500,60.3400,61.4600,53.1240,7852015,0.0000,1.0000
831,2016-01-15,61.3200,63.0500,60.9600,62.7900,54.2736,7300743,0.0000,1.0000
832,2016-01-14,60.7500,64.8100,60.1901,64.0000,55.3195,9582198,0.0000,1.0000
833,2016-01-13,61.7500,62.8000,60.0250,60.4000,52.2078,7836353,0.0000,1.0000
834,2016-01-12,61.4200,61.8800,58.8200,60.9700,52.7005,7996851,0.0000,1.0000
835,2016-01-11,62.9600,63.4200,59.9700,61.2200,52.9166,9125727,0.0000,1.0000
836,2016-01-08,64.7600,64.9500,62.9400,63.1700,54.6021,6202462,0.0000,1.0000
837,2016-01-07,64.0700,65.6799,63.6901,64.2600,55.5442,6562515,0.0000,1.0000
838,2016-01-06,66.7500,67.1100,64.7600,65.4400,56.5642,6739809,0.0000,1.0000
839,2016-01-05,67.1800,68.7100,66.7800,68.5300,59.2351,4461963,0.0000,1.0000
840,2016-01-04,67.0900,67.8800,66.3700,67.4100,58.2670,4777618,0.0000,1.0000
841,2015-12-31,66.4200,68.0000,66.4200,67.6100,58.4399,4617526,0.0000,1.0000
842,2015-12-30,67.2600,68.5100,66.8800,67.0200,57.9299,3137010,0.0000,1.0000
843,2015-12-29,69.2800,69.5000,67.6500,68.1900,58.9412,3503281,0.0000,1.0000
844,2015-12-28,67.8300,68.4700,67.4650,67.9900,58.7683,3520340,0.0000,1.0000
845,2015-12-24,69.2100,69.6300,68.6500,69.2000,59.8142,2206369,0.0000,1.0000
846,2015-12-23,68.2800,69.3400,67.8900,69.2100,59.8229,5647940,0.0000,1.0000
847,2015-12-22,66.3100,68.1500,65.7400,66.9800,57.8953,5755270,0.0000,1.0000
848,2015-12-21,66.3400,66.9400,65.2200,66.1400,57.1693,4534425,0.0000,1.0000
849,2015-12-18,66.4200,67.0200,65.8300,65.9600,57.0137,7011658,0.0000,1.0000
850,2015-12-17,68.2300,68.6000,65.6500,66.4200,57.4113,5748233,0.0000,1.0000
851,2015-12-16,68.4400,69.6200,67.5200,68.8700,59.5290,5563722,0.0000,1.0000
852,2015-12-15,67.4400,68.8200,67.3100,68.4400,59.1573,5330582,0.0000,1.0000
853,2015-12-14,65.5000,66.7700,64.8900,66.6500,57.6101,6613473,0.0000,1.0000
854,2015-12-11,67.3100,67.4600,65.6400,66.0300,57.0742,6357711,0.0000,1.0000
855,2015-12-10,67.6600,69.3200,67.3500,68.4200,59.1400,5003718,0.0000,1.0000
856,2015-12-09,67.4100,69.2200,67.2800,67.9500,58.7338,4973351,0.0000,1.0000
857,2015-12-08,66.6000,67.9200,65.9300,67.3000,58.1719,7669139,0.7500,1.0000
858,2015-12-07,69.9400,70.6400,68.2800,69.3200,59.2576,7639472,0.0000,1.0000
859,2015-12-04,71.4100,72.6100,69.6400,71.7200,61.3092,8909267,0.0000,1.0000
860,2015-12-03,75.7100,75.8300,71.9300,72.4300,61.9161,6962144,0.0000,1.0000
861,2015-12-02,76.0000,77.1700,75.0000,75.3100,64.3781,6622359,0.0000,1.0000
862,2015-12-01,75.6800,76.7500,75.0100,76.6900,65.5577,4660658,0.0000,1.0000
863,2015-11-30,75.2600,76.4000,74.8100,75.5900,64.6174,5464427,0.0000,1.0000
864,2015-11-27,74.5500,75.2600,74.5000,75.1900,64.2755,1415320,0.0000,1.0000
865,2015-11-25,75.1000,76.0400,74.7500,75.3800,64.4379,2949354,0.0000,1.0000
866,2015-11-24,74.5500,76.2050,73.9700,75.9000,64.8824,4273639,0.0000,1.0000
867,2015-11-23,73.9900,74.7100,73.5952,74.1000,63.3437,2492105,0.0000,1.0000
868,2015-11-20,75.2500,75.5800,73.9600,74.0900,63.3352,3240858,0.0000,1.0000
869,2015-11-19,75.3200,76.3800,74.8100,75.3000,64.3695,3755384,0.0000,1.0000
870,2015-11-18,74.6100,75.9000,74.3150,75.7700,64.7713,3602303,0.0000,1.0000
871,2015-11-17,75.0300,75.1600,73.9800,74.2500,63.4719,3348896,0.0000,1.0000
872,2015-11-16,73.6500,75.0200,73.0100,74.9700,64.0874,4423031,0.0000,1.0000
873,2015-11-13,72.9400,73.9500,72.3600,73.5100,62.8394,3689409,0.0000,1.0000
874,2015-11-12,74.5300,74.9500,72.9600,73.1400,62.5231,3866665,0.0000,1.0000
875,2015-11-11,76.3800,77.3700,75.4900,75.6200,64.6431,5102099,0.0000,1.0000
876,2015-11-10,74.9300,76.7400,74.7220,76.2600,65.1902,4063856,0.0000,1.0000
877,2015-11-09,74.9400,75.6400,74.6000,75.2100,64.2926,4096203,0.0000,1.0000
878,2015-11-06,75.0500,75.6500,74.3500,75.1000,64.1986,3651464,0.0000,1.0000
879,2015-11-05,75.2700,77.2700,75.1500,75.7100,64.7200,3953256,0.0000,1.0000
880,2015-11-04,76.5000,76.5000,75.1100,75.7600,64.7627,4415161,0.0000,1.0000
881,2015-11-03,76.3500,77.3600,75.8600,76.6000,65.4808,5243076,0.0000,1.0000
882,2015-11-02,73.9900,76.1780,73.8800,75.5800,64.6089,4634608,0.0000,1.0000
883,2015-10-30,74.4300,75.5600,73.5800,74.5400,63.7198,4684083,0.0000,1.0000
884,2015-10-29,73.4500,74.8800,73.0000,74.1300,63.3694,4826863,0.0000,1.0000
885,2015-10-28,70.7700,74.5100,70.2800,73.8100,63.0958,7533311,0.0000,1.0000
886,2015-10-27,70.6800,70.7900,69.6000,70.2000,60.0098,4484862,0.0000,1.0000
887,2015-10-26,73.4000,73.6000,71.6500,71.6600,61.2579,3858126,0.0000,1.0000
888,2015-10-23,73.9400,74.5100,73.3700,73.7100,63.0103,4026512,0.0000,1.0000
889,2015-10-22,72.6000,74.4400,72.5900,74.3400,63.5489,4261661,0.0000,1.0000
890,2015-10-21,72.4900,72.9800,71.9400,72.0100,61.5571,3651576,0.0000,1.0000
891,2015-10-20,72.4600,73.2800,72.0700,72.5800,62.0444,4464717,0.0000,1.0000
892,2015-10-19,73.3900,73.5300,72.1650,72.7100,62.1555,4920879,0.0000,1.0000
893,2015-10-16,75.4900,75.5000,73.5200,74.2300,63.4548,5191524,0.0000,1.0000
894,2015-10-15,73.7100,74.8000,73.1400,74.7200,63.8737,5442610,0.0000,1.0000
895,2015-10-14,72.6200,74.1700,72.3000,73.9000,63.1727,4263778,0.0000,1.0000
896,2015-10-13,72.4400,73.5800,72.0450,72.7100,62.1555,3054765,0.0000,1.0000
897,2015-10-12,73.8100,73.9000,72.5500,73.0400,62.4376,3293320,0.0000,1.0000
898,2015-10-09,74.2600,74.6400,73.3600,73.6000,62.9163,5815557,0.0000,1.0000
899,2015-10-08,71.8500,74.2600,71.5800,74.0700,63.3181,6135423,0.0000,1.0000
900,2015-10-07,72.7100,73.5900,71.1100,71.8900,61.4545,7653000,0.0000,1.0000
901,2015-10-06,70.8400,72.7100,70.0400,71.5900,61.1981,6591450,0.0000,1.0000
902,2015-10-05,69.4800,71.3000,69.4200,70.6500,60.3945,4628036,0.0000,1.0000
903,2015-10-02,65.5000,68.8200,65.2500,68.7900,58.8045,4839832,0.0000,1.0000
904,2015-10-01,67.0300,67.9700,65.3700,65.9700,56.3939,5161529,0.0000,1.0000
905,2015-09-30,65.2000,66.2550,64.9400,66.1500,56.5477,5069023,0.0000,1.0000
906,2015-09-29,64.0800,64.7300,63.6900,64.4700,55.1116,4058324,0.0000,1.0000
907,2015-09-28,65.1400,65.6000,63.6000,63.6400,54.4021,4758187,0.0000,1.0000
908,2015-09-25,65.6000,66.2000,64.8000,66.1200,56.5221,5652886,0.0000,1.0000
909,2015-09-24,64.1900,65.5700,64.1400,65.0800,55.6330,4368834,0.0000,1.0000
910,2015-09-23,66.0000,66.2900,64.6700,64.8200,55.4108,3909010,0.0000,1.0000
911,2015-09-22,65.9100,66.6450,65.1100,65.7600,56.2143,6193275,0.0000,1.0000
912,2015-09-21,67.2600,67.3500,66.4200,66.8000,57.1034,3423426,0.0000,1.0000
913,2015-09-18,67.1400,67.8200,66.3400,66.8400,57.1376,6138511,0.0000,1.0000
914,2015-09-17,68.4000,69.7800,67.8800,68.3400,58.4198,5801751,0.0000,1.0000
915,2015-09-16,67.3300,68.5300,67.0298,68.3900,58.4626,5134814,0.0000,1.0000
916,2015-09-15,66.6200,67.2700,66.3100,66.7500,57.0606,4761080,0.0000,1.0000
917,2015-09-14,66.5900,67.2100,66.0500,66.1900,56.5819,3878540,0.0000,1.0000
918,2015-09-11,66.8100,67.2000,65.8200,66.9000,57.1889,5637376,0.0000,1.0000
919,2015-09-10,67.7500,68.3300,66.6700,67.7400,57.9069,4473217,0.0000,1.0000
920,2015-09-09,69.7100,70.5600,67.5000,67.6400,57.8214,4225807,0.0000,1.0000
921,2015-09-08,69.4600,69.7200,67.8900,69.5000,59.4114,5321760,0.7500,1.0000
922,2015-09-04,69.6300,70.1500,69.1400,69.6500,58.9040,4580035,0.0000,1.0000
923,2015-09-03,71.3100,72.5300,70.5200,70.8600,59.9273,4740538,0.0000,1.0000
924,2015-09-02,71.0000,71.4000,69.2200,71.0800,60.1134,5666250,0.0000,1.0000
925,2015-09-01,70.9700,71.6400,69.4100,70.0100,59.2085,7067887,0.0000,1.0000
926,2015-08-31,71.4100,73.2700,69.5700,73.0100,61.7456,7338283,0.0000,1.0000
927,2015-08-28,70.4300,73.1100,70.2300,71.8400,60.7561,6653703,0.0000,1.0000
928,2015-08-27,68.4000,70.6200,68.0300,70.5600,59.6736,8175571,0.0000,1.0000
929,2015-08-26,67.2800,67.7699,65.7500,67.1500,56.7897,7990193,0.0000,1.0000
930,2015-08-25,67.8000,68.8900,65.6900,65.7500,55.6057,8424907,0.0000,1.0000
931,2015-08-24,66.3900,68.6500,64.8300,65.7300,55.5888,10491073,0.0000,1.0000
932,2015-08-21,69.9500,70.8400,69.2600,69.2600,58.5742,6085151,0.0000,1.0000
933,2015-08-20,71.8400,72.1900,70.4600,70.4700,59.5975,4265601,0.0000,1.0000
934,2015-08-19,73.5300,73.9000,71.7600,72.1600,61.0268,5724706,0.0000,1.0000
935,2015-08-18,73.1800,73.8700,73.1600,73.7900,62.4053,3786019,0.0000,1.0000
936,2015-08-17,73.1400,73.8500,72.8000,73.7400,62.3630,4883817,0.0000,1.0000
937,2015-08-14,73.0400,73.8100,72.9200,73.4000,62.0754,3204728,0.0000,1.0000
938,2015-08-13,72.9500,73.4406,72.3000,72.9300,61.6780,7357625,0.0000,1.0000
939,2015-08-12,71.3200,74.2500,71.2100,73.7300,62.3545,8084126,0.0000,1.0000
940,2015-08-11,69.3000,71.5700,69.2100,71.4800,60.4517,5104438,0.0000,1.0000
941,2015-08-10,69.0900,71.3600,68.8300,71.2800,60.2825,4478096,0.0000,1.0000
942,2015-08-07,69.3400,70.0600,68.5100,68.7800,58.1682,3206723,0.0000,1.0000
943,2015-08-06,68.3700,69.6400,67.8000,69.4200,58.7095,5513567,0.0000,1.0000
944,2015-08-05,69.7600,70.3900,68.4800,68.6600,58.0668,3920745,0.0000,1.0000
945,2015-08-04,69.7100,70.5500,68.6738,69.0300,58.3797,3649707,0.0000,1.0000
946,2015-08-03,69.4700,70.0000,68.6900,69.4000,58.6926,3998350,0.0000,1.0000
947,2015-07-31,71.2500,71.3700,69.9150,70.2000,59.3692,4917084,0.0000,1.0000
948,2015-07-30,70.7300,71.7000,69.6400,71.4000,60.3840,4943627,0.0000,1.0000
949,2015-07-29,69.5000,70.9600,69.2100,70.8600,59.9273,5591665,0.0000,1.0000
950,2015-07-28,67.9500,69.8500,67.5100,69.6200,58.8786,5107556,0.0000,1.0000
951,2015-07-27,67.8300,68.2850,67.3000,67.7600,57.3056,6065562,0.0000,1.0000
952,2015-07-24,69.4600,69.6400,67.8600,68.4200,57.8638,4836538,0.0000,1.0000
953,2015-07-23,69.4400,69.7900,68.9000,69.6900,58.9378,3708043,0.0000,1.0000
954,2015-07-22,70.0100,70.4000,69.3300,69.4700,58.7518,4958039,0.0000,1.0000
955,2015-07-21,70.3800,71.0900,70.0000,70.2200,59.3861,4008964,0.0000,1.0000
956,2015-07-20,71.7000,71.9200,69.8300,70.2600,59.4199,5401619,0.0000,1.0000
957,2015-07-17,72.1900,72.2800,71.7100,71.9200,60.8238,4105193,0.0000,1.0000
958,2015-07-16,73.2200,73.4400,72.4100,72.5000,61.3143,4419937,0.0000,1.0000
959,2015-07-15,73.8800,74.2299,72.4400,73.0900,61.8133,4156152,0.0000,1.0000
960,2015-07-14,73.2500,74.3800,73.1900,74.2800,62.8197,3365123,0.0000,1.0000
961,2015-07-13,73.4700,73.5500,72.7920,73.4500,62.1177,3107747,0.0000,1.0000
962,2015-07-10,73.6700,74.1800,73.1100,73.3100,61.9993,3371934,0.0000,1.0000
963,2015-07-09,73.7200,74.2500,73.0900,73.1200,61.8386,3554510,0.0000,1.0000
964,2015-07-08,73.6900,74.1400,72.1300,72.5400,61.3481,3446601,0.0000,1.0000
965,2015-07-07,73.6400,74.5500,72.6800,74.2000,62.7520,4818476,0.0000,1.0000
966,2015-07-06,74.5200,74.6900,73.7000,73.9000,62.4983,4217406,0.0000,1.0000
967,2015-07-02,76.4100,76.8850,75.7100,75.7300,64.0460,3007405,0.0000,1.0000
968,2015-07-01,77.5300,77.7599,75.5700,75.9500,64.2320,4242691,0.0000,1.0000
969,2015-06-30,78.1800,78.2800,77.3900,77.7700,65.7712,4075201,0.0000,1.0000
970,2015-06-29,78.0200,78.1150,77.1000,77.3700,65.4329,4893440,0.0000,1.0000
971,2015-06-26,78.3000,79.2700,77.4000,79.2100,66.9890,5961358,0.0000,1.0000
972,2015-06-25,79.0000,79.3300,78.3450,78.5300,66.4140,4245341,0.0000,1.0000
973,2015-06-24,79.2200,79.7500,78.7600,79.3200,67.0821,3859749,0.0000,1.0000
974,2015-06-23,79.0000,79.4300,78.5300,79.4000,67.1497,4640647,0.0000,1.0000
975,2015-06-22,78.1100,79.0000,77.8400,78.7900,66.6338,3588745,0.0000,1.0000
976,2015-06-19,78.7200,79.4800,77.9400,77.9700,65.9404,5622094,0.0000,1.0000
977,2015-06-18,79.0500,79.3587,78.5000,79.1000,66.8960,4335143,0.0000,1.0000
978,2015-06-17,79.2200,79.5100,77.8615,78.8000,66.6423,4163755,0.0000,1.0000
979,2015-06-16,77.1700,78.7600,77.1700,78.5100,66.3970,3747297,0.0000,1.0000
980,2015-06-15,77.2400,78.1000,77.1100,77.4500,65.5006,3037094,0.0000,1.0000
981,2015-06-12,78.5500,78.6100,77.3500,77.7800,65.7797,3671322,0.0000,1.0000
982,2015-06-11,78.7900,79.4000,78.5400,78.8900,66.7184,3355602,0.0000,1.0000
983,2015-06-10,78.5600,78.9300,78.1800,78.8300,66.6677,4643648,0.0000,1.0000
984,2015-06-09,77.8300,78.1800,77.4000,77.4800,65.5260,4066939,0.0000,1.0000
985,2015-06-08,78.0100,78.1605,77.0900,77.2300,65.3145,4815541,0.7500,1.0000
986,2015-06-05,76.9200,79.5600,76.9000,79.0900,66.2442,5369633,0.0000,1.0000
987,2015-06-04,77.8400,78.2800,77.2400,77.3000,64.7450,4749181,0.0000,1.0000
988,2015-06-03,78.6600,79.0100,78.3200,78.3700,65.6412,4171026,0.0000,1.0000
989,2015-06-02,79.1100,79.8900,78.0200,79.4400,66.5374,5438433,0.0000,1.0000
990,2015-06-01,78.8900,79.3500,77.9110,78.8900,66.0767,5066495,0.0000,1.0000
991,2015-05-29,77.9600,78.3400,77.0200,78.1900,65.4904,6048923,0.0000,1.0000
992,2015-05-28,76.6700,78.0400,76.3060,77.7300,65.1051,4787805,0.0000,1.0000
993,2015-05-27,76.6300,77.4600,76.1100,76.8200,64.3429,4090261,0.0000,1.0000
994,2015-05-26,76.3300,77.0000,76.0200,76.7200,64.2592,5200648,0.0000,1.0000
