,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
290,2018-03-12,26.8100,27.0800,26.6300,26.7700,26.7700,3731997,0.0000,1.0000
291,2018-03-09,26.7100,27.0500,26.5700,26.8000,26.8000,3504546,0.0000,1.0000
292,2018-03-08,26.7000,26.8100,26.2100,26.5100,26.5100,3195389,0.0000,1.0000
293,2018-03-07,26.4900,27.0000,26.3350,26.6600,26.6600,3334976,0.0000,1.0000
294,2018-03-06,27.0700,27.2400,26.6000,26.8200,26.8200,3945970,0.0000,1.0000
295,2018-03-05,25.5700,27.0000,25.2800,26.8100,26.8100,5619799,0.0000,1.0000
296,2018-03-02,25.0400,25.7200,24.5100,25.5500,25.5500,4729667,0.0000,1.0000
297,2018-03-01,25.4800,25.8300,25.0600,25.3300,25.3300,4384099,0.0000,1.0000
298,2018-02-28,26.0300,26.3700,25.2600,25.2800,25.2800,4306960,0.0000,1.0000
299,2018-02-27,26.3400,26.6100,25.9600,25.9600,25.9600,4095090,0.0000,1.0000
300,2018-02-26,26.1500,26.6700,25.8800,26.2100,26.2100,4787104,0.0000,1.0000
301,2018-02-23,25.3200,26.3900,24.9800,26.2100,26.2100,6579789,0.0000,1.0000
302,2018-02-22,23.9300,25.2299,23.7400,25.0400,25.0400,10944106,0.0000,1.0000
303,2018-02-21,23.3300,23.4750,23.0000,23.1000,23.1000,6171637,0.0000,1.0000
304,2018-02-20,23.5200,23.7600,23.1900,23.2900,23.2900,3994687,0.0000,1.0000
305,2018-02-16,23.2200,23.8600,23.2200,23.4600,23.4600,4526100,0.0000,1.0000
306,2018-02-15,23.5100,23.6400,22.8200,23.4200,23.4200,4321948,0.0000,1.0000
307,2018-02-14,22.2800,23.7500,22.0900,23.4700,23.4700,5604150,0.0000,1.0000
308,2018-02-13,22.5900,22.7200,22.2750,22.5700,22.5700,3751082,0.0000,1.0000
309,2018-02-12,22.0700,23.1200,22.0000,22.8000,22.8000,5619250,0.0000,1.0000
310,2018-02-09,22.3300,22.3800,21.1207,21.7400,21.7400,10073776,0.0000,1.0000
311,2018-02-08,23.5300,23.6700,21.9500,22.0900,22.0900,7950924,0.0000,1.0000
312,2018-02-07,23.3500,24.1600,23.3000,23.4900,23.4900,6955353,0.0000,1.0000
313,2018-02-06,22.8500,24.2300,22.7650,23.3600,23.3600,7264178,0.0000,1.0000
314,2018-02-05,22.6500,23.7950,22.4050,23.1500,23.1500,8424711,0.0000,1.0000
315,2018-02-02,23.5000,23.6500,22.9300,23.1300,23.1300,8480256,0.0000,1.0000
316,2018-02-01,23.6000,24.3600,23.5100,23.7600,23.7600,13400640,0.0000,1.0000
317,2018-01-31,24.0800,24.2750,23.3500,23.6000,23.6000,15598905,0.0000,1.0000
318,2018-01-30,25.0000,25.6200,23.8800,24.0700,24.0700,30414384,0.0000,1.0000
319,2018-01-29,28.5700,28.7100,28.0500,28.0800,28.0800,3652517,0.0000,1.0000
320,2018-01-26,28.8600,28.9000,28.5450,28.7300,28.7300,4019693,0.0000,1.0000
321,2018-01-25,29.7200,29.7600,28.8800,28.9000,28.9000,7099163,0.0000,1.0000
322,2018-01-24,29.3800,29.7800,29.0900,29.5200,29.5200,11085083,0.0000,1.0000
323,2018-01-23,29.3900,29.4800,28.6500,29.2600,29.2600,4179665,0.0000,1.0000
324,2018-01-22,29.3200,29.6200,28.6100,29.1600,29.1600,4088769,0.0000,1.0000
325,2018-01-19,28.6300,29.2850,28.5300,29.2000,29.2000,4289358,0.0000,1.0000
326,2018-01-18,28.7200,29.2900,28.5600,28.8200,28.8200,4196590,0.0000,1.0000
327,2018-01-17,28.7200,29.3801,28.5300,28.8400,28.8400,5914257,0.0000,1.0000
328,2018-01-16,29.2500,29.3100,28.5300,28.7200,28.7200,5417571,0.0000,1.0000
329,2018-01-12,29.4900,29.8300,28.2600,29.1100,29.1100,9202473,0.0000,1.0000
330,2018-01-11,29.0900,30.3000,29.0500,29.1200,29.1200,9862741,0.0000,1.0000
331,2018-01-10,30.2000,30.2700,29.3100,29.3100,29.3100,3225267,0.0000,1.0000
332,2018-01-09,30.9500,31.3000,30.0900,30.1500,30.1500,4341047,0.0000,1.0000
333,2018-01-08,30.8800,30.9270,30.2600,30.5800,30.5800,2657698,0.0000,1.0000
334,2018-01-05,30.8000,31.1700,30.6600,30.8500,30.8500,4096830,0.0000,1.0000
335,2018-01-04,30.9600,31.0800,30.6000,31.0000,31.0000,3660895,0.0000,1.0000
336,2018-01-03,30.5700,31.2000,30.5700,30.7900,30.7900,4366711,0.0000,1.0000
337,2018-01-02,29.7400,30.4900,29.7400,30.4700,30.4700,3314744,0.0000,1.0000
338,2017-12-29,29.9200,30.0000,29.4200,29.4400,29.4400,2294398,0.0000,1.0000
339,2017-12-28,29.7500,29.9050,29.4200,29.8600,29.8600,1820833,0.0000,1.0000
340,2017-12-27,30.3000,30.6100,29.6800,29.7200,29.7200,2944889,0.0000,1.0000
341,2017-12-26,29.6700,30.5100,29.6200,30.4500,30.4500,3307000,0.0000,1.0000
342,2017-12-22,29.2000,29.8800,29.1100,29.5400,29.5400,2866305,0.0000,1.0000
343,2017-12-21,27.9200,29.3100,27.8400,29.2100,29.2100,3671413,0.0000,1.0000
344,2017-12-20,27.0500,28.0500,27.0000,27.9300,27.9300,3930824,0.0000,1.0000
345,2017-12-19,26.8700,27.1800,26.6600,26.8400,26.8400,3033558,0.0000,1.0000
346,2017-12-18,26.0400,26.8300,25.9300,26.7100,26.7100,3357080,0.0000,1.0000
347,2017-12-15,26.4400,26.6400,25.8700,25.9000,25.9000,3191534,0.0000,1.0000
348,2017-12-14,26.6700,26.8800,26.3300,26.4200,26.4200,5438230,0.0000,1.0000
349,2017-12-13,26.6000,26.9700,26.4500,26.7100,26.7100,2984109,0.0000,1.0000
350,2017-12-12,26.6900,26.9600,26.3000,26.6600,26.6600,3744385,0.0000,1.0000
351,2017-12-11,26.0500,26.7525,26.0500,26.5800,26.5800,2881475,0.0000,1.0000
352,2017-12-08,26.0000,26.5100,25.8600,26.1000,26.1000,3259759,0.0000,1.0000
353,2017-12-07,25.4400,25.8100,25.1800,25.6900,25.6900,2644692,0.0000,1.0000
354,2017-12-06,26.1000,26.1550,25.2600,25.3400,25.3400,3308427,0.0000,1.0000
355,2017-12-05,26.6600,26.9000,26.3000,26.3700,26.3700,2867317,0.0000,1.0000
356,2017-12-04,27.4700,27.5700,26.5500,26.6600,26.6600,3921538,0.0000,1.0000
357,2017-12-01,27.0900,27.7900,26.9600,27.4400,27.4400,4758632,0.0000,1.0000
358,2017-11-30,26.7200,27.2100,26.6400,26.8600,26.8600,4182745,0.0000,1.0000
359,2017-11-29,26.4000,26.6100,26.1700,26.3600,26.3600,2727031,0.0000,1.0000
360,2017-11-28,26.3700,26.6000,26.2100,26.3100,26.3100,2409936,0.0000,1.0000
361,2017-11-27,26.7400,26.7900,26.2900,26.4000,26.4000,2689057,0.0000,1.0000
362,2017-11-24,26.9000,27.0550,26.6600,26.9700,26.9700,1459026,0.0000,1.0000
363,2017-11-22,26.6300,26.7300,26.3700,26.5400,26.5400,2694430,0.0000,1.0000
364,2017-11-21,26.0900,26.3800,25.9500,26.3300,26.3300,3387763,0.0000,1.0000
365,2017-11-20,25.3300,25.9800,25.0700,25.8300,25.8300,3152924,0.0000,1.0000
366,2017-11-17,25.2200,25.5450,25.1710,25.4500,25.4500,2881710,0.0000,1.0000
367,2017-11-16,25.3300,25.3500,24.8900,24.9700,24.9700,3721690,0.0000,1.0000
368,2017-11-15,25.6600,25.6600,25.1600,25.1800,25.1800,4579052,0.0000,1.0000
369,2017-11-14,26.5500,26.7600,25.9500,25.9600,25.9600,4725774,0.0000,1.0000
370,2017-11-13,27.0600,27.3500,26.6300,26.7700,26.7700,3223519,0.0000,1.0000
371,2017-11-10,27.0800,27.7300,26.9500,27.1800,27.1800,4535838,0.0000,1.0000
372,2017-11-09,26.8300,27.4400,26.6400,27.1900,27.1900,5803491,0.0000,1.0000
373,2017-11-08,27.1400,27.9300,26.5000,27.1000,27.1000,9636368,0.0000,1.0000
374,2017-11-07,28.2600,28.5000,27.9600,28.4000,28.4000,5549561,0.0000,1.0000
375,2017-11-06,27.6100,28.3300,27.4200,28.2500,28.2500,4245523,0.0000,1.0000
376,2017-11-03,26.7300,27.8000,26.5200,27.5300,27.5300,5733931,0.0000,1.0000
377,2017-11-02,27.0700,27.2150,26.3800,26.7300,26.7300,4323765,0.0000,1.0000
378,2017-11-01,26.8700,27.4200,26.6200,27.0900,27.0900,5411662,0.0000,1.0000
379,2017-10-31,25.6800,26.7700,25.5700,26.6000,26.6000,6714117,0.0000,1.0000
380,2017-10-30,25.3600,25.8200,25.3000,25.7300,25.7300,3756302,0.0000,1.0000
381,2017-10-27,24.3200,25.5700,24.2600,25.3000,25.3000,4905708,0.0000,1.0000
382,2017-10-26,23.9100,24.5550,23.2000,24.5200,24.5200,6354081,0.0000,1.0000
383,2017-10-25,24.0000,24.0400,23.3240,23.8700,23.8700,5711190,0.0000,1.0000
384,2017-10-24,24.2000,24.5000,23.6100,24.0500,24.0500,10378481,0.0000,1.0000
385,2017-10-23,25.8800,25.9170,24.2900,24.3300,24.3300,7258710,0.0000,1.0000
386,2017-10-20,26.1000,26.1600,25.7500,25.8700,25.8700,3886288,0.0000,1.0000
387,2017-10-19,26.3300,26.4500,25.9500,26.1100,26.1100,5715066,0.0000,1.0000
388,2017-10-18,26.6800,27.0100,26.5000,26.6000,26.6000,3501056,0.0000,1.0000
389,2017-10-17,26.7500,27.0400,26.4700,26.7200,26.7200,3613926,0.0000,1.0000
390,2017-10-16,26.6200,26.9100,26.4600,26.7900,26.7900,5928098,0.0000,1.0000
391,2017-10-13,26.7800,26.8950,26.4000,26.4300,26.4300,4757293,0.0000,1.0000
392,2017-10-12,26.6000,26.9050,26.4600,26.5200,26.5200,3814464,0.0000,1.0000
393,2017-10-11,26.8900,27.0350,26.6200,26.9600,26.9600,2678940,0.0000,1.0000
394,2017-10-10,26.9700,27.4400,26.8050,26.9000,26.9000,4018591,0.0000,1.0000
395,2017-10-09,26.5800,26.6400,26.2900,26.4900,26.4900,1806140,0.0000,1.0000
396,2017-10-06,26.7400,27.4600,26.3500,26.5500,26.5500,5944225,0.0000,1.0000
397,2017-10-05,26.6200,27.1200,26.5200,27.0300,27.0300,5294199,0.0000,1.0000
398,2017-10-04,26.7300,26.8100,26.3200,26.7100,26.7100,7925355,0.0000,1.0000
399,2017-10-03,26.3800,27.0100,26.2600,26.7400,26.7400,5611493,0.0000,1.0000
400,2017-10-02,25.8100,26.5800,25.4600,26.5800,26.5800,5705389,0.0000,1.0000
401,2017-09-29,25.3900,26.7900,25.0100,26.3400,26.3400,10089874,0.0000,1.0000
402,2017-09-28,26.1800,26.7700,25.9050,26.2700,26.2700,6102430,0.0000,1.0000
403,2017-09-27,26.6600,26.6600,25.1500,25.9500,25.9500,14271522,0.0000,1.0000
404,2017-09-26,27.2600,27.3600,26.4800,26.4800,26.4800,7034428,0.0000,1.0000
405,2017-09-25,26.9100,27.2000,26.6700,27.1700,27.1700,6105787,0.0000,1.0000
406,2017-09-22,26.6500,26.9100,26.3000,26.7600,26.7600,6081375,0.0000,1.0000
407,2017-09-21,26.2000,26.7600,26.0100,26.6700,26.6700,5766763,0.0000,1.0000
408,2017-09-20,25.3400,26.5900,25.2100,26.4100,26.4100,6696327,0.0000,1.0000
409,2017-09-19,25.6000,25.6600,24.9300,25.2300,25.2300,4846281,0.0000,1.0000
410,2017-09-18,25.3900,25.6900,25.2600,25.6100,25.6100,4271347,0.0000,1.0000
411,2017-09-15,25.5800,25.7400,25.3500,25.6400,25.6400,3836983,0.0000,1.0000
412,2017-09-14,25.6500,25.7800,25.2100,25.5400,25.5400,4202646,0.0000,1.0000
413,2017-09-13,24.5100,25.7200,24.5100,25.4700,25.4700,6109574,0.0000,1.0000
414,2017-09-12,24.1500,24.5200,23.9900,24.3500,24.3500,5079501,0.0000,1.0000
415,2017-09-11,23.9300,24.4300,23.8150,24.0400,24.0400,3415600,0.0000,1.0000
416,2017-09-08,24.6300,24.7450,22.9800,23.8600,23.8600,6702800,0.0000,1.0000
417,2017-09-07,25.2300,25.2600,24.6700,24.7700,24.7700,3693746,0.0000,1.0000
418,2017-09-06,25.5100,25.8600,25.2780,25.3400,25.3400,3572735,0.0000,1.0000
419,2017-09-05,25.4500,25.8500,25.0800,25.2600,25.2600,2939533,0.0000,1.0000
420,2017-09-01,25.1400,25.2600,24.6700,25.2500,25.2500,2759697,0.0000,1.0000
421,2017-08-31,24.5400,25.1600,24.5300,25.0500,25.0500,3373667,0.0000,1.0000
422,2017-08-30,24.0700,24.6100,23.9500,24.3200,24.3200,3064959,0.0000,1.0000
423,2017-08-29,24.4700,24.5950,23.8700,24.3700,24.3700,3727145,0.0000,1.0000
424,2017-08-28,25.0800,25.1100,24.2350,24.7000,24.7000,2068353,0.0000,1.0000
425,2017-08-25,25.3100,25.3600,24.9500,25.0800,25.0800,2063923,0.0000,1.0000
426,2017-08-24,25.0400,25.2400,24.8800,25.2000,25.2000,2187814,0.0000,1.0000
427,2017-08-23,24.9000,25.3050,24.7200,25.1500,25.1500,1940255,0.0000,1.0000
428,2017-08-22,24.6000,25.0700,24.5500,25.0700,25.0700,3065421,0.0000,1.0000
429,2017-08-21,24.6600,24.7800,24.2700,24.4600,24.4600,2290355,0.0000,1.0000
430,2017-08-18,24.4300,25.1400,24.2600,24.7900,24.7900,3143414,0.0000,1.0000
431,2017-08-17,24.3200,25.0600,24.2800,24.3900,24.3900,3963436,0.0000,1.0000
432,2017-08-16,24.6500,24.9300,24.2450,24.5600,24.5600,3244703,0.0000,1.0000
433,2017-08-15,24.9600,25.0000,24.4500,24.6300,24.6300,3230781,0.0000,1.0000
434,2017-08-14,25.4700,25.5400,24.8900,25.0000,25.0000,2655446,0.0000,1.0000
435,2017-08-11,25.5000,25.6500,25.0800,25.3500,25.3500,2807585,0.0000,1.0000
436,2017-08-10,25.5500,25.9250,25.4000,25.4800,25.4800,5000167,0.0000,1.0000
437,2017-08-09,25.6900,26.1100,25.2700,25.4500,25.4500,5010273,0.0000,1.0000
438,2017-08-08,24.8800,26.0900,24.8700,25.6500,25.6500,7538956,0.0000,1.0000
439,2017-08-07,25.9700,25.9900,24.8700,25.0600,25.0600,5400289,0.0000,1.0000
440,2017-08-04,25.3000,26.1300,25.0700,26.1200,26.1200,7635942,0.0000,1.0000
441,2017-08-03,25.4200,26.3400,24.6800,25.3000,25.3000,22213033,0.0000,1.0000
442,2017-08-02,28.2300,28.6800,26.4100,27.3900,27.3900,13155940,0.0000,1.0000
443,2017-08-01,29.2200,29.3400,28.7470,29.2400,29.2400,3074264,0.0000,1.0000
444,2017-07-31,29.4500,29.5000,28.7850,29.2800,29.2800,4418531,0.0000,1.0000
445,2017-07-28,29.5700,30.0100,29.1650,29.4700,29.4700,5437349,0.0000,1.0000
446,2017-07-27,29.6500,29.8700,29.3850,29.6000,29.6000,2643091,0.0000,1.0000
447,2017-07-26,29.8400,30.3800,29.5800,29.5900,29.5900,4534477,0.0000,1.0000
448,2017-07-25,28.6100,29.7300,28.5900,29.5200,29.5200,5323291,0.0000,1.0000
449,2017-07-24,27.9100,28.2600,27.8000,28.2400,28.2400,2373653,0.0000,1.0000
450,2017-07-21,28.0900,28.4500,27.4900,27.8000,27.8000,5264305,0.0000,1.0000
451,2017-07-20,29.3600,29.5300,28.0500,28.1300,28.1300,4458654,0.0000,1.0000
452,2017-07-19,28.2000,29.1700,27.9650,29.1300,29.1300,3743612,0.0000,1.0000
453,2017-07-18,28.8100,28.8700,27.6100,28.1300,28.1300,2882263,0.0000,1.0000
454,2017-07-17,28.4400,28.8400,28.3900,28.4900,28.4900,4512650,0.0000,1.0000
455,2017-07-14,28.3000,28.8000,28.2800,28.7100,28.7100,3094200,0.0000,1.0000
456,2017-07-13,27.9600,28.3000,27.7900,28.2500,28.2500,4118784,0.0000,1.0000
457,2017-07-12,28.3500,28.7600,27.9000,27.9800,27.9800,2933071,0.0000,1.0000
458,2017-07-11,27.3600,28.0100,27.2400,27.9500,27.9500,2850067,0.0000,1.0000
459,2017-07-10,26.8000,27.4400,26.6900,27.3700,27.3700,2181607,0.0000,1.0000
460,2017-07-07,26.6600,26.9500,26.3150,26.9000,26.9000,3192599,0.0000,1.0000
461,2017-07-06,27.7500,27.9200,26.7900,26.8700,26.8700,2638893,0.0000,1.0000
462,2017-07-05,28.3400,28.3400,27.5000,27.6100,27.6100,2938829,0.0000,1.0000
463,2017-07-03,27.9500,28.6900,27.9500,28.6600,28.6600,1647989,0.0000,1.0000
464,2017-06-30,27.3700,27.8900,27.1900,27.7500,27.7500,4129921,0.0000,1.0000
465,2017-06-29,27.2200,27.8500,27.1000,27.2000,27.2000,3469089,0.0000,1.0000
466,2017-06-28,26.6800,27.3600,26.5600,27.1400,27.1400,4518793,0.0000,1.0000
467,2017-06-27,27.2600,27.3600,26.5900,26.6600,26.6600,5792368,0.0000,1.0000
468,2017-06-26,27.2300,27.5850,26.8900,27.1300,27.1300,3088131,0.0000,1.0000
469,2017-06-23,26.3100,27.2500,26.1900,27.1700,27.1700,6291412,0.0000,1.0000
470,2017-06-22,26.2300,27.0750,26.1100,26.3100,26.3100,5298722,0.0000,1.0000
471,2017-06-21,26.1800,26.9550,25.8700,26.1100,26.1100,7096571,0.0000,1.0000
472,2017-06-20,25.5800,26.7000,25.1700,26.5300,26.5300,7842878,0.0000,1.0000
473,2017-06-19,25.8300,26.2100,25.6500,26.0600,26.0600,4190043,0.0000,1.0000
474,2017-06-16,26.4200,26.4250,25.3600,25.8600,25.8600,7380909,0.0000,1.0000
475,2017-06-15,27.7100,27.8300,26.0900,26.2100,26.2100,5887175,0.0000,1.0000
476,2017-06-14,28.4200,28.4800,27.6550,27.8900,27.8900,4411603,0.0000,1.0000
477,2017-06-13,27.9100,28.6300,27.7900,28.6000,28.6000,3113479,0.0000,1.0000
478,2017-06-12,28.6800,28.7300,27.7400,27.8500,27.8500,4811406,0.0000,1.0000
479,2017-06-09,27.5100,28.2100,27.2500,28.0500,28.0500,3970548,0.0000,1.0000
480,2017-06-08,27.8900,28.1300,27.4050,27.4400,27.4400,6487485,0.0000,1.0000
481,2017-06-07,29.8600,29.9600,27.5900,28.0600,28.0600,6169985,0.0000,1.0000
482,2017-06-06,29.3700,30.0300,29.1800,30.0100,30.0100,4414790,0.0000,1.0000
483,2017-06-05,29.9400,30.0900,29.4700,29.4800,29.4800,2832180,0.0000,1.0000
484,2017-06-02,30.1300,30.2700,29.3900,30.1400,30.1400,4684224,0.0000,1.0000
485,2017-06-01,29.8600,30.5300,29.6900,30.3500,30.3500,4180356,0.0000,1.0000
486,2017-05-31,29.7200,30.2700,29.1700,29.6500,29.6500,7359920,0.0000,1.0000
487,2017-05-30,30.4800,30.5000,30.0000,30.1400,30.1400,3452661,0.0000,1.0000
488,2017-05-26,30.5700,31.0000,30.4100,30.8000,30.8000,2293164,0.0000,1.0000
489,2017-05-25,30.7700,31.8000,30.4100,30.6400,30.6400,4314406,0.0000,1.0000
490,2017-05-24,31.0900,31.4800,30.7150,30.9800,30.9800,3430783,0.0000,1.0000
491,2017-05-23,31.4000,31.5000,31.1000,31.2800,31.2800,2705602,0.0000,1.0000
492,2017-05-22,31.9500,32.0350,31.2600,31.4200,31.4200,3755387,0.0000,1.0000
493,2017-05-19,31.3700,31.8250,31.1700,31.6100,31.6100,3531346,0.0000,1.0000
494,2017-05-18,31.0600,31.6700,30.9500,31.1800,31.1800,5664209,0.0000,1.0000
495,2017-05-17,31.4700,32.0200,31.1950,31.3600,31.3600,5246627,0.0000,1.0000
496,2017-05-16,32.2800,32.3400,31.6500,31.8200,31.8200,3241549,0.0000,1.0000
497,2017-05-15,32.7900,32.9000,32.0350,32.2300,32.2300,4418881,0.0000,1.0000
498,2017-05-12,31.9700,32.2400,31.6800,31.9100,31.9100,3037314,0.0000,1.0000
499,2017-05-11,32.2300,32.5600,31.8550,31.9800,31.9800,4040610,0.0000,1.0000
500,2017-05-10,31.8900,32.7550,31.7400,32.0700,32.0700,5737370,0.0000,1.0000
501,2017-05-09,32.1700,32.2300,31.4300,31.4500,31.4500,4203444,0.0000,1.0000
502,2017-05-08,31.3000,32.2300,31.1570,32.0300,32.0300,4620168,0.0000,1.0000
503,2017-05-05,31.3200,32.0000,30.3000,31.2900,31.2900,8401036,0.0000,1.0000
504,2017-05-04,29.8000,29.8990,28.4800,29.0400,29.0400,5846583,0.0000,1.0000
505,2017-05-03,28.9300,30.3400,28.9300,30.1800,30.1800,4577524,0.0000,1.0000
506,2017-05-02,29.4300,29.7400,28.9350,29.0800,29.0800,3092366,0.0000,1.0000
507,2017-05-01,29.7800,30.0000,29.3650,29.4200,29.4200,3208767,0.0000,1.0000
508,2017-04-28,29.8000,30.3200,29.4800,29.7900,29.7900,3629490,0.0000,1.0000
509,2017-04-27,29.7700,29.9700,28.9100,29.4900,29.4900,4162570,0.0000,1.0000
510,2017-04-26,30.1500,30.8500,30.0250,30.0700,30.0700,2520216,0.0000,1.0000
511,2017-04-25,29.6500,30.4950,29.6200,30.4600,30.4600,3097755,0.0000,1.0000
512,2017-04-24,29.7200,30.1200,28.9200,29.6100,29.6100,6500195,0.0000,1.0000
513,2017-04-21,29.7100,29.7100,29.1000,29.4300,29.4300,5445429,0.0000,1.0000
514,2017-04-20,30.1500,30.1500,29.6100,29.7000,29.7000,5116123,0.0000,1.0000
515,2017-04-19,31.1100,31.2900,29.8700,29.9400,29.9400,4878286,0.0000,1.0000
516,2017-04-18,31.0000,31.5500,30.8800,31.0900,31.0900,3837379,0.0000,1.0000
517,2017-04-17,30.7000,31.3150,30.4300,31.2700,31.2700,3110644,0.0000,1.0000
518,2017-04-13,31.5800,31.8000,30.5500,30.7000,30.7000,3686991,0.0000,1.0000
519,2017-04-12,31.6700,32.1600,31.3200,31.4600,31.4600,3015695,0.0000,1.0000
520,2017-04-11,31.7100,31.8400,31.2200,31.7200,31.7200,3109162,0.0000,1.0000
521,2017-04-10,31.1000,31.8800,31.1000,31.6700,31.6700,2742672,0.0000,1.0000
522,2017-04-07,31.6700,31.9300,31.3500,31.4000,31.4000,3062020,0.0000,1.0000
523,2017-04-06,31.7700,31.9400,31.5100,31.6600,31.6600,3323665,0.0000,1.0000
524,2017-04-05,32.7900,33.0700,31.5400,31.6000,31.6000,4162699,0.0000,1.0000
525,2017-04-04,32.4100,32.5400,31.8300,32.4000,32.4000,4534499,0.0000,1.0000
526,2017-04-03,32.3800,32.5300,31.8800,32.2800,32.2800,3261374,0.0000,1.0000
527,2017-03-31,31.8800,32.5600,31.7300,32.5100,32.5100,4729839,0.0000,1.0000
528,2017-03-30,32.7500,32.8000,31.8700,31.9000,31.9000,4335373,0.0000,1.0000
529,2017-03-29,31.6200,32.3500,31.3200,32.2600,32.2600,4492945,0.0000,1.0000
530,2017-03-28,30.7000,31.6500,30.7000,31.5700,31.5700,4282499,0.0000,1.0000
531,2017-03-27,29.8800,30.7200,29.7710,30.6600,30.6600,3525770,0.0000,1.0000
532,2017-03-24,30.4500,30.6600,30.2500,30.4700,30.4700,3855856,0.0000,1.0000
533,2017-03-23,30.4000,30.7100,30.1400,30.1800,30.1800,4061963,0.0000,1.0000
534,2017-03-22,30.6700,31.1200,30.2900,30.4300,30.4300,4189224,0.0000,1.0000
535,2017-03-21,31.6000,31.7300,30.6800,30.7400,30.7400,4275562,0.0000,1.0000
536,2017-03-20,31.3900,31.7200,31.1800,31.6100,31.6100,3882340,0.0000,1.0000
537,2017-03-17,31.4200,31.7900,31.2500,31.7600,31.7600,4390921,0.0000,1.0000
538,2017-03-16,31.5800,31.5900,30.8800,31.1600,31.1600,3128647,0.0000,1.0000
539,2017-03-15,30.7100,31.4500,30.5200,31.3700,31.3700,5192933,0.0000,1.0000
540,2017-03-14,30.0800,30.3500,29.4900,30.2400,30.2400,4800631,0.0000,1.0000
541,2017-03-13,30.4500,30.7600,30.3000,30.5300,30.5300,3252720,0.0000,1.0000
542,2017-03-10,30.8800,30.9700,30.3400,30.3500,30.3500,4020222,0.0000,1.0000
543,2017-03-09,30.1400,30.8200,29.7050,30.7100,30.7100,5570688,0.0000,1.0000
544,2017-03-08,31.2500,31.4200,30.1500,30.1900,30.1900,4751968,0.0000,1.0000
545,2017-03-07,31.7800,32.0100,31.4100,31.4500,31.4500,4948769,0.0000,1.0000
546,2017-03-06,31.5600,31.9400,31.3400,31.7600,31.7600,4442603,0.0000,1.0000
547,2017-03-03,31.3400,31.6800,31.2200,31.6200,31.6200,4181185,0.0000,1.0000
548,2017-03-02,31.7500,31.9000,31.0800,31.2400,31.2400,5653408,0.0000,1.0000
549,2017-03-01,30.6900,31.9600,30.6600,31.7500,31.7500,8244876,0.0000,1.0000
550,2017-02-28,30.3800,30.6200,30.0500,30.3900,30.3900,6995624,0.0000,1.0000
551,2017-02-27,30.1500,30.8000,29.6800,30.7700,30.7700,9083660,0.0000,1.0000
552,2017-02-24,29.5900,30.1300,28.7300,29.4900,29.4900,10009454,0.0000,1.0000
553,2017-02-23,30.7700,30.9300,29.4250,30.0000,30.0000,8657179,0.0000,1.0000
554,2017-02-22,31.1400,31.3500,30.1300,30.1800,30.1800,6735285,0.0000,1.0000
555,2017-02-21,32.2100,32.5000,31.3900,31.4100,31.4100,5352807,0.0000,1.0000
556,2017-02-17,31.6100,31.9400,31.0900,31.8200,31.8200,6755666,0.0000,1.0000
557,2017-02-16,32.7700,32.7700,31.6500,31.8600,31.8600,4561675,0.0000,1.0000
558,2017-02-15,32.3000,32.7800,32.2650,32.5400,32.5400,5953661,0.0000,1.0000
559,2017-02-14,32.4000,32.4500,31.8600,32.4500,32.4500,4753097,0.0000,1.0000
560,2017-02-13,32.2000,32.6400,31.9900,32.0800,32.0800,5067881,0.0000,1.0000
561,2017-02-10,31.6000,32.3400,31.5300,32.3100,32.3100,12225695,0.0000,1.0000
562,2017-02-09,31.2500,31.4600,31.0000,31.2000,31.2000,12385700,0.0000,1.0000
563,2017-02-08,30.5500,31.1500,30.2600,31.0400,31.0400,38191013,0.0000,1.0000
564,2017-02-07,34.0900,34.4800,33.2500,33.3300,33.3300,5011912,0.0000,1.0000
565,2017-02-06,35.1100,35.2100,34.0190,34.6000,34.6000,4276517,0.0000,1.0000
566,2017-02-03,34.5600,35.0000,34.4300,34.8000,34.8000,3056811,0.0000,1.0000
567,2017-02-02,35.2800,35.2800,34.6700,34.7900,34.7900,1981156,0.0000,1.0000
568,2017-02-01,35.8300,35.9700,34.4650,35.0900,35.0900,3696853,0.0000,1.0000
569,2017-01-31,35.3700,35.4100,34.6750,35.2200,35.2200,4198579,0.0000,1.0000
570,2017-01-30,36.4000,36.4000,34.7600,35.0200,35.0200,4101241,0.0000,1.0000
571,2017-01-27,36.5800,37.1400,36.4900,36.7000,36.7000,2008977,0.0000,1.0000
572,2017-01-26,36.5600,37.0400,36.4000,36.7800,36.7800,2824615,0.0000,1.0000
573,2017-01-25,36.3500,37.1400,36.2300,36.2700,36.2700,2727616,0.0000,1.0000
574,2017-01-24,36.7000,36.8900,36.1800,36.4000,36.4000,2901236,0.0000,1.0000
575,2017-01-23,36.5400,36.8000,36.1500,36.4100,36.4100,2670453,0.0000,1.0000
576,2017-01-20,37.2900,37.7200,36.8100,36.8800,36.8800,3413466,0.0000,1.0000
577,2017-01-19,36.4700,37.4800,36.4600,36.8600,36.8600,3410751,0.0000,1.0000
578,2017-01-18,36.0500,37.0900,35.6300,36.5200,36.5200,3058051,0.0000,1.0000
579,2017-01-17,36.9000,37.3800,36.4000,36.4800,36.4800,2774855,0.0000,1.0000
