,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1047,2015-03-10,60.5200,61.2700,60.1500,60.1500,54.8628,3293720,0.0000,1.0000
1048,2015-03-09,63.0300,63.2060,61.4000,61.4100,56.0120,3258731,0.0000,1.0000
1049,2015-03-06,64.7100,65.4500,62.6850,63.1300,57.5808,6164682,0.0000,1.0000
1050,2015-03-05,66.6600,66.6600,65.1500,65.4300,59.6787,3790454,0.0000,1.0000
1051,2015-03-04,66.5400,66.7800,65.5000,66.5300,60.6820,2986551,0.0000,1.0000
1052,2015-03-03,66.1000,67.3000,65.8900,66.7200,60.8553,3388231,0.0000,1.0000
1053,2015-03-02,65.4600,65.8600,64.5400,65.7900,60.0070,3882651,0.0000,1.0000
1054,2015-02-27,66.0000,66.3100,65.4200,65.8400,60.0526,4080047,0.0000,1.0000
1055,2015-02-26,67.1900,67.1900,65.2700,65.7400,59.9614,3952877,0.0000,1.0000
1056,2015-02-25,67.0500,68.0000,66.4800,67.8300,61.8677,2746249,0.0000,1.0000
1057,2015-02-24,66.9100,67.4200,66.4000,66.9100,61.0286,2786774,0.0000,1.0000
1058,2015-02-23,65.2700,66.4407,64.8400,66.2200,60.3992,4102868,0.0000,1.0000
1059,2015-02-20,66.6800,67.2500,65.8100,66.2200,60.3992,4508966,0.0000,1.0000
1060,2015-02-19,63.5300,66.7900,63.2300,66.6300,60.7732,5817997,0.0000,1.0000
1061,2015-02-18,65.8000,67.2300,65.4300,65.7500,59.9705,6852984,0.0000,1.0000
1062,2015-02-17,66.5000,66.8400,65.5000,66.7900,60.9191,4554791,0.0000,1.0000
1063,2015-02-13,65.8600,67.0900,65.1600,67.0500,61.1563,5850551,0.0000,1.0000
1064,2015-02-12,65.9800,67.5700,63.8200,64.5800,58.9034,7348168,0.0000,1.0000
1065,2015-02-11,64.7500,65.0100,63.2000,64.7500,59.0584,6323450,0.0000,1.0000
1066,2015-02-10,66.9000,66.9000,64.0300,66.2500,60.4266,7653320,0.0000,1.0000
1067,2015-02-09,68.7000,69.0200,67.1800,67.2200,61.3113,4410103,0.0000,1.0000
1068,2015-02-06,68.6300,68.8199,67.3600,68.3300,62.3238,5016225,0.0000,1.0000
1069,2015-02-05,68.0100,69.0700,67.5900,68.3700,62.3602,3797696,0.0000,1.0000
1070,2015-02-04,66.6800,68.2400,66.0100,67.3100,61.3934,6044605,0.0000,1.0000
1071,2015-02-03,67.3900,68.4300,67.0500,68.0600,62.0775,5682031,0.0000,1.0000
1072,2015-02-02,64.0300,66.2300,63.6800,66.2300,60.4083,4331825,0.0000,1.0000
1073,2015-01-30,60.3000,63.0675,59.8600,62.5700,57.0701,5588433,0.0000,1.0000
1074,2015-01-29,61.7200,61.9900,59.7300,61.2300,55.8479,4088070,0.0000,1.0000
1075,2015-01-28,64.0400,64.0400,60.9300,61.1200,55.7475,5693450,0.0000,1.0000
1076,2015-01-27,64.0000,65.3200,63.4100,64.5900,58.9125,3330122,0.0000,1.0000
1077,2015-01-26,63.4400,64.8600,62.4100,64.4700,58.8031,3501154,0.0000,1.0000
1078,2015-01-23,63.4400,65.1500,62.8100,62.8800,57.3528,5480808,0.0000,1.0000
1079,2015-01-22,62.6900,63.7700,61.4100,63.7600,58.1555,4531635,0.0000,1.0000
1080,2015-01-21,60.8800,62.6300,60.2700,62.3200,56.8420,2716151,0.0000,1.0000
1081,2015-01-20,61.0000,61.2000,59.1700,60.1600,54.8719,4365489,0.2500,1.0000
1082,2015-01-16,60.6000,62.6000,60.3100,62.2500,56.5432,4769442,0.0000,1.0000
1083,2015-01-15,61.0200,61.2000,59.5600,60.0000,54.4995,5434329,0.0000,1.0000
1084,2015-01-14,57.4600,59.6800,57.4400,59.5300,54.0726,4503149,0.0000,1.0000
1085,2015-01-13,58.6300,59.3200,57.9000,58.4600,53.1007,4045928,0.0000,1.0000
1086,2015-01-12,59.6000,59.6000,57.7700,58.4600,53.1007,4840614,0.0000,1.0000
1087,2015-01-09,61.3300,61.3900,59.8100,60.6900,55.1262,3567588,0.0000,1.0000
1088,2015-01-08,59.3900,61.4000,58.7100,60.8700,55.2897,3657166,0.0000,1.0000
1089,2015-01-07,60.3100,60.4200,57.9100,58.6000,53.2278,4612123,0.0000,1.0000
1090,2015-01-06,59.7400,61.2300,58.7300,59.2600,53.8273,4555589,0.0000,1.0000
1091,2015-01-05,62.1700,62.5100,59.6000,59.9100,54.4177,4813227,0.0000,1.0000
1092,2015-01-02,62.1800,64.2600,61.5100,63.8300,57.9784,3364446,0.0000,1.0000
1093,2014-12-31,62.3300,63.4600,61.3500,62.6700,56.9247,3154580,0.0000,1.0000
1094,2014-12-30,63.3100,63.7300,62.3800,62.9700,57.1972,2521664,0.0000,1.0000
1095,2014-12-29,64.4600,64.9500,63.2500,63.6400,57.8058,3408096,0.0000,1.0000
1096,2014-12-26,64.6300,64.9599,63.5200,63.9600,58.0965,1682874,0.0000,1.0000
1097,2014-12-24,64.6200,64.6400,62.9000,64.0500,58.1782,2010635,0.0000,1.0000
1098,2014-12-23,64.4000,65.7200,64.1200,65.4300,59.4317,3659738,0.0000,1.0000
1099,2014-12-22,63.6900,64.3500,62.6400,63.7400,57.8966,5467965,0.0000,1.0000
1100,2014-12-19,62.8800,64.9200,62.2300,64.8200,58.8776,6796657,0.0000,1.0000
1101,2014-12-18,62.3200,62.6000,59.5600,62.1500,56.4524,7964538,0.0000,1.0000
1102,2014-12-17,57.1400,61.1420,56.9800,60.2000,54.6812,6591793,0.0000,1.0000
1103,2014-12-16,54.3400,59.0900,54.3400,56.7100,51.5111,6711395,0.0000,1.0000
1104,2014-12-15,57.0100,57.4600,55.0800,55.2000,50.1395,9221168,0.0000,1.0000
1105,2014-12-12,56.1000,57.9700,55.8000,56.4400,51.2659,8015997,0.0000,1.0000
1106,2014-12-11,57.5700,58.9400,56.8550,57.0400,51.8109,5948951,0.0000,1.0000
1107,2014-12-10,57.4200,58.6200,56.8000,57.7800,52.4830,10393767,0.0000,1.0000
1108,2014-12-09,57.1000,59.3212,56.6600,58.8400,53.4458,8808609,0.0000,1.0000
1109,2014-12-08,60.8600,60.9000,57.3000,57.4300,52.1651,7952780,0.0000,1.0000
1110,2014-12-05,62.4900,62.8550,60.1200,61.6400,55.9891,7447399,0.0000,1.0000
1111,2014-12-04,63.3600,64.1900,62.7800,63.2500,57.4515,5625970,0.0000,1.0000
1112,2014-12-03,63.5900,65.5800,63.1200,64.3000,58.4053,6209524,0.0000,1.0000
1113,2014-12-02,62.6400,64.4100,62.6400,63.1100,57.3244,7966723,0.0000,1.0000
1114,2014-12-01,63.4100,63.9300,62.0000,63.8100,57.9602,7308964,0.0000,1.0000
1115,2014-11-28,68.3400,68.3900,63.7300,64.0900,58.2145,5685121,0.0000,1.0000
1116,2014-11-26,73.0900,73.2200,71.9501,72.2400,65.6174,2976463,0.0000,1.0000
1117,2014-11-25,76.0000,76.1500,73.2000,73.3600,66.6347,3868850,0.0000,1.0000
1118,2014-11-24,75.4500,75.9300,74.4400,75.8100,68.8601,5173502,0.0000,1.0000
1119,2014-11-21,75.8000,76.3100,74.7300,75.7000,68.7602,4970730,0.0000,1.0000
1120,2014-11-20,72.2400,74.3900,71.9200,74.2400,67.4340,4667505,0.0000,1.0000
1121,2014-11-19,72.4000,72.4000,71.4100,72.0500,65.4448,4645121,0.0000,1.0000
1122,2014-11-18,71.7900,72.6800,71.2100,72.0700,65.4630,3275068,0.0000,1.0000
1123,2014-11-17,73.0000,73.0200,71.5900,72.0900,65.4811,4765486,0.0000,1.0000
1124,2014-11-14,72.3100,73.6400,71.5500,73.3500,66.6256,4153027,0.0000,1.0000
1125,2014-11-13,73.3000,73.5700,70.9400,72.0700,65.4630,4141493,0.0000,1.0000
1126,2014-11-12,74.9900,75.3600,73.6500,73.7000,66.9435,2729979,0.0000,1.0000
1127,2014-11-11,75.3900,75.7150,74.1100,75.4100,68.4968,2557153,0.0000,1.0000
1128,2014-11-10,77.1700,77.5700,74.5600,75.1000,68.2152,3840432,0.0000,1.0000
1129,2014-11-07,75.8000,76.7000,75.1600,76.5200,69.5050,4094119,0.0000,1.0000
1130,2014-11-06,73.9800,75.4800,72.7400,75.4400,68.5240,4763941,0.0000,1.0000
1131,2014-11-05,75.6600,76.1600,74.2700,75.5600,68.6330,3964748,0.0000,1.0000
1132,2014-11-04,75.4200,76.0000,73.5800,74.2100,67.4068,5463144,0.0000,1.0000
1133,2014-11-03,78.0200,78.6500,76.1600,76.4000,69.3960,5192264,0.0000,1.0000
1134,2014-10-31,75.8900,77.2800,74.5900,77.2000,70.1227,3613765,0.0000,1.0000
1135,2014-10-30,75.3500,76.4000,74.5900,75.8100,68.8601,2754165,0.0000,1.0000
1136,2014-10-29,75.6600,76.1600,74.2700,75.5600,68.6330,3288726,0.0000,1.0000
1137,2014-10-28,73.5700,75.6900,72.9005,75.2400,68.3424,4255677,0.0000,1.0000
1138,2014-10-27,74.5200,74.5200,72.4700,73.0500,66.3531,4162809,0.0000,1.0000
1139,2014-10-24,75.8400,76.1100,74.5901,75.8100,68.8601,2237834,0.0000,1.0000
1140,2014-10-23,74.8100,76.8700,74.6300,76.0800,69.1054,4556840,0.0000,1.0000
1141,2014-10-22,75.4800,76.2700,73.8200,73.8700,67.0980,3858283,0.0000,1.0000
1142,2014-10-21,73.6100,75.6490,73.5400,75.5300,68.6058,4278783,0.0000,1.0000
1143,2014-10-20,73.0500,73.3200,71.7600,72.9300,66.2441,4447655,0.2500,1.0000
1144,2014-10-17,74.4000,75.3100,72.7200,72.8500,65.9454,6391817,0.0000,1.0000
1145,2014-10-16,70.8300,74.5300,70.6600,73.2300,66.2894,6223213,0.0000,1.0000
1146,2014-10-15,72.5100,72.8900,69.2800,72.6700,65.7825,10104736,0.0000,1.0000
1147,2014-10-14,76.4100,77.2700,74.1400,74.4000,67.3485,4407840,0.0000,1.0000
1148,2014-10-13,79.9000,80.7200,75.8350,75.9300,68.7335,5009350,0.0000,1.0000
1149,2014-10-10,81.4800,82.1400,79.3100,79.9100,72.3363,4893193,0.0000,1.0000
1150,2014-10-09,84.8000,85.1900,81.7900,81.8800,74.1196,3215194,0.0000,1.0000
1151,2014-10-08,83.7700,85.4600,82.9700,85.4300,77.3331,3927096,0.0000,1.0000
1152,2014-10-07,85.4600,86.5500,84.1500,84.2100,76.2287,3126003,0.0000,1.0000
1153,2014-10-06,87.4100,87.4100,85.7600,86.1900,78.0211,6633680,0.0000,1.0000
1154,2014-10-03,88.7700,89.0600,86.7700,86.9500,78.7090,4516642,0.0000,1.0000
1155,2014-10-02,90.0600,90.1300,87.6800,88.7400,80.3294,5087359,0.0000,1.0000
1156,2014-10-01,93.5900,93.8700,90.7700,91.0500,82.4204,4988022,0.0000,1.0000
1157,2014-09-30,94.4100,94.6700,92.8400,93.8700,84.9732,3647322,0.0000,1.0000
1158,2014-09-29,93.3300,94.9200,92.9800,94.6800,85.7064,1824648,0.0000,1.0000
1159,2014-09-26,93.3600,95.1700,92.9500,94.6200,85.6521,1507674,0.0000,1.0000
1160,2014-09-25,95.0300,95.1400,93.3100,93.3100,84.4662,1874218,0.0000,1.0000
1161,2014-09-24,94.3900,95.5300,92.9000,94.8500,85.8603,2759606,0.0000,1.0000
1162,2014-09-23,94.4700,95.9700,94.3000,95.0600,86.0504,1636577,0.0000,1.0000
1163,2014-09-22,96.0900,96.4200,94.2510,94.5200,85.5616,2583759,0.0000,1.0000
1164,2014-09-19,97.5500,97.9700,96.5100,96.5100,87.3630,2566000,0.0000,1.0000
1165,2014-09-18,97.8800,98.2700,96.5400,97.0100,87.8156,1908700,0.0000,1.0000
1166,2014-09-17,98.2700,98.5700,97.3340,97.5000,88.2591,3594900,0.0000,1.0000
1167,2014-09-16,97.2700,98.7500,97.1300,97.8200,88.5488,2294600,0.0000,1.0000
1168,2014-09-15,95.9200,97.3150,95.2200,97.1200,87.9151,1858900,0.0000,1.0000
1169,2014-09-12,97.2500,97.5000,96.0800,96.2400,87.1185,1621600,0.0000,1.0000
1170,2014-09-11,96.1000,97.6700,95.8100,97.6300,88.3768,2088500,0.0000,1.0000
1171,2014-09-10,96.7400,97.3600,95.9100,97.2800,88.0600,2609000,0.0000,1.0000
1172,2014-09-09,97.9000,98.5900,96.6400,97.1100,87.9061,2739200,0.0000,1.0000
1173,2014-09-08,98.8000,98.8600,97.3500,97.9300,88.6484,2198600,0.0000,1.0000
1174,2014-09-05,98.2600,99.7000,98.2600,99.5300,90.0967,2535200,0.0000,1.0000
1175,2014-09-04,100.2100,100.8700,98.1000,98.7600,89.3997,2218300,0.0000,1.0000
1176,2014-09-03,101.3300,102.0000,100.2600,100.3600,90.8481,2137500,0.0000,1.0000
1177,2014-09-02,101.8200,101.9100,99.5600,100.1600,90.6670,2349900,0.0000,1.0000
1178,2014-08-29,100.8100,102.0300,100.8100,101.8300,92.1787,3026100,0.0000,1.0000
1179,2014-08-28,101.4500,101.8700,101.0400,101.3700,91.7623,2164000,0.0000,1.0000
1180,2014-08-27,101.6600,102.2900,101.0200,101.5300,91.9072,1643100,0.0000,1.0000
1181,2014-08-26,101.5000,102.5500,101.4100,101.5500,91.9253,2037200,0.0000,1.0000
1182,2014-08-25,100.1200,101.6600,100.0300,101.4300,91.8166,1745200,0.0000,1.0000
1183,2014-08-22,100.9500,100.9500,99.7100,99.8200,90.3592,1657000,0.0000,1.0000
1184,2014-08-21,100.0200,101.4200,99.5600,101.1300,91.5451,1883500,0.0000,1.0000
1185,2014-08-20,99.3400,100.4700,98.6500,100.3400,90.8300,2446900,0.0000,1.0000
1186,2014-08-19,98.8300,99.8900,98.8250,99.2700,89.8614,2441600,0.0000,1.0000
1187,2014-08-18,99.3100,99.8700,97.6000,98.5000,89.1643,2694500,0.0000,1.0000
1188,2014-08-15,98.4400,99.1100,97.8700,98.6800,89.3273,3567800,0.0000,1.0000
1189,2014-08-14,99.0500,99.3400,97.6800,97.9400,88.6574,2861700,0.0000,1.0000
1190,2014-08-13,98.7900,100.0000,98.2850,98.6000,89.2549,2302300,0.0000,1.0000
1191,2014-08-12,99.5800,99.8600,98.0000,98.4700,89.1372,2691100,0.0000,1.0000
1192,2014-08-11,100.4000,101.1100,99.7101,99.8700,90.4045,1887500,0.0000,1.0000
1193,2014-08-08,98.9900,100.7000,98.6350,100.3800,90.8662,1895300,0.0000,1.0000
1194,2014-08-07,100.4400,100.6600,97.9100,98.5700,89.2277,2902600,0.0000,1.0000
1195,2014-08-06,98.9100,101.6700,98.8790,99.9500,90.4769,2386600,0.0000,1.0000
1196,2014-08-05,101.7100,101.7100,98.4500,99.3800,89.9609,4064700,0.0000,1.0000
1197,2014-08-04,99.8300,102.6000,99.7000,102.2900,92.5951,1106528,0.0000,1.0000
1198,2014-08-01,102.3500,102.6900,99.7500,100.3200,90.8119,714623,0.0000,1.0000
1199,2014-07-31,103.0800,104.5700,101.8990,102.6600,92.9301,6190300,0.0000,1.0000
1200,2014-07-30,102.1900,102.6500,100.7500,101.2900,91.6899,2321300,0.0000,1.0000
1201,2014-07-29,100.9900,101.9599,100.7100,101.3200,91.7171,1934600,0.0000,1.0000
1202,2014-07-28,101.3900,101.9400,100.6400,101.2700,91.6718,1803300,0.0000,1.0000
1203,2014-07-25,102.2400,103.4400,101.1600,101.8500,92.1968,1317300,0.0000,1.0000
1204,2014-07-24,103.3600,103.3700,102.3800,102.6000,92.8758,3707600,0.0000,1.0000
1205,2014-07-23,102.9800,103.5100,101.4700,103.4800,93.6724,3969900,0.0000,1.0000
1206,2014-07-22,103.7200,104.0000,102.2200,103.1200,93.3465,5865300,0.0000,1.0000
1207,2014-07-21,98.4200,98.6900,97.8110,98.5600,89.2187,1441500,0.0000,1.0000
1208,2014-07-18,99.0400,99.2400,98.2000,98.5800,89.2368,2143500,0.2500,1.0000
1209,2014-07-17,100.0000,101.5000,98.8100,98.9100,89.3090,2912600,0.0000,1.0000
1210,2014-07-16,98.5000,99.9000,98.4600,99.8700,90.1758,2525900,0.0000,1.0000
1211,2014-07-15,97.9900,98.8000,97.3200,97.9400,88.4332,2603200,0.0000,1.0000
1212,2014-07-14,97.9300,98.9100,97.9200,98.5500,88.9839,1949200,0.0000,1.0000
1213,2014-07-11,98.7200,99.0900,97.3700,97.4000,87.9456,2191900,0.0000,1.0000
1214,2014-07-10,98.4200,99.6220,97.8800,99.2200,89.5889,2203000,0.0000,1.0000
1215,2014-07-09,98.5000,99.7500,98.4700,99.6500,89.9772,1952700,0.0000,1.0000
1216,2014-07-08,98.5900,99.4300,98.2900,98.4600,88.9027,2621500,0.0000,1.0000
1217,2014-07-07,100.4600,100.4600,98.8349,99.0500,89.4354,1945100,0.0000,1.0000
1218,2014-07-03,99.8500,100.2200,99.3950,100.0300,90.3203,1086200,0.0000,1.0000
1219,2014-07-02,100.0000,100.5000,99.4000,99.8500,90.1578,2020000,0.0000,1.0000
1220,2014-07-01,100.9500,101.4400,100.1400,100.5100,90.7537,1955000,0.0000,1.0000
1221,2014-06-30,99.8100,101.9844,99.6861,100.6200,90.8530,3727800,0.0000,1.0000
1222,2014-06-27,99.4700,99.8500,98.9600,99.7600,90.0765,2011800,0.0000,1.0000
1223,2014-06-26,99.6100,99.7000,98.7200,99.6900,90.0133,1947700,0.0000,1.0000
1224,2014-06-25,99.1000,99.5500,98.1900,99.3800,89.7334,3205600,0.0000,1.0000
1225,2014-06-24,101.6200,101.7240,98.5100,98.8500,89.2548,3273100,0.0000,1.0000
1226,2014-06-23,101.4800,102.3400,101.0000,101.6000,91.7379,3984800,0.0000,1.0000
1227,2014-06-20,100.1900,100.8400,99.7300,100.6900,90.9162,4327900,0.0000,1.0000
1228,2014-06-19,99.1300,100.4040,98.9800,100.0200,90.3113,3091000,0.0000,1.0000
1229,2014-06-18,98.0400,99.7200,97.9000,99.6000,89.9320,3067200,0.0000,1.0000
1230,2014-06-17,97.7400,98.2600,97.3200,98.0000,88.4873,3183000,0.0000,1.0000
1231,2014-06-16,97.9000,98.2700,97.5200,98.2000,88.6679,2465800,0.0000,1.0000
1232,2014-06-13,96.8700,97.7400,96.5100,97.6600,88.1803,2778300,0.0000,1.0000
1233,2014-06-12,95.7800,97.1500,95.7500,96.3100,86.9614,3204700,0.0000,1.0000
1234,2014-06-11,94.6800,95.6000,94.5140,95.4100,86.1487,2331300,0.0000,1.0000
1235,2014-06-10,94.4600,95.1700,94.1600,95.0500,85.8237,2533300,0.0000,1.0000
1236,2014-06-09,94.2900,95.6050,93.8900,94.6500,85.4625,4058700,0.0000,1.0000
1237,2014-06-06,92.8500,94.7900,92.7500,94.3100,85.1555,4109500,0.0000,1.0000
1238,2014-06-05,92.6800,93.3600,92.3100,93.1700,84.1262,1914200,0.0000,1.0000
1239,2014-06-04,91.9300,92.8600,91.9300,92.5000,83.5212,2189900,0.0000,1.0000
1240,2014-06-03,92.1900,92.5200,91.5300,92.0000,83.0697,3466400,0.0000,1.0000
1241,2014-06-02,93.0900,93.3300,92.4300,92.6400,83.6476,1865500,0.0000,1.0000
1242,2014-05-30,92.5900,93.4000,92.2200,93.2200,84.1713,3762300,0.0000,1.0000
1243,2014-05-29,91.9500,93.2400,91.7200,93.0600,84.0268,4409600,0.0000,1.0000
1244,2014-05-28,90.6200,91.9600,90.6200,91.7600,82.8530,4467200,0.0000,1.0000
1245,2014-05-27,90.3600,90.7900,89.7700,90.3600,81.5889,1929600,0.0000,1.0000
1246,2014-05-23,90.3300,90.6100,90.0600,90.1800,81.4264,3204100,0.0000,1.0000
1247,2014-05-22,90.2600,90.8000,89.8600,90.3400,81.5709,2098500,0.0000,1.0000
1248,2014-05-21,90.0400,90.3800,89.4376,90.2900,81.5257,1740100,0.0000,1.0000
1249,2014-05-20,89.0000,90.3000,88.9500,89.7300,81.0201,2314200,0.0000,1.0000
1250,2014-05-19,88.3400,89.8500,88.2100,89.3300,80.6589,3648800,0.0000,1.0000
1251,2014-05-16,88.8400,89.1500,88.0000,88.7800,80.1623,4009900,0.0000,1.0000
1252,2014-05-15,89.8600,89.8600,88.1800,88.9200,80.2887,3450500,0.0000,1.0000
1253,2014-05-14,90.0500,90.3200,89.7900,89.8700,81.1465,2701000,0.0000,1.0000
1254,2014-05-13,90.3100,90.6900,89.8100,90.0200,81.2819,2214000,0.0000,1.0000
1255,2014-05-12,89.2000,90.1000,88.9000,90.0400,81.3000,3362000,0.0000,1.0000
1256,2014-05-09,88.5000,89.5900,87.8400,88.8900,80.2616,4973300,0.0000,1.0000
1257,2014-05-08,88.5800,89.9700,86.8300,88.0300,79.4851,3996400,0.0000,1.0000
1258,2014-05-07,87.0500,88.1300,86.5700,87.7600,79.2413,3872400,0.0000,1.0000
1259,2014-05-06,87.0200,87.5900,86.4200,86.4200,78.0314,3547500,0.0000,1.0000
1260,2014-05-05,86.5300,87.2500,86.3300,86.9600,78.5190,2573300,0.0000,1.0000
1261,2014-05-02,87.0000,87.8200,86.7700,86.9600,78.5190,1834000,0.0000,1.0000
1262,2014-05-01,86.7700,87.2300,86.3600,87.0400,78.5912,3636200,0.0000,1.0000
1263,2014-04-30,87.2500,87.4400,86.4500,86.8000,78.3745,3681300,0.0000,1.0000
1264,2014-04-29,87.5000,88.6900,87.4700,87.8300,79.3045,2486600,0.0000,1.0000
1265,2014-04-28,87.3700,87.5500,86.0900,86.8100,78.3835,2862000,0.0000,1.0000
1266,2014-04-25,87.4600,87.8700,86.4300,87.2800,78.8079,3530400,0.0000,1.0000
1267,2014-04-24,87.7900,88.3900,87.3800,87.9600,79.4219,2631400,0.0000,1.0000
1268,2014-04-23,86.1400,88.3200,86.1000,87.5800,79.0788,5507200,0.0000,1.0000
1269,2014-04-22,85.3800,86.4000,84.7800,86.2000,77.8327,3000900,0.0000,1.0000
1270,2014-04-21,85.0000,85.8200,84.7500,85.8000,77.4716,3190400,0.0000,1.0000
1271,2014-04-17,83.9700,85.1900,83.7400,85.1100,76.8485,4798000,0.2500,1.0000
1272,2014-04-16,84.0900,84.6900,83.1601,84.1700,75.7772,3400800,0.0000,1.0000
1273,2014-04-15,82.6500,83.8100,82.2400,83.3300,75.0210,3773900,0.0000,1.0000
1274,2014-04-14,82.9200,83.0000,81.8700,82.5700,74.3367,3017600,0.0000,1.0000
1275,2014-04-11,82.4300,83.1100,81.9003,82.0900,73.9046,2919200,0.0000,1.0000
1276,2014-04-10,83.2400,84.0810,82.7200,82.7200,74.4718,3384900,0.0000,1.0000
1277,2014-04-09,84.6300,84.7500,82.5900,83.6500,75.3090,4315200,0.0000,1.0000
1278,2014-04-08,84.4300,85.5000,84.0000,85.1800,76.6865,2978100,0.0000,1.0000
1279,2014-04-07,85.0000,85.1900,83.8300,84.0900,75.7052,3069500,0.0000,1.0000
1280,2014-04-04,85.8500,86.3200,85.1600,85.4700,76.9476,3031600,0.0000,1.0000
1281,2014-04-03,84.3100,85.4100,84.2000,85.3600,76.8485,2834600,0.0000,1.0000
1282,2014-04-02,83.4700,84.4800,83.2700,84.2300,75.8312,2001200,0.0000,1.0000
1283,2014-04-01,82.7900,83.8200,82.7000,83.7600,75.4081,3550800,0.0000,1.0000
1284,2014-03-31,83.8400,83.9000,82.4000,82.9500,74.6788,2506700,0.0000,1.0000
1285,2014-03-28,82.3300,83.3600,82.0400,83.0200,74.7419,3210100,0.0000,1.0000
1286,2014-03-27,81.5800,82.4800,81.1700,82.0800,73.8956,2516100,0.0000,1.0000
1287,2014-03-26,82.2400,82.4900,81.3900,81.4600,73.3374,2575000,0.0000,1.0000
1288,2014-03-25,81.3200,81.9900,81.2101,81.9300,73.7606,3133400,0.0000,1.0000
1289,2014-03-24,80.8900,81.3850,80.6300,80.7700,72.7162,2203900,0.0000,1.0000
1290,2014-03-21,80.6600,81.3900,80.2900,80.7100,72.6622,4360500,0.0000,1.0000
1291,2014-03-20,79.3300,80.2100,78.8400,80.0500,72.0680,1806000,0.0000,1.0000
1292,2014-03-19,80.1600,80.2400,79.0000,79.3300,71.4198,1945500,0.0000,1.0000
1293,2014-03-18,79.3500,80.4800,79.2300,80.0400,72.0590,2447800,0.0000,1.0000
1294,2014-03-17,79.5000,79.7600,79.0000,79.3700,71.4558,1569400,0.0000,1.0000
1295,2014-03-14,79.0300,79.3650,78.4000,79.2300,71.3298,2448600,0.0000,1.0000
1296,2014-03-13,79.2200,79.5800,78.5800,78.9900,71.1137,2519500,0.0000,1.0000
1297,2014-03-12,78.9400,79.6700,78.7000,79.1900,71.2938,2445000,0.0000,1.0000
1298,2014-03-11,80.4900,81.2600,79.3600,79.5500,71.6179,2187700,0.0000,1.0000
1299,2014-03-10,79.8500,80.6100,79.5520,80.5000,72.4731,2781800,0.0000,1.0000
1300,2014-03-07,79.9800,80.2600,79.6000,80.0500,72.0680,2125700,0.0000,1.0000
1301,2014-03-06,79.0400,79.8500,78.7600,79.5200,71.5909,3457900,0.0000,1.0000
1302,2014-03-05,80.1700,80.3690,78.8300,79.0100,71.1317,3976200,0.0000,1.0000
1303,2014-03-04,80.2400,80.7700,79.5100,80.4800,72.4551,3578500,0.0000,1.0000
1304,2014-03-03,79.0000,80.7800,78.9800,79.8600,71.8970,4064800,0.0000,1.0000
1305,2014-02-28,79.7100,80.1400,79.0500,79.2900,71.3838,5018700,0.0000,1.0000
1306,2014-02-27,79.6100,79.8500,79.0800,79.5900,71.6539,4270800,0.0000,1.0000
1307,2014-02-26,83.0100,83.1000,79.7800,79.8200,71.8609,6759500,0.0000,1.0000
1308,2014-02-25,84.0600,84.0600,82.2400,83.0900,74.8049,3982600,0.0000,1.0000
1309,2014-02-24,85.0100,85.8300,84.2500,84.3300,75.9212,3861200,0.0000,1.0000
1310,2014-02-21,84.9100,85.9500,84.5300,84.5600,76.1283,3571100,0.0000,1.0000
1311,2014-02-20,84.1700,84.5800,83.7400,84.3600,75.9483,2835100,0.0000,1.0000
1312,2014-02-19,83.2600,85.2900,82.8050,84.0700,75.6872,3748800,0.0000,1.0000
1313,2014-02-18,83.4200,83.7600,82.5300,83.3200,75.0120,3364600,0.0000,1.0000
1314,2014-02-14,81.1500,83.8200,81.0500,83.3900,75.0750,4383600,0.0000,1.0000
1315,2014-02-13,79.5300,81.1700,78.5300,80.9600,72.8873,5583300,0.0000,1.0000
1316,2014-02-12,81.7800,81.9800,81.1000,81.2800,73.1754,2317900,0.0000,1.0000
1317,2014-02-11,80.0800,81.8000,79.1800,81.3800,73.2654,2873900,0.0000,1.0000
1318,2014-02-10,81.4600,81.5900,80.2800,80.7500,72.6982,2164300,0.0000,1.0000
1319,2014-02-07,80.4600,81.6200,80.2600,81.4000,73.2834,3512500,0.0000,1.0000
1320,2014-02-06,78.3300,80.0900,78.2900,79.9200,71.9510,2431600,0.0000,1.0000
1321,2014-02-05,78.6900,78.8300,77.3100,78.0200,70.2404,3694500,0.0000,1.0000
1322,2014-02-04,79.2400,79.5450,78.4600,78.5000,70.6726,3155300,0.0000,1.0000
1323,2014-02-03,80.2600,80.6280,78.6900,78.7300,70.8796,3194400,0.0000,1.0000
1324,2014-01-31,80.3000,80.9500,79.8400,80.2600,72.2571,2425500,0.0000,1.0000
1325,2014-01-30,81.6900,81.7000,80.6700,81.2800,73.1754,1453300,0.0000,1.0000
1326,2014-01-29,81.3300,81.9100,80.8000,81.0200,72.9413,2009800,0.0000,1.0000
1327,2014-01-28,81.0200,82.6300,81.0000,81.9900,73.8146,2213400,0.0000,1.0000
1328,2014-01-27,81.9300,82.0000,80.6200,81.1800,73.0853,3540800,0.0000,1.0000
1329,2014-01-24,83.4000,83.5500,82.1300,82.4200,74.2017,3191400,0.0000,1.0000
1330,2014-01-23,84.1700,84.7400,83.2300,83.5900,75.2550,2154400,0.0000,1.0000
1331,2014-01-22,84.7600,85.2200,83.3600,84.5300,76.1013,2444800,0.0000,1.0000
