,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
290,2018-03-12,20.9100,21.1000,20.5300,20.8600,20.8600,3971244,0.0000,1.0000
291,2018-03-09,20.4800,20.9050,20.3500,20.8100,20.8100,4212448,0.0000,1.0000
292,2018-03-08,20.7000,20.9200,20.2300,20.3300,20.3300,3392779,0.0000,1.0000
293,2018-03-07,20.5400,21.0700,20.3500,20.7400,20.7400,3866724,0.0000,1.0000
294,2018-03-06,20.5000,20.7400,20.3000,20.5300,20.5300,5564854,0.0000,1.0000
295,2018-03-05,19.9100,20.4400,19.8900,20.3900,20.3900,3042776,0.0000,1.0000
296,2018-03-02,19.3800,20.0200,19.0200,19.9900,19.9900,3261588,0.0000,1.0000
297,2018-03-01,18.9400,19.6700,18.9000,19.4900,19.4900,3817502,0.0000,1.0000
298,2018-02-28,19.1300,19.4000,18.8000,18.8100,18.8100,2934680,0.0000,1.0000
299,2018-02-27,19.0400,19.5600,18.9800,19.0200,19.0200,4589877,0.0000,1.0000
300,2018-02-26,19.1300,19.3900,18.8700,19.1600,19.1600,2991459,0.0000,1.0000
301,2018-02-23,18.5700,18.9900,18.5700,18.9500,18.9500,2787325,0.0000,1.0000
302,2018-02-22,18.5200,18.9300,18.3800,18.4700,18.4700,6044883,0.0000,1.0000
303,2018-02-21,18.5900,18.7200,18.2300,18.3200,18.3200,3388396,0.0000,1.0000
304,2018-02-20,18.9900,19.1900,18.4900,18.5600,18.5600,3508951,0.0000,1.0000
305,2018-02-16,18.4000,19.0600,18.4000,18.9300,18.9300,4157403,0.0000,1.0000
306,2018-02-15,18.2600,18.6750,17.8900,18.5200,18.5200,4705893,0.0000,1.0000
307,2018-02-14,17.1000,18.4850,17.0900,18.2700,18.2700,5941460,0.0000,1.0000
308,2018-02-13,17.3600,17.5600,17.2400,17.4000,17.4000,4250512,0.0000,1.0000
309,2018-02-12,17.3400,17.5900,17.1800,17.4600,17.4600,3449775,0.0000,1.0000
310,2018-02-09,17.1500,17.3300,16.3100,17.1100,17.1100,5466739,0.0000,1.0000
311,2018-02-08,17.6800,18.0100,16.9900,17.0200,17.0200,4963326,0.0000,1.0000
312,2018-02-07,18.2000,18.5700,17.5700,17.5700,17.5700,4939436,0.0000,1.0000
313,2018-02-06,17.7400,18.4100,17.7000,18.3400,18.3400,5977475,0.0000,1.0000
314,2018-02-05,18.3600,18.7000,17.9400,18.0800,18.0800,3946627,0.0000,1.0000
315,2018-02-02,19.1100,19.2300,18.5500,18.6800,18.6800,3368386,0.0000,1.0000
316,2018-02-01,19.4400,19.7800,19.1300,19.4600,19.4600,2839498,0.0000,1.0000
317,2018-01-31,19.4800,19.6000,19.1350,19.4300,19.4300,2962576,0.0000,1.0000
318,2018-01-30,19.8500,20.0335,19.0000,19.4900,19.4900,5031697,0.0000,1.0000
319,2018-01-29,19.5400,19.8800,19.0800,19.4600,19.4600,4580009,0.0000,1.0000
320,2018-01-26,19.9400,20.1400,19.7600,20.0000,20.0000,1709245,0.0000,1.0000
321,2018-01-25,20.2900,20.3100,19.7300,19.8000,19.8000,3559757,0.0000,1.0000
322,2018-01-24,20.5200,20.5700,19.9200,20.1900,20.1900,4071503,0.0000,1.0000
323,2018-01-23,19.6400,20.5100,19.6360,20.3000,20.3000,6715295,0.0000,1.0000
324,2018-01-22,18.7100,19.4000,18.6414,19.3800,19.3800,3745805,0.0000,1.0000
325,2018-01-19,19.2400,19.2400,18.3600,18.7400,18.7400,4875860,0.0000,1.0000
326,2018-01-18,19.7700,20.0500,19.2700,19.3300,19.3300,6865130,0.0000,1.0000
327,2018-01-17,19.7400,19.9400,19.3900,19.7800,19.7800,3065654,0.0000,1.0000
328,2018-01-16,19.9200,20.0800,19.6800,19.7800,19.7800,4144138,0.0000,1.0000
329,2018-01-12,19.6000,20.0100,19.5000,19.8700,19.8700,2456172,0.0000,1.0000
330,2018-01-11,19.4200,19.9150,19.3500,19.5800,19.5800,2960630,0.0000,1.0000
331,2018-01-10,19.4600,19.5900,19.1000,19.1200,19.1200,1726519,0.0000,1.0000
332,2018-01-09,19.5600,19.7900,19.3800,19.4200,19.4200,2109091,0.0000,1.0000
333,2018-01-08,19.4200,19.6461,19.1700,19.5400,19.5400,2264368,0.0000,1.0000
334,2018-01-05,19.6600,19.6600,19.2100,19.4400,19.4400,2210265,0.0000,1.0000
335,2018-01-04,19.8700,20.0400,19.4400,19.8000,19.8000,2206864,0.0000,1.0000
336,2018-01-03,19.8400,20.0900,19.6450,19.7800,19.7800,3029338,0.0000,1.0000
337,2018-01-02,19.2400,19.8400,19.1400,19.7800,19.7800,2398798,0.0000,1.0000
338,2017-12-29,19.6500,19.6500,18.9900,19.0000,19.0000,2292668,0.0000,1.0000
339,2017-12-28,19.3300,19.6300,19.2700,19.5700,19.5700,3243820,0.0000,1.0000
340,2017-12-27,19.1800,19.2800,19.0000,19.0300,19.0300,1857937,0.0000,1.0000
341,2017-12-26,18.7000,19.1600,18.6600,19.1300,19.1300,3003784,0.0000,1.0000
342,2017-12-22,18.5200,18.7300,18.4200,18.5900,18.5900,1871283,0.0000,1.0000
343,2017-12-21,18.0450,18.6700,17.9750,18.5300,18.5300,4011168,0.0000,1.0000
344,2017-12-20,17.9700,18.3350,17.8800,18.2200,18.2200,2464013,0.0000,1.0000
345,2017-12-19,18.0700,18.2500,17.8600,18.0000,18.0000,2223074,0.0000,1.0000
346,2017-12-18,17.9500,18.4550,17.7900,18.0400,18.0400,4931302,0.0000,1.0000
347,2017-12-15,17.9500,18.1100,17.5900,17.6500,17.6500,4001165,0.0000,1.0000
348,2017-12-14,18.1700,18.3299,17.8900,17.9200,17.9200,2806225,0.0000,1.0000
349,2017-12-13,18.4400,18.5000,18.1800,18.2800,18.2800,2725872,0.0000,1.0000
350,2017-12-12,19.0300,19.1000,18.4600,18.5500,18.5500,4432088,0.0000,1.0000
351,2017-12-11,18.3300,19.1300,18.3300,19.0000,19.0000,4245537,0.0000,1.0000
352,2017-12-08,18.4600,18.5300,18.1700,18.2300,18.2300,3286622,0.0000,1.0000
353,2017-12-07,18.1300,18.4700,17.9200,18.2000,18.2000,2159010,0.0000,1.0000
354,2017-12-06,18.5000,18.5100,18.0700,18.1800,18.1800,3310916,0.0000,1.0000
355,2017-12-05,18.2900,18.7200,18.1400,18.5700,18.5700,3119317,0.0000,1.0000
356,2017-12-04,18.5700,19.3400,18.4600,18.6100,18.6100,5612970,0.0000,1.0000
357,2017-12-01,19.2300,19.6400,19.1100,19.3900,19.3900,3996441,0.0000,1.0000
358,2017-11-30,18.8400,19.1050,18.7900,19.0000,19.0000,5199095,0.0000,1.0000
359,2017-11-29,18.5700,18.7900,18.4700,18.7600,18.7600,4242066,0.0000,1.0000
360,2017-11-28,18.4200,18.6900,18.3300,18.5400,18.5400,3340956,0.0000,1.0000
361,2017-11-27,18.6100,18.6900,18.2800,18.6100,18.6100,1912840,0.0000,1.0000
362,2017-11-24,18.9400,19.0300,18.5700,18.5900,18.5900,810753,0.0000,1.0000
363,2017-11-22,18.9200,19.0300,18.7100,18.8900,18.8900,1723719,0.0000,1.0000
364,2017-11-21,18.9000,19.1300,18.6400,18.7800,18.7800,1942772,0.0000,1.0000
365,2017-11-20,19.3700,19.4100,18.7600,18.8200,18.8200,3241093,0.0000,1.0000
366,2017-11-17,19.4000,19.9400,19.3900,19.9200,19.9200,2501198,0.0000,1.0000
367,2017-11-16,19.3800,19.4200,18.9900,19.2600,19.2600,3600844,0.0000,1.0000
368,2017-11-15,18.7200,19.0400,18.2500,18.9200,18.9200,4242690,0.0000,1.0000
369,2017-11-14,19.6700,19.7700,18.8100,18.8600,18.8600,4230141,0.0000,1.0000
370,2017-11-13,20.1500,20.1900,19.8400,19.8900,19.8900,3073366,0.0000,1.0000
371,2017-11-10,19.7700,20.2800,19.7600,20.2600,20.2600,3542007,0.0000,1.0000
372,2017-11-09,19.4900,19.8500,19.3600,19.7700,19.7700,3293650,0.0000,1.0000
373,2017-11-08,19.6500,19.7000,19.2000,19.4900,19.4900,3472192,0.0000,1.0000
374,2017-11-07,19.9800,19.9900,19.6100,19.7000,19.7000,3207131,0.0000,1.0000
375,2017-11-06,19.4500,20.1000,19.4400,20.0900,20.0900,3649818,0.0000,1.0000
376,2017-11-03,18.8400,19.3900,18.8400,19.2400,19.2400,3056672,0.0000,1.0000
377,2017-11-02,18.6100,19.4900,18.6100,18.9000,18.9000,5701586,0.0000,1.0000
378,2017-11-01,19.5400,19.8000,19.3700,19.6800,19.6800,4868645,0.0000,1.0000
379,2017-10-31,18.9600,19.4400,18.8600,19.4000,19.4000,2891775,0.0000,1.0000
380,2017-10-30,18.7000,19.2000,18.6800,18.9600,18.9600,3702883,0.0000,1.0000
381,2017-10-27,18.0700,18.7600,17.9500,18.7500,18.7500,4432626,0.0000,1.0000
382,2017-10-26,18.4800,18.4900,17.8900,18.1400,18.1400,2929147,0.0000,1.0000
383,2017-10-25,18.7600,18.8400,18.3700,18.5100,18.5100,2898760,0.0000,1.0000
384,2017-10-24,19.2600,19.2600,18.8100,18.9600,18.9600,2322073,0.0000,1.0000
385,2017-10-23,19.5400,19.6300,19.0300,19.0800,19.0800,3047287,0.0000,1.0000
386,2017-10-20,19.6000,19.7200,19.4500,19.4600,19.4600,1649754,0.0000,1.0000
387,2017-10-19,19.4800,19.7500,19.4000,19.5900,19.5900,1987071,0.0000,1.0000
388,2017-10-18,19.7400,19.8100,19.5800,19.7200,19.7200,2103273,0.0000,1.0000
389,2017-10-17,19.5800,19.8100,19.5500,19.6500,19.6500,2057991,0.0000,1.0000
390,2017-10-16,20.1600,20.1600,19.3800,19.5600,19.5600,3901115,0.0000,1.0000
391,2017-10-13,20.5600,20.5600,20.0700,20.0900,20.0900,2334562,0.0000,1.0000
392,2017-10-12,20.0100,20.5100,19.8100,20.4400,20.4400,2560061,0.0000,1.0000
393,2017-10-11,20.3600,20.4100,20.0200,20.2100,20.2100,2527779,0.0000,1.0000
394,2017-10-10,20.5000,20.6500,20.3000,20.3400,20.3400,4408659,0.0000,1.0000
395,2017-10-09,20.3600,20.5400,20.1700,20.3400,20.3400,2471922,0.0000,1.0000
396,2017-10-06,20.3000,20.5300,20.1100,20.2400,20.2400,2921963,0.0000,1.0000
397,2017-10-05,20.8000,21.0100,20.5100,20.5500,20.5500,4949721,0.0000,1.0000
398,2017-10-04,20.5400,20.9900,20.4500,20.6900,20.6900,5130210,0.0000,1.0000
399,2017-10-03,20.3000,20.6600,20.1300,20.5100,20.5100,3694431,0.0000,1.0000
400,2017-10-02,19.6400,20.3800,19.5800,20.3200,20.3200,3161455,0.0000,1.0000
401,2017-09-29,19.7700,20.1200,19.7700,19.9000,19.9000,2435163,0.0000,1.0000
402,2017-09-28,20.3200,20.3800,19.7700,19.8900,19.8900,4685714,0.0000,1.0000
403,2017-09-27,20.3900,20.5300,20.0100,20.3500,20.3500,2838708,0.0000,1.0000
404,2017-09-26,20.1800,20.5800,20.0400,20.3800,20.3800,3101542,0.0000,1.0000
405,2017-09-25,19.9600,20.1700,19.8200,20.1700,20.1700,2758862,0.0000,1.0000
406,2017-09-22,19.6600,19.8900,19.5000,19.8500,19.8500,2677256,0.0000,1.0000
407,2017-09-21,20.1800,20.3900,19.4500,19.7500,19.7500,5091191,0.0000,1.0000
408,2017-09-20,20.2800,20.4800,20.1500,20.3000,20.3000,3696096,0.0000,1.0000
409,2017-09-19,20.5400,20.6900,20.1300,20.2700,20.2700,1996337,0.0000,1.0000
410,2017-09-18,20.4400,20.8100,20.3100,20.5200,20.5200,2645279,0.0000,1.0000
411,2017-09-15,20.4300,20.5100,20.0600,20.4800,20.4800,5298730,0.0000,1.0000
412,2017-09-14,20.6300,20.8400,20.4100,20.4500,20.4500,2455445,0.0000,1.0000
413,2017-09-13,20.1500,20.7200,20.1300,20.5500,20.5500,3133609,0.0000,1.0000
414,2017-09-12,19.7300,20.1500,19.6200,19.9700,19.9700,3463282,0.0000,1.0000
415,2017-09-11,19.3600,19.8600,19.2500,19.6000,19.6000,3162552,0.0000,1.0000
416,2017-09-08,19.3900,19.5200,18.8400,19.2400,19.2400,3279255,0.0000,1.0000
417,2017-09-07,19.9000,20.0400,19.6900,19.7100,19.7100,2572864,0.0000,1.0000
418,2017-09-06,20.0800,20.2600,19.8600,19.9500,19.9500,2112319,0.0000,1.0000
419,2017-09-05,19.9500,20.2200,19.6900,19.9000,19.9000,2688230,0.0000,1.0000
420,2017-09-01,19.6800,20.0200,19.4900,19.8800,19.8800,3080207,0.0000,1.0000
421,2017-08-31,19.4400,19.8700,19.3600,19.6900,19.6900,3169100,0.0000,1.0000
422,2017-08-30,19.2400,19.4700,19.1000,19.3400,19.3400,3652272,0.0000,1.0000
423,2017-08-29,19.5000,19.6100,19.2300,19.4100,19.4100,3107835,0.0000,1.0000
424,2017-08-28,19.6800,19.7700,19.3800,19.6200,19.6200,4178156,0.0000,1.0000
425,2017-08-25,19.8100,19.9200,19.5700,19.6800,19.6800,2435652,0.0000,1.0000
426,2017-08-24,19.4200,19.8600,19.4200,19.7600,19.7600,3003690,0.0000,1.0000
427,2017-08-23,18.9400,19.5400,18.9000,19.4900,19.4900,2974241,0.0000,1.0000
428,2017-08-22,18.7300,19.1300,18.6300,19.0400,19.0400,3609685,0.0000,1.0000
429,2017-08-21,18.6100,18.7500,18.3100,18.6200,18.6200,2439511,0.0000,1.0000
430,2017-08-18,18.4800,19.0900,18.4600,18.8200,18.8200,2827858,0.0000,1.0000
431,2017-08-17,18.7900,19.1300,18.5000,18.5100,18.5100,2034008,0.0000,1.0000
432,2017-08-16,18.8000,19.0900,18.7600,18.8400,18.8400,2413398,0.0000,1.0000
433,2017-08-15,18.5300,18.8800,18.4200,18.8500,18.8500,2824027,0.0000,1.0000
434,2017-08-14,18.5300,19.0200,18.5100,18.6100,18.6100,2897923,0.0000,1.0000
435,2017-08-11,18.2800,18.5700,18.2300,18.4900,18.4900,2720507,0.0000,1.0000
436,2017-08-10,18.6500,18.8100,18.5200,18.5500,18.5500,2961898,0.0000,1.0000
437,2017-08-09,19.0600,19.2300,18.2700,18.5300,18.5300,4203325,0.0000,1.0000
438,2017-08-08,19.3200,19.5400,18.8600,18.9900,18.9900,2699604,0.0000,1.0000
439,2017-08-07,19.4000,19.5400,19.1500,19.5200,19.5200,3392005,0.0000,1.0000
440,2017-08-04,18.9900,19.5300,18.8800,19.4500,19.4500,3943101,0.0000,1.0000
441,2017-08-03,19.0200,19.7600,18.8900,19.0100,19.0100,6710210,0.0000,1.0000
442,2017-08-02,20.1000,20.4100,19.6900,19.8600,19.8600,3430924,0.0000,1.0000
443,2017-08-01,20.5600,20.7800,20.1700,20.3000,20.3000,2726915,0.0000,1.0000
444,2017-07-31,20.9800,21.0800,20.4500,20.6200,20.6200,3049500,0.0000,1.0000
445,2017-07-28,21.5000,21.6100,21.0000,21.1000,21.1000,2536842,0.0000,1.0000
446,2017-07-27,20.9100,21.8700,20.8600,21.5200,21.5200,3796854,0.0000,1.0000
447,2017-07-26,21.3700,21.5400,20.9200,20.9500,20.9500,2607734,0.0000,1.0000
448,2017-07-25,21.1400,21.8300,21.1000,21.2700,21.2700,2744175,0.0000,1.0000
449,2017-07-24,21.1600,21.2300,20.6000,20.8000,20.8000,2771981,0.0000,1.0000
450,2017-07-21,21.3400,21.4700,20.9400,21.1600,21.1600,2855686,0.0000,1.0000
451,2017-07-20,22.2400,22.3800,21.3100,21.3500,21.3500,2121985,0.0000,1.0000
452,2017-07-19,21.5800,22.1700,21.5500,22.1600,22.1600,2239250,0.0000,1.0000
453,2017-07-18,22.1600,22.2200,21.4950,21.6400,21.6400,2243666,0.0000,1.0000
454,2017-07-17,21.9700,22.3100,21.7500,21.9200,21.9200,3186613,0.0000,1.0000
455,2017-07-14,21.9100,22.1900,21.8300,21.9800,21.9800,2104629,0.0000,1.0000
456,2017-07-13,21.6200,21.8400,21.3800,21.8400,21.8400,3211369,0.0000,1.0000
457,2017-07-12,21.6900,22.1100,21.5700,21.6400,21.6400,3012995,0.0000,1.0000
458,2017-07-11,21.3300,21.7000,21.1500,21.5100,21.5100,2683081,0.0000,1.0000
459,2017-07-10,20.6100,21.3100,20.4400,21.2900,21.2900,2451477,0.0000,1.0000
460,2017-07-07,20.8800,20.9100,20.3000,20.6600,20.6600,2002413,0.0000,1.0000
461,2017-07-06,21.2400,21.3700,20.6900,20.8400,20.8400,2999323,0.0000,1.0000
462,2017-07-05,21.5500,21.5500,20.9500,20.9900,20.9900,2819142,0.0000,1.0000
463,2017-07-03,21.6600,21.9500,21.5200,21.7700,21.7700,1628433,0.0000,1.0000
464,2017-06-30,21.4800,21.8400,21.3500,21.6100,21.6100,2942853,0.0000,1.0000
465,2017-06-29,21.0300,21.4500,20.9800,21.4100,21.4100,3701554,0.0000,1.0000
466,2017-06-28,21.1000,21.3400,20.8600,20.9000,20.9000,4125105,0.0000,1.0000
467,2017-06-27,21.2100,21.2800,21.0100,21.0500,21.0500,3477155,0.0000,1.0000
468,2017-06-26,20.7800,21.3100,20.7100,21.0700,21.0700,2368542,0.0000,1.0000
469,2017-06-23,20.3100,20.7900,20.1800,20.7800,20.7800,6658640,0.0000,1.0000
470,2017-06-22,20.2000,20.5100,19.9900,20.1600,20.1600,4317253,0.0000,1.0000
471,2017-06-21,20.5300,20.7400,19.9600,20.1700,20.1700,4686098,0.0000,1.0000
472,2017-06-20,21.0500,21.0600,20.3100,20.6300,20.6300,3843593,0.0000,1.0000
473,2017-06-19,22.5600,22.5700,21.4200,21.4300,21.4300,5403618,0.0000,1.0000
474,2017-06-16,22.3500,22.6800,22.2800,22.6000,22.6000,4660879,0.0000,1.0000
475,2017-06-15,21.7300,22.4000,21.5500,22.3500,22.3500,6274668,0.0000,1.0000
476,2017-06-14,22.3800,22.3800,21.7400,21.8800,21.8800,2861844,0.0000,1.0000
477,2017-06-13,21.7200,22.5200,21.6500,22.4800,22.4800,2964185,0.0000,1.0000
478,2017-06-12,21.8000,22.1000,21.5700,21.5800,21.5800,3432130,0.0000,1.0000
479,2017-06-09,20.9700,21.8600,20.8300,21.5000,21.5000,3423870,0.0000,1.0000
480,2017-06-08,20.2700,20.9400,20.1100,20.8300,20.8300,3954121,0.0000,1.0000
481,2017-06-07,20.2600,20.4300,19.9200,20.3000,20.3000,4503629,0.0000,1.0000
482,2017-06-06,19.7000,20.3600,19.6800,20.3300,20.3300,3111242,0.0000,1.0000
483,2017-06-05,19.5200,20.0300,19.5100,19.7600,19.7600,4535394,0.0000,1.0000
484,2017-06-02,20.4700,20.4800,19.6600,19.6800,19.6800,4900563,0.0000,1.0000
485,2017-06-01,20.5800,20.9000,20.4000,20.6200,20.6200,2509993,0.0000,1.0000
486,2017-05-31,20.3900,20.5700,20.1300,20.5700,20.5700,6277759,0.0000,1.0000
487,2017-05-30,20.8000,20.8800,20.5400,20.6400,20.6400,2715915,0.0000,1.0000
488,2017-05-26,21.2300,21.4200,20.9900,21.0200,21.0200,1896647,0.0000,1.0000
489,2017-05-25,21.2400,21.8800,20.9600,21.2100,21.2100,2612989,0.0000,1.0000
490,2017-05-24,21.8900,22.0900,21.3300,21.4000,21.4000,3490701,0.0000,1.0000
491,2017-05-23,21.7300,21.9400,21.5500,21.9100,21.9100,3523052,0.0000,1.0000
492,2017-05-22,22.3700,22.4900,21.5200,21.6800,21.6800,4476093,0.0000,1.0000
493,2017-05-19,21.6600,22.3600,21.5100,22.2400,22.2400,3804380,0.0000,1.0000
494,2017-05-18,20.7500,21.5400,20.7100,21.4100,21.4100,3923132,0.0000,1.0000
495,2017-05-17,20.8500,21.2600,20.8300,20.9600,20.9600,4988054,0.0000,1.0000
496,2017-05-16,21.1800,21.3300,20.9000,20.9400,20.9400,4526694,0.0000,1.0000
497,2017-05-15,21.5700,21.6000,21.0900,21.2800,21.2800,2554964,0.0000,1.0000
498,2017-05-12,21.0800,21.2400,20.8500,21.1700,21.1700,5615671,0.0000,1.0000
499,2017-05-11,21.4100,21.6800,20.8600,21.0200,21.0200,3369074,0.0000,1.0000
500,2017-05-10,21.2700,21.6600,20.9900,21.3400,21.3400,3694004,0.0000,1.0000
501,2017-05-09,21.8100,21.8400,20.6200,20.9500,20.9500,4929543,0.0000,1.0000
502,2017-05-08,21.1200,21.4500,20.9500,21.3300,21.3300,2853444,0.0000,1.0000
503,2017-05-05,20.5600,21.3000,20.4300,21.2500,21.2500,2964396,0.0000,1.0000
504,2017-05-04,20.9900,20.9900,20.1700,20.4000,20.4000,3408607,0.0000,1.0000
505,2017-05-03,21.0400,21.2500,20.9100,21.1400,21.1400,1748649,0.0000,1.0000
506,2017-05-02,21.4900,21.7400,21.0400,21.1300,21.1300,2868475,0.0000,1.0000
507,2017-05-01,21.1800,21.7800,21.0900,21.4800,21.4800,3236228,0.0000,1.0000
508,2017-04-28,21.8000,21.8000,20.8700,21.1900,21.1900,3593148,0.0000,1.0000
509,2017-04-27,21.7400,21.8300,21.2200,21.5300,21.5300,3310172,0.0000,1.0000
510,2017-04-26,21.8300,22.3600,21.6500,21.9500,21.9500,3516116,0.0000,1.0000
511,2017-04-25,21.4800,21.8700,21.3400,21.8500,21.8500,3708375,0.0000,1.0000
512,2017-04-24,21.3900,21.7600,21.2800,21.5000,21.5000,3514577,0.0000,1.0000
513,2017-04-21,21.3400,21.5000,21.1100,21.3900,21.3900,3507632,0.0000,1.0000
514,2017-04-20,21.3900,21.6000,21.3700,21.3700,21.3700,2819928,0.0000,1.0000
515,2017-04-19,21.9400,22.0600,21.3500,21.3900,21.3900,3777549,0.0000,1.0000
516,2017-04-18,21.7900,22.1600,21.6800,21.9500,21.9500,2227371,0.0000,1.0000
517,2017-04-17,22.0000,22.1300,21.7800,22.0000,22.0000,2471627,0.0000,1.0000
518,2017-04-13,22.7000,22.7000,22.0200,22.0600,22.0600,1769484,0.0000,1.0000
519,2017-04-12,23.0900,23.2100,22.4800,22.6000,22.6000,2684660,0.0000,1.0000
520,2017-04-11,23.3300,23.3900,22.7700,23.1200,23.1200,2929222,0.0000,1.0000
521,2017-04-10,23.1700,23.5600,23.1300,23.4400,23.4400,2444290,0.0000,1.0000
522,2017-04-07,23.0500,23.3100,22.8900,23.1400,23.1400,3311662,0.0000,1.0000
523,2017-04-06,22.9000,23.1500,22.8000,23.0700,23.0700,2821262,0.0000,1.0000
524,2017-04-05,23.3800,23.5300,22.7400,22.7500,22.7500,5661546,0.0000,1.0000
525,2017-04-04,22.9600,23.2100,22.7100,23.1600,23.1600,3588797,0.0000,1.0000
526,2017-04-03,22.8100,22.9300,22.4300,22.7400,22.7400,4026447,0.0000,1.0000
527,2017-03-31,22.7900,23.0700,22.5200,22.8100,22.8100,3388597,0.0000,1.0000
528,2017-03-30,23.1600,23.3100,22.8400,22.9000,22.9000,2539402,0.0000,1.0000
529,2017-03-29,22.5900,23.1800,22.5200,23.1300,23.1300,3080760,0.0000,1.0000
530,2017-03-28,22.7000,22.9400,22.3900,22.6700,22.6700,3537708,0.0000,1.0000
531,2017-03-27,22.3200,22.7300,22.0800,22.6300,22.6300,3321843,0.0000,1.0000
532,2017-03-24,22.3300,22.6300,22.2400,22.4900,22.4900,2966533,0.0000,1.0000
533,2017-03-23,22.4500,22.7200,22.2400,22.2600,22.2600,4821933,0.0000,1.0000
534,2017-03-22,22.8100,22.9100,22.1700,22.4700,22.4700,3515424,0.0000,1.0000
535,2017-03-21,23.8500,23.8500,22.8300,22.9200,22.9200,2863530,0.0000,1.0000
536,2017-03-20,23.5600,23.5900,23.1500,23.4200,23.4200,2315827,0.0000,1.0000
537,2017-03-17,23.7200,23.8100,23.4000,23.4800,23.4800,2732874,0.0000,1.0000
538,2017-03-16,24.2500,24.3100,23.5100,23.6300,23.6300,4208023,0.0000,1.0000
539,2017-03-15,23.8700,23.9900,23.4300,23.8800,23.8800,3311674,0.0000,1.0000
540,2017-03-14,23.9000,23.9500,23.3500,23.5700,23.5700,2548964,0.0000,1.0000
541,2017-03-13,23.8800,24.1400,23.7000,24.1000,24.1000,2135124,0.0000,1.0000
542,2017-03-10,24.3300,24.5400,23.6400,23.8000,23.8000,3296157,0.0000,1.0000
543,2017-03-09,24.3600,24.3600,23.4900,24.2000,24.2000,3372998,0.0000,1.0000
544,2017-03-08,24.3900,24.7800,24.2500,24.2800,24.2800,3008157,0.0000,1.0000
545,2017-03-07,24.7800,24.8700,24.3800,24.4400,24.4400,4385282,0.0000,1.0000
546,2017-03-06,24.3100,24.9300,24.2900,24.8600,24.8600,3694034,0.0000,1.0000
547,2017-03-03,24.6700,24.9600,24.2300,24.2800,24.2800,3559859,0.0000,1.0000
548,2017-03-02,24.4800,24.9900,24.1200,24.5700,24.5700,4595542,0.0000,1.0000
549,2017-03-01,24.4000,24.6600,23.9000,24.4700,24.4700,5800870,0.0000,1.0000
550,2017-02-28,24.0600,24.1900,23.5500,23.9800,23.9800,5012409,0.0000,1.0000
551,2017-02-27,23.9400,24.3300,23.9100,24.1200,24.1200,3112544,0.0000,1.0000
552,2017-02-24,24.2400,24.2900,23.8100,24.0000,24.0000,3702438,0.0000,1.0000
553,2017-02-23,24.8500,25.1200,24.1900,24.3000,24.3000,3753960,0.0000,1.0000
554,2017-02-22,24.6800,24.8900,24.5300,24.5400,24.5400,3946289,0.0000,1.0000
555,2017-02-21,24.9400,25.2900,24.7800,24.9100,24.9100,2717046,0.0000,1.0000
556,2017-02-17,25.0400,25.5000,24.8800,25.0700,25.0700,2157771,0.0000,1.0000
557,2017-02-16,25.7900,25.9800,25.0000,25.1900,25.1900,2755066,0.0000,1.0000
558,2017-02-15,25.6100,26.1000,25.5000,25.8300,25.8300,3186303,0.0000,1.0000
559,2017-02-14,24.9300,25.5800,24.6900,25.5600,25.5600,2591573,0.0000,1.0000
560,2017-02-13,24.6900,24.9700,24.5900,24.9200,24.9200,1708324,0.0000,1.0000
561,2017-02-10,25.1300,25.3100,24.7500,24.8600,24.8600,1846098,0.0000,1.0000
562,2017-02-09,25.0100,25.2700,24.8600,25.0700,25.0700,3532906,0.0000,1.0000
563,2017-02-08,25.1000,25.1700,24.6000,24.8200,24.8200,3608390,0.0000,1.0000
564,2017-02-07,25.4400,25.5400,24.7600,25.4400,25.4400,4675100,0.0000,1.0000
565,2017-02-06,26.2700,26.6000,25.1000,25.4100,25.4100,5016303,0.0000,1.0000
566,2017-02-03,25.6400,26.2600,25.5300,26.1600,26.1600,2738831,0.0000,1.0000
567,2017-02-02,24.7100,25.9100,24.6300,25.5800,25.5800,4551533,0.0000,1.0000
568,2017-02-01,24.6200,24.8900,24.4700,24.6500,24.6500,3506791,0.0000,1.0000
569,2017-01-31,24.6300,24.6800,24.1500,24.4100,24.4100,2756616,0.0000,1.0000
570,2017-01-30,25.4200,25.5500,24.3900,24.6300,24.6300,4303173,0.0000,1.0000
571,2017-01-27,25.6700,26.2600,25.6500,25.8400,25.8400,3972283,0.0000,1.0000
572,2017-01-26,25.9800,26.1200,25.8000,25.9000,25.9000,2597041,0.0000,1.0000
573,2017-01-25,25.8300,25.9900,25.7100,25.7400,25.7400,2535698,0.0000,1.0000
574,2017-01-24,25.8800,26.2300,25.6900,25.8500,25.8500,2780589,0.0000,1.0000
575,2017-01-23,25.4900,25.6800,25.4100,25.5000,25.5000,2116086,0.0000,1.0000
576,2017-01-20,26.0100,26.1000,25.5900,25.6600,25.6600,2228650,0.0000,1.0000
577,2017-01-19,25.5800,25.9300,25.3800,25.7800,25.7800,3097833,0.0000,1.0000
578,2017-01-18,25.1900,25.8200,25.0100,25.6400,25.6400,2382211,0.0000,1.0000
579,2017-01-17,25.7400,25.8300,25.2700,25.4500,25.4500,4053679,0.0000,1.0000
