,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
290,2018-03-12,129.2700,130.0120,127.3300,127.4100,126.8716,881343,0.0000,1.0000
291,2018-03-09,126.2800,129.3100,125.7197,128.9400,128.3952,957607,0.0000,1.0000
292,2018-03-08,126.9600,126.9600,123.8710,125.2000,124.6710,766913,0.0000,1.0000
293,2018-03-07,126.6600,128.8900,123.2431,126.2700,125.7364,1225680,0.0000,1.0000
294,2018-03-06,130.6400,131.0200,126.8800,127.0900,126.5530,1062430,0.0000,1.0000
295,2018-03-05,128.2900,131.5800,128.2400,130.2500,129.6996,968184,0.0000,1.0000
296,2018-03-02,125.0600,129.4100,124.0000,129.0800,128.5346,960880,0.0000,1.0000
297,2018-03-01,125.0300,128.6300,124.2800,126.4100,125.8759,1080039,0.0000,1.0000
298,2018-02-28,127.0600,128.2200,124.6100,124.6400,124.1133,1008697,0.0000,1.0000
299,2018-02-27,127.0000,129.0500,126.1600,126.1700,125.6369,818011,0.0000,1.0000
300,2018-02-26,128.8100,129.1500,127.0800,127.7200,127.1803,662743,0.0000,1.0000
301,2018-02-23,124.5700,128.0900,124.0500,127.9300,127.3894,873920,0.0000,1.0000
302,2018-02-22,121.1600,125.0899,120.6550,123.3100,122.7890,1142633,0.0000,1.0000
303,2018-02-21,122.3300,124.6800,120.8400,120.9800,120.4688,1239434,0.0000,1.0000
304,2018-02-20,123.1700,125.3501,122.4300,122.8100,122.2911,1266746,0.0000,1.0000
305,2018-02-16,124.1200,126.7450,123.4500,123.8800,123.3565,1670637,0.0000,1.0000
306,2018-02-15,123.9900,125.2600,121.5900,125.1500,124.6212,2415871,0.0000,1.0000
307,2018-02-14,116.0000,122.9500,114.7700,122.8300,122.3110,2894413,0.0000,1.0000
308,2018-02-13,115.2300,116.4300,114.6800,115.0300,114.5439,1549263,0.0000,1.0000
309,2018-02-12,112.0000,116.4400,112.0000,116.0100,115.5198,1708190,0.0000,1.0000
310,2018-02-09,112.1800,113.7524,105.6559,110.5100,110.0430,1760440,0.0000,1.0000
311,2018-02-08,118.5500,119.4600,111.2200,111.3300,110.8596,2508757,0.0000,1.0000
312,2018-02-07,121.9100,123.0200,118.4700,118.5000,117.9993,1211150,0.0000,1.0000
313,2018-02-06,118.7200,124.4400,118.1700,121.9000,121.3849,1674634,0.0000,1.0000
314,2018-02-05,120.4900,124.9500,118.8300,120.2700,119.7618,1683787,0.0000,1.0000
315,2018-02-02,125.7200,126.0000,122.2200,122.4600,121.9425,1529930,0.0000,1.0000
316,2018-02-01,125.5700,127.6900,125.1600,126.6400,126.1049,966626,0.0000,1.0000
317,2018-01-31,126.3400,127.2400,125.1550,125.5000,124.9697,1173118,0.0000,1.0000
318,2018-01-30,127.9800,127.9800,124.6000,126.2700,125.7364,1396793,0.0000,1.0000
319,2018-01-29,130.3000,131.4300,128.6400,129.0500,128.5047,959208,0.0000,1.0000
320,2018-01-26,127.7900,130.2000,126.8500,130.0900,129.5403,650267,0.0000,1.0000
321,2018-01-25,131.3500,131.5100,126.7700,126.8500,126.3140,1259746,0.0000,1.0000
322,2018-01-24,132.9400,134.5212,130.2300,130.3600,129.8092,1520542,0.0000,1.0000
323,2018-01-23,132.5700,133.9000,130.6700,132.3100,131.7509,1147587,0.0000,1.0000
324,2018-01-22,128.1700,132.3100,127.9994,132.2100,131.6513,903149,0.0000,1.0000
325,2018-01-19,126.5300,128.0200,125.9700,127.5700,127.0310,577386,0.0000,1.0000
326,2018-01-18,127.5500,128.3400,126.1800,127.2300,126.6924,1013072,0.0000,1.0000
327,2018-01-17,128.1000,128.8000,126.6800,127.4400,126.9015,1390692,0.0000,1.0000
328,2018-01-16,130.4800,130.8677,127.8600,128.0200,127.4791,994678,0.0000,1.0000
329,2018-01-12,130.2800,131.3800,129.6500,130.1400,129.5901,776322,0.0000,1.0000
330,2018-01-11,127.3100,131.8600,126.5500,129.9000,129.3511,1374276,0.0000,1.0000
331,2018-01-10,127.7800,128.6800,126.4400,127.2900,126.7521,1481124,0.0000,1.0000
332,2018-01-09,131.3500,132.0713,127.3200,127.4900,126.9513,1289727,0.0000,1.0000
333,2018-01-08,130.1000,131.2000,129.3900,130.9900,130.4365,1428123,0.0000,1.0000
334,2018-01-05,129.7100,130.8900,128.5200,129.9800,129.4308,867450,0.0000,1.0000
335,2018-01-04,129.1200,130.4000,127.4700,130.1300,129.5801,976158,0.0000,1.0000
336,2018-01-03,127.7000,129.7400,127.4801,129.1700,128.6242,1609472,0.0000,1.0000
337,2018-01-02,125.0000,128.2800,124.7700,127.8800,127.3396,1546514,0.0000,1.0000
338,2017-12-29,126.3200,127.3200,124.2300,126.2500,125.7165,840494,0.0000,1.0000
339,2017-12-28,124.3800,126.0200,123.3500,125.5200,124.9896,1087160,0.0000,1.0000
340,2017-12-27,126.1500,126.3400,123.1400,123.1900,122.6695,1334962,0.0000,1.0000
341,2017-12-26,125.0300,127.4500,124.4200,125.9700,125.4377,1489038,0.0000,1.0000
342,2017-12-22,123.4800,125.5000,123.1310,124.3700,123.8445,1516114,0.0000,1.0000
343,2017-12-21,118.0100,123.5500,117.2500,123.1000,122.5798,2637037,0.0000,1.0000
344,2017-12-20,112.7600,117.7800,111.9600,117.2400,116.7446,2126768,0.0000,1.0000
345,2017-12-19,109.7900,112.0000,109.4700,111.8100,111.3375,972673,0.0000,1.0000
346,2017-12-18,110.0100,110.9990,108.9200,109.6500,109.1867,836348,0.0000,1.0000
347,2017-12-15,111.3200,111.8900,109.3400,109.5200,109.0572,983197,0.0000,1.0000
348,2017-12-14,111.1900,112.6000,110.6600,111.0300,110.5608,819089,0.0000,1.0000
349,2017-12-13,111.9500,112.5420,111.0100,111.5900,111.1185,772981,0.0000,1.0000
350,2017-12-12,111.5500,112.2500,110.6000,111.5300,111.0587,603656,0.0000,1.0000
351,2017-12-11,110.8900,112.5700,110.5000,111.3000,110.8297,889526,0.0000,1.0000
352,2017-12-08,110.0000,110.9400,109.6800,110.7700,110.3019,715063,0.0000,1.0000
353,2017-12-07,106.5000,109.0400,106.1100,108.9500,108.4896,704293,0.0000,1.0000
354,2017-12-06,108.4700,108.9300,105.9700,106.3300,105.8807,1010758,0.0000,1.0000
355,2017-12-05,108.3800,110.2500,108.0900,109.0600,108.5992,589472,0.0000,1.0000
356,2017-12-04,111.2600,112.1000,108.8500,109.0200,108.5593,642383,0.0000,1.0000
357,2017-12-01,110.1600,113.1200,109.5000,110.9100,110.4414,995478,0.0000,1.0000
358,2017-11-30,108.7500,111.3100,108.1500,109.3100,108.8481,905708,0.0000,1.0000
359,2017-11-29,108.4900,109.4000,107.0200,108.1500,107.6930,528122,0.0000,1.0000
360,2017-11-28,107.4300,108.4700,106.9100,108.2300,107.7727,567895,0.0000,1.0000
361,2017-11-27,110.2400,110.3300,106.9210,107.2600,106.8068,974257,0.0000,1.0000
362,2017-11-24,109.8700,110.9100,109.6200,110.3000,109.8339,262058,0.0000,1.0000
363,2017-11-22,110.0100,110.4350,109.0300,109.2500,108.7884,846639,0.0000,1.0000
364,2017-11-21,108.8300,109.5300,107.9950,109.1500,108.6888,1075849,0.0000,1.0000
365,2017-11-20,107.5800,108.8300,106.2550,107.9700,107.5138,881381,0.0000,1.0000
366,2017-11-17,106.3900,107.7400,106.0200,107.5400,107.0856,1144274,0.0000,1.0000
367,2017-11-16,106.9900,107.9400,106.0500,106.5300,106.0799,878715,0.0000,1.0000
368,2017-11-15,107.0200,107.5100,105.7900,106.6200,106.1695,1497374,0.0000,1.0000
369,2017-11-14,110.1100,110.8900,108.1100,108.2700,107.8125,1147699,0.0000,1.0000
370,2017-11-13,111.3500,112.4100,110.1700,110.9700,110.5011,1017191,0.0000,1.0000
371,2017-11-10,110.4900,112.5700,110.4900,111.8600,111.3873,1001161,0.0000,1.0000
372,2017-11-09,108.8600,111.1700,108.7400,111.0300,110.5608,1404338,0.0000,1.0000
373,2017-11-08,111.2600,111.2800,107.9000,110.0400,109.5750,2246376,0.0000,1.0000
374,2017-11-07,114.8200,114.9300,111.1500,111.8000,111.3276,2002340,0.0000,1.0000
375,2017-11-06,111.5600,113.7500,110.5600,113.6900,113.2096,1612738,0.0000,1.0000
376,2017-11-03,109.3100,111.7150,108.7000,111.1500,110.6803,775981,0.0000,1.0000
377,2017-11-02,109.3700,109.9400,108.3450,108.9700,108.5095,613272,0.0000,1.0000
378,2017-11-01,108.2300,111.7100,108.1400,109.7800,109.3161,1331731,0.0000,1.0000
379,2017-10-31,106.0300,107.5600,105.5600,107.1600,106.7072,1037860,0.0000,1.0000
380,2017-10-30,105.1500,106.7800,104.7500,106.2000,105.7513,966358,0.0000,1.0000
381,2017-10-27,100.6200,105.0300,100.5000,104.5700,104.1281,1044267,0.0000,1.0000
382,2017-10-26,101.0000,101.9700,99.6400,100.8800,100.4537,760834,0.0000,1.0000
383,2017-10-25,100.0000,100.9500,99.0400,100.8900,100.4637,700074,0.0000,1.0000
384,2017-10-24,100.4100,101.3300,98.5701,99.6700,99.2488,1083199,0.0000,1.0000
385,2017-10-23,102.5700,102.7500,100.1800,100.3500,99.9260,645874,0.0000,1.0000
386,2017-10-20,101.6000,102.7075,101.1600,102.5300,102.0968,559737,0.0000,1.0000
387,2017-10-19,101.7900,102.2100,100.8300,101.5900,101.1607,807544,0.0000,1.0000
388,2017-10-18,102.2700,103.6000,101.9600,102.1900,101.7582,754690,0.0000,1.0000
389,2017-10-17,102.5400,103.0200,101.4828,102.6100,102.1764,750991,0.0000,1.0000
390,2017-10-16,102.4000,103.4300,101.9930,102.6000,102.1665,1033523,0.0000,1.0000
391,2017-10-13,101.9900,102.4900,100.9400,101.3700,100.9417,827400,0.0000,1.0000
392,2017-10-12,100.9300,101.7400,99.6100,101.1200,100.6927,934687,0.0000,1.0000
393,2017-10-11,101.2600,101.7100,100.1403,101.5200,101.0910,916828,0.0000,1.0000
394,2017-10-10,101.0000,101.6400,100.5200,100.7600,100.3342,529351,0.0000,1.0000
395,2017-10-09,99.6800,99.9900,98.8700,99.9400,99.5177,486517,0.0000,1.0000
396,2017-10-06,99.2700,99.2900,97.8100,99.0900,98.6713,699893,0.0000,1.0000
397,2017-10-05,100.7600,101.0450,99.6450,99.7500,99.3285,1048769,0.0000,1.0000
398,2017-10-04,100.7600,101.4750,99.4600,100.7500,100.3243,1364822,0.0000,1.0000
399,2017-10-03,100.1500,102.5000,99.9100,100.0800,99.6571,1800945,0.0000,1.0000
400,2017-10-02,96.9800,100.3500,95.6900,100.0000,99.5775,1417019,0.0000,1.0000
401,2017-09-29,96.7700,98.3300,96.4550,97.9600,97.5461,1438866,0.0000,1.0000
402,2017-09-28,96.8600,98.3600,96.5900,97.1400,96.7295,1546405,0.0000,1.0000
403,2017-09-27,96.7800,97.5200,96.0750,96.8800,96.4706,1227948,0.0000,1.0000
404,2017-09-26,96.4200,97.7900,96.0500,97.1500,96.7395,886752,0.0000,1.0000
405,2017-09-25,96.4000,97.4500,96.1550,96.7800,96.3711,1402495,0.0000,1.0000
406,2017-09-22,96.5000,96.8900,95.2600,95.7400,95.3355,1339031,0.0000,1.0000
407,2017-09-21,96.9100,97.8000,96.1400,97.3600,96.9486,1014002,0.0000,1.0000
408,2017-09-20,94.7400,97.6300,94.3500,97.3200,96.9088,1394093,0.0000,1.0000
409,2017-09-19,95.2500,95.8900,94.0400,94.2800,93.8816,1150740,0.0000,1.0000
410,2017-09-18,93.2400,95.6700,93.2350,95.1500,94.7479,1282008,0.0000,1.0000
411,2017-09-15,93.8100,94.6400,93.1600,93.9700,93.5729,1041786,0.0000,1.0000
412,2017-09-14,93.7100,95.7500,93.4300,93.8100,93.4136,1422774,0.0000,1.0000
413,2017-09-13,90.8800,94.0000,90.8800,93.4900,93.0950,1127869,0.0000,1.0000
414,2017-09-12,89.3800,91.6500,89.3800,90.4100,90.0280,1056393,0.0000,1.0000
415,2017-09-11,88.9200,89.8300,88.3400,89.4500,89.0720,993079,0.0000,1.0000
416,2017-09-08,91.0500,91.0500,87.8400,88.9000,88.5244,1119905,0.0000,1.0000
417,2017-09-07,92.2500,92.2500,90.0100,91.6200,91.2329,777868,0.0000,1.0000
418,2017-09-06,92.6500,93.5200,92.0350,92.6600,92.2685,906359,0.0000,1.0000
419,2017-09-05,92.6800,93.9200,91.1800,91.7400,91.3524,804221,0.0000,1.0000
420,2017-09-01,91.0700,92.0700,90.2600,91.9200,91.5316,1435153,0.0000,1.0000
421,2017-08-31,89.0900,91.1200,88.4700,90.7900,90.4064,1300542,0.0000,1.0000
422,2017-08-30,88.0900,89.3000,87.0100,88.4700,88.0962,594950,0.0000,1.0000
423,2017-08-29,87.8700,88.6700,86.6200,88.1700,87.7974,751156,0.0000,1.0000
424,2017-08-28,88.6400,88.6400,86.5200,88.0300,87.6580,614046,0.0000,1.0000
425,2017-08-25,89.3800,89.5500,88.4810,88.7400,88.3650,408552,0.0000,1.0000
426,2017-08-24,88.7400,89.3500,87.7000,89.1200,88.7434,705249,0.0000,1.0000
427,2017-08-23,87.2300,89.7900,86.8600,88.8600,88.4845,773216,0.0000,1.0000
428,2017-08-22,87.7900,88.1638,87.1300,87.4300,87.0606,634075,0.0000,1.0000
429,2017-08-21,87.0000,87.6900,86.4300,87.0800,86.7120,761043,0.0000,1.0000
430,2017-08-18,86.4600,88.3600,85.7300,87.2600,86.8913,1344700,0.0000,1.0000
431,2017-08-17,87.5000,88.7700,85.8100,86.1000,85.7362,1368098,0.0000,1.0000
432,2017-08-16,87.9000,89.6300,87.5900,88.0600,87.6879,1504090,0.0000,1.0000
433,2017-08-15,90.5800,90.6478,87.6400,88.0200,87.6481,2969222,0.0000,1.0000
434,2017-08-14,92.8600,93.4370,89.7600,90.7500,90.3665,1610928,0.0000,1.0000
435,2017-08-11,92.0200,93.9000,91.9400,92.8700,92.4776,1151574,0.0000,1.0000
436,2017-08-10,93.5000,94.6650,91.9700,92.0600,91.6710,3377904,0.0000,1.0000
437,2017-08-09,94.8100,96.4200,94.1300,94.5800,94.1804,1204127,0.0000,1.0000
438,2017-08-08,95.6200,96.6700,94.4100,94.9800,94.5787,1879728,0.0000,1.0000
439,2017-08-07,94.9800,96.1300,92.7700,96.0400,95.6342,1423541,0.0000,1.0000
440,2017-08-04,90.4800,95.7500,89.8600,95.2100,94.8077,2029250,0.0000,1.0000
441,2017-08-03,96.3200,96.7900,89.4400,89.6900,89.3110,2872054,0.0000,1.0000
442,2017-08-02,97.9900,97.9900,91.8600,95.8400,95.4350,3731774,0.0000,1.0000
443,2017-08-01,96.1900,96.6500,94.5400,95.3500,94.9471,944605,0.0000,1.0000
444,2017-07-31,96.5100,96.7100,94.6100,95.8800,95.4749,990988,0.0000,1.0000
445,2017-07-28,96.3300,97.3300,95.8700,96.6500,96.2416,904798,0.0000,1.0000
446,2017-07-27,96.4200,97.1300,95.5750,96.5700,96.1619,1017642,0.0000,1.0000
447,2017-07-26,96.6200,97.8300,95.3400,96.4800,96.0723,965270,0.0000,1.0000
448,2017-07-25,94.2500,96.4200,94.1350,95.7200,95.3155,1173158,0.0000,1.0000
449,2017-07-24,92.4400,94.0600,92.0550,93.2100,92.8161,843300,0.0000,1.0000
450,2017-07-21,92.4800,92.7900,91.2900,91.9900,91.6013,1215260,0.0000,1.0000
451,2017-07-20,94.4000,95.5600,92.0800,92.3800,91.9896,1292503,0.0000,1.0000
452,2017-07-19,90.9000,93.9800,90.4400,93.9300,93.5331,1269149,0.0000,1.0000
453,2017-07-18,91.9700,91.9700,89.4300,90.4100,90.0280,1238669,0.0000,1.0000
454,2017-07-17,90.2500,91.1100,89.9800,90.4700,90.0877,1102044,0.0000,1.0000
455,2017-07-14,89.4800,90.6500,89.4600,90.4800,90.0977,889532,0.0000,1.0000
456,2017-07-13,88.1200,89.6100,87.6800,89.4200,89.0422,809946,0.0000,1.0000
457,2017-07-12,89.5900,90.6950,87.8000,88.1100,87.7377,982624,0.0000,1.0000
458,2017-07-11,88.1000,88.8400,86.5700,88.6200,88.2455,848004,0.0000,1.0000
459,2017-07-10,85.6800,88.1700,85.2350,88.0300,87.6580,1231173,0.0000,1.0000
460,2017-07-07,85.3900,86.3100,82.7700,86.0900,85.7262,1441705,0.0000,1.0000
461,2017-07-06,89.2000,89.8600,85.7900,85.9600,85.5968,1524451,0.0000,1.0000
462,2017-07-05,89.5500,89.6603,87.4400,88.4900,88.1161,1374477,0.0000,1.0000
463,2017-07-03,89.5500,90.6600,88.8400,90.3500,89.9682,723273,0.0000,1.0000
464,2017-06-30,87.5000,89.2400,86.8200,88.8100,88.4347,1474496,0.0000,1.0000
465,2017-06-29,87.2100,88.4900,86.7100,87.2900,86.9212,1519607,0.0000,1.0000
466,2017-06-28,88.2600,89.5200,86.5400,86.6000,86.2341,1216776,0.0000,1.0000
467,2017-06-27,87.5800,88.6700,86.5600,87.9900,87.6182,1257339,0.0000,1.0000
468,2017-06-26,88.7400,88.7460,86.6700,87.3000,86.9311,1218157,0.0000,1.0000
469,2017-06-23,86.0300,88.6100,85.8100,88.4000,88.0265,2184898,0.0000,1.0000
470,2017-06-22,86.8900,88.1800,85.9000,85.9800,85.6167,1199647,0.0000,1.0000
471,2017-06-21,86.6900,88.9500,85.6387,86.7500,86.3834,2069136,0.0000,1.0000
472,2017-06-20,84.2900,87.6800,83.2200,87.0400,86.6722,2087922,0.0000,1.0000
473,2017-06-19,85.3500,86.2900,84.4710,85.8900,85.5271,1055785,0.0000,1.0000
474,2017-06-16,86.4500,86.8775,83.9100,84.8700,84.5114,2375367,0.0000,1.0000
475,2017-06-15,88.7800,89.3200,84.6501,85.8700,85.5072,2796309,0.0000,1.0000
476,2017-06-14,91.7900,92.2000,89.1100,89.4000,89.0222,1592734,0.0000,1.0000
477,2017-06-13,90.4800,92.4600,90.3300,92.4400,92.0494,1286291,0.0000,1.0000
478,2017-06-12,90.5700,91.7030,89.8800,90.6600,90.2769,2314756,0.0000,1.0000
479,2017-06-09,88.0700,90.3700,87.5900,90.1500,89.7691,1430722,0.0000,1.0000
480,2017-06-08,87.9400,89.1800,87.0400,87.8200,87.4489,2161180,0.0000,1.0000
481,2017-06-07,92.1100,92.7500,88.1901,88.6000,88.2256,1380706,0.0000,1.0000
482,2017-06-06,90.2500,93.1050,89.9500,92.7600,92.3680,1420001,0.0000,1.0000
483,2017-06-05,91.2800,91.7600,89.9100,90.6500,90.2670,1221067,0.0000,1.0000
484,2017-06-02,93.6600,94.0400,91.4800,91.8400,91.4519,1477954,0.0000,1.0000
485,2017-06-01,93.6800,94.8300,92.5000,93.9700,93.5729,1203641,0.0000,1.0000
486,2017-05-31,92.8200,93.9100,91.2000,92.7600,92.3680,2518223,0.0000,1.0000
487,2017-05-30,97.7200,97.9500,94.1000,94.2800,93.8816,2085294,0.0000,1.0000
488,2017-05-26,99.5700,99.9300,97.8100,98.4100,97.9942,1355930,0.0000,1.0000
489,2017-05-25,99.2600,101.9800,98.3300,99.6300,99.2090,1533154,0.0000,1.0000
490,2017-05-24,100.6500,100.9700,98.7200,99.3700,98.9501,1341368,0.0000,1.0000
491,2017-05-23,102.4300,102.5500,100.5700,100.6500,100.2247,1146817,0.0000,1.0000
492,2017-05-22,103.5900,104.4900,101.6600,102.2500,101.8179,983170,0.0000,1.0000
493,2017-05-19,102.2500,103.8900,101.6050,103.1200,102.6843,1327946,0.0000,1.0000
494,2017-05-18,100.9100,102.8500,100.9000,101.6200,101.1906,1025961,0.0000,1.0000
495,2017-05-17,102.8000,104.4790,101.7400,101.7900,101.3599,1135731,0.0000,1.0000
496,2017-05-16,103.5900,104.6800,102.8800,103.9600,103.5207,1223168,0.0000,1.0000
497,2017-05-15,104.1300,105.0000,103.1200,103.2800,102.8436,986818,0.0000,1.0000
498,2017-05-12,101.0000,102.2700,100.9100,101.9000,101.4694,1236790,0.0000,1.0000
499,2017-05-11,102.8300,103.5000,101.1100,101.3800,100.9516,1228614,0.0000,1.0000
500,2017-05-10,100.5100,103.0000,100.3616,102.3800,101.9474,1467214,0.0000,1.0000
501,2017-05-09,100.3100,100.8700,99.2600,99.6200,99.1991,1038701,0.0000,1.0000
502,2017-05-08,99.3900,101.0500,98.5000,100.6200,100.1948,1506022,0.0000,1.0000
503,2017-05-05,95.3900,99.7300,95.3100,99.6500,99.2289,1885159,0.0000,1.0000
504,2017-05-04,99.3000,99.6000,93.6400,95.2100,94.8077,3228409,0.0000,1.0000
505,2017-05-03,99.0000,102.8800,98.5200,100.2800,99.8563,2747377,0.0000,1.0000
506,2017-05-02,99.4700,100.3500,97.4800,98.3800,97.9643,1583499,0.0000,1.0000
507,2017-05-01,99.8700,100.3391,98.7700,98.9600,98.5418,1239307,0.0000,1.0000
508,2017-04-28,101.3000,101.4300,99.2100,99.8400,99.4181,1015674,0.0000,1.0000
509,2017-04-27,102.3600,102.3600,98.9300,100.4500,100.0255,1912905,0.0000,1.0000
510,2017-04-26,103.3100,105.6100,102.9700,103.2100,102.7739,917211,0.0000,1.0000
511,2017-04-25,102.3200,104.0500,101.3800,103.9700,103.5307,1246317,0.0000,1.0000
512,2017-04-24,101.9300,103.0700,100.2800,101.7600,101.3300,1688321,0.0000,1.0000
513,2017-04-21,100.2700,102.0200,99.6000,101.2700,100.8421,1973364,0.0000,1.0000
514,2017-04-20,101.5000,101.9300,100.2200,100.2700,99.8463,1274564,0.0000,1.0000
515,2017-04-19,103.1800,103.3500,99.8500,100.5500,100.1251,1461902,0.0000,1.0000
516,2017-04-18,104.1800,105.8700,102.7100,103.1600,102.7241,970906,0.0000,1.0000
517,2017-04-17,104.8700,105.7100,104.0100,105.1400,104.6957,917282,0.0000,1.0000
518,2017-04-13,106.6400,107.7100,104.4600,105.0400,104.5962,1502106,0.0000,1.0000
519,2017-04-12,106.1100,107.9500,105.4300,106.3200,105.8707,1905691,0.0000,1.0000
520,2017-04-11,104.9100,106.0800,103.4100,105.9600,105.5123,1522433,0.0000,1.0000
521,2017-04-10,104.4700,105.7200,103.2900,104.6200,104.1779,805319,0.0000,1.0000
522,2017-04-07,104.9300,105.5700,103.3900,104.3800,103.9389,942918,0.0000,1.0000
523,2017-04-06,103.8200,105.1300,103.4500,104.6700,104.2277,1138547,0.0000,1.0000
524,2017-04-05,107.6900,108.1700,102.8100,102.9400,102.5050,1833873,0.0000,1.0000
525,2017-04-04,103.5900,106.9200,103.1601,106.7700,106.3188,2099786,0.0000,1.0000
526,2017-04-03,103.5000,104.5000,102.1800,104.0800,103.6402,956797,0.0000,1.0000
527,2017-03-31,102.0200,104.1300,101.5000,103.7150,103.2768,1217380,0.0000,1.0000
528,2017-03-30,103.8500,104.5400,102.5100,102.6700,102.2362,1472871,0.0000,1.0000
529,2017-03-29,100.9800,103.6300,100.2000,103.1600,102.7241,1848887,0.0000,1.0000
530,2017-03-28,99.1600,101.5000,98.7900,101.2300,100.8023,2503807,0.0000,1.0000
531,2017-03-27,97.9200,99.6600,97.4400,98.9400,98.5219,1341111,0.0000,1.0000
532,2017-03-24,99.8900,100.9400,99.2800,99.7300,99.3086,1228729,0.0000,1.0000
533,2017-03-23,101.1000,101.4500,99.1300,99.6000,99.1791,1856444,0.0000,1.0000
534,2017-03-22,102.0300,102.6399,100.1200,101.1700,100.7425,1204593,0.0000,1.0000
535,2017-03-21,103.4200,104.3500,101.4000,102.1200,101.6885,1354635,0.0000,1.0000
536,2017-03-20,103.4000,103.9800,101.7300,103.7100,103.2718,1588236,0.0000,1.0000
537,2017-03-17,104.1100,105.3000,103.7000,104.6900,104.2476,2047975,0.0000,1.0000
538,2017-03-16,103.8600,104.0700,102.2900,103.4400,103.0029,1832105,0.0000,1.0000
539,2017-03-15,99.4900,103.2100,99.0400,102.9200,102.4851,2055116,0.0000,1.0000
540,2017-03-14,99.8000,100.7704,96.9800,98.3500,97.9344,2139151,0.0000,1.0000
541,2017-03-13,101.0900,102.3700,100.7018,101.2550,100.8271,1190326,0.0000,1.0000
542,2017-03-10,102.3400,102.9300,100.8300,101.4600,101.0313,1975404,0.0000,1.0000
543,2017-03-09,98.9900,101.7500,98.0800,101.4800,101.0512,1507791,0.0000,1.0000
544,2017-03-08,104.1000,104.8500,99.5400,99.7600,99.3385,1979449,0.0000,1.0000
545,2017-03-07,104.7300,106.9200,104.2997,104.5800,104.1381,1973849,0.0000,1.0000
546,2017-03-06,103.3200,104.7900,103.0200,103.9600,103.5207,1018839,0.0000,1.0000
547,2017-03-03,104.0600,105.2500,103.2600,103.5800,103.1423,770183,0.0000,1.0000
548,2017-03-02,104.4400,106.2000,103.6700,103.8200,103.3813,1113299,0.0000,1.0000
549,2017-03-01,102.5800,105.9600,101.4200,105.7100,105.2633,2284373,0.0000,1.0000
550,2017-02-28,100.5200,101.6000,99.8700,100.8600,100.4338,913235,0.0000,1.0000
551,2017-02-27,100.5700,102.0800,100.0610,101.6500,101.2205,1056212,0.0000,1.0000
552,2017-02-24,99.6400,101.9300,98.8000,100.4100,99.9857,1963147,0.0000,1.0000
553,2017-02-23,104.0900,104.2400,99.1500,100.9600,100.5334,2407959,0.0000,1.0000
554,2017-02-22,106.0400,106.6400,101.6500,102.0300,101.5989,2252662,0.0000,1.0000
555,2017-02-21,109.5700,110.5900,106.4800,106.8400,106.3885,1567211,0.0000,1.0000
556,2017-02-17,108.1800,108.6400,106.3400,107.6300,107.1752,1432171,0.0000,1.0000
557,2017-02-16,111.7500,112.7600,108.7100,109.0100,108.5494,1506923,0.0000,1.0000
558,2017-02-15,111.8400,114.0000,110.6700,111.8400,111.3674,3582936,0.0000,1.0000
559,2017-02-14,104.4100,107.9900,102.8000,107.6800,107.2250,1964787,0.0000,1.0000
560,2017-02-13,104.7500,104.9400,102.5000,104.3000,103.8593,1388454,0.0000,1.0000
561,2017-02-10,105.3300,106.7700,104.1600,104.7900,104.3472,1246286,0.0000,1.0000
562,2017-02-09,101.0000,104.0700,100.9300,103.9300,103.4908,1200842,0.0000,1.0000
563,2017-02-08,99.1700,100.7700,96.0500,100.5600,100.1351,2248577,0.0000,1.0000
564,2017-02-07,104.3800,105.7100,100.0700,100.1200,99.6969,2002731,0.0000,1.0000
565,2017-02-06,104.7000,105.6200,102.6200,105.4400,104.9945,1294756,0.0000,1.0000
566,2017-02-03,104.6500,105.5900,103.9300,104.4200,103.9788,1032732,0.0000,1.0000
567,2017-02-02,105.5600,105.8900,102.6700,104.6300,104.1879,1206823,0.0000,1.0000
568,2017-02-01,106.0700,106.8900,103.2520,105.7600,105.3131,1550691,0.0000,1.0000
569,2017-01-31,102.9100,105.5000,102.5800,105.1700,104.7256,2493061,0.0000,1.0000
570,2017-01-30,106.3500,106.6100,101.7000,102.5000,102.0669,1513210,0.0000,1.0000
571,2017-01-27,106.6600,107.8000,106.0300,106.6800,106.2292,660457,0.0000,1.0000
572,2017-01-26,105.9200,108.5000,105.9200,106.7000,106.2491,1475928,0.0000,1.0000
573,2017-01-25,103.5700,107.0800,103.5700,105.1200,104.6758,1291522,0.0000,1.0000
574,2017-01-24,102.7200,104.2369,102.2800,103.7400,103.3016,812979,0.0000,1.0000
575,2017-01-23,102.5000,103.2100,101.2450,102.1900,101.7582,706389,0.0000,1.0000
576,2017-01-20,103.3900,105.2100,102.6000,103.1100,102.6743,901804,0.0000,1.0000
577,2017-01-19,101.0000,103.5300,101.0000,102.2600,101.8279,1098135,0.0000,1.0000
578,2017-01-18,99.5100,101.4800,99.1300,100.5200,100.0953,811599,0.0000,1.0000
579,2017-01-17,102.3400,102.9200,99.7800,100.4400,100.0156,1382969,0.0000,1.0000
580,2017-01-13,103.1300,103.1300,101.1200,101.3600,100.9317,1844879,0.0000,1.0000
581,2017-01-12,104.5400,105.2800,102.6900,103.5700,103.1324,1218281,0.0000,1.0000
