,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
694,2016-08-02,119.7200,121.3300,117.8000,121.2900,121.1523,2060491,0.0000,1.0000
695,2016-08-01,123.3100,123.4400,117.8800,118.0900,117.9560,2323834,0.0000,1.0000
696,2016-07-29,117.8700,124.3500,117.8700,124.2000,124.0590,1473844,0.0000,1.0000
697,2016-07-28,119.4000,121.7200,118.3800,119.6600,119.5242,1414154,0.0000,1.0000
698,2016-07-27,121.0000,122.8400,118.4000,119.6100,119.4742,1419873,0.0000,1.0000
699,2016-07-26,117.6800,120.8000,117.0600,120.7400,120.6030,1552908,0.0000,1.0000
700,2016-07-25,121.4000,121.9300,116.7600,118.4700,118.3355,1738756,0.0000,1.0000
701,2016-07-22,121.6500,123.1000,121.4600,122.8400,122.7006,1160178,0.0000,1.0000
702,2016-07-21,121.5600,123.3100,120.8100,121.1600,121.0225,966610,0.0000,1.0000
703,2016-07-20,120.5300,122.2600,118.5100,121.5600,121.4220,901938,0.0000,1.0000
704,2016-07-19,122.2200,122.2200,120.4600,121.4800,121.3421,833886,0.0000,1.0000
705,2016-07-18,122.4400,123.3400,120.3100,122.1500,122.0114,812593,0.0000,1.0000
706,2016-07-15,123.9100,124.6100,122.2000,122.9800,122.8404,1016044,0.0000,1.0000
707,2016-07-14,122.6300,123.3100,121.2000,123.3000,123.1600,974882,0.0000,1.0000
708,2016-07-13,123.0000,123.4900,119.8600,121.0400,120.9026,1419917,0.0000,1.0000
709,2016-07-12,120.5600,123.7600,120.0700,122.3500,122.2111,1250239,0.0000,1.0000
710,2016-07-11,119.3000,119.6300,117.2900,118.2800,118.1457,868103,0.0000,1.0000
711,2016-07-08,117.4700,119.1200,115.5800,118.3900,118.2556,1245574,0.0000,1.0000
712,2016-07-07,120.0100,120.3300,115.1200,115.8300,115.6985,1282819,0.0000,1.0000
713,2016-07-06,116.4500,118.6300,115.4050,118.3300,118.1957,1524887,0.0000,1.0000
714,2016-07-05,116.7000,117.1000,114.3300,116.5600,116.4277,1170130,0.0000,1.0000
715,2016-07-01,119.4400,120.6850,118.1900,119.0300,118.8949,1315891,0.0000,1.0000
716,2016-06-30,120.4300,120.4300,118.0000,119.2700,119.1346,1783041,0.0000,1.0000
717,2016-06-29,120.2600,121.1300,119.8300,120.5000,120.3632,1753156,0.0000,1.0000
718,2016-06-28,118.5600,120.2200,117.3900,118.8100,118.6751,1858713,0.0000,1.0000
719,2016-06-27,119.5300,120.6500,114.9400,115.4800,115.3489,1772230,0.0000,1.0000
720,2016-06-24,124.2200,126.0100,120.5700,121.0600,120.9226,1965681,0.0000,1.0000
721,2016-06-23,126.9300,130.0300,126.4400,129.9500,129.8025,1600684,0.0000,1.0000
722,2016-06-22,126.4000,126.7800,123.8900,125.7400,125.5973,1024400,0.0000,1.0000
723,2016-06-21,122.0700,125.8500,121.2100,125.5500,125.4075,1130165,0.0000,1.0000
724,2016-06-20,122.7500,123.5600,121.9075,122.4500,122.3110,1040381,0.0000,1.0000
725,2016-06-17,119.1300,120.9999,119.0500,120.8100,120.6729,1456379,0.0000,1.0000
726,2016-06-16,120.2400,120.2400,116.8200,117.8400,117.7062,1440993,0.0000,1.0000
727,2016-06-15,121.5300,123.8300,120.2600,122.1600,122.0213,996159,0.0000,1.0000
728,2016-06-14,119.3300,122.6200,119.0936,122.4600,122.3210,1255003,0.0000,1.0000
729,2016-06-13,119.4900,121.3900,118.8600,119.6700,119.5342,1295220,0.0000,1.0000
730,2016-06-10,122.8800,123.7200,119.1300,119.7800,119.6440,990872,0.0000,1.0000
731,2016-06-09,124.3500,125.7700,124.1500,124.4700,124.3287,976598,0.0000,1.0000
732,2016-06-08,127.7500,129.0700,125.8200,126.2900,126.1467,1807131,0.0000,1.0000
733,2016-06-07,121.7200,126.4700,121.0800,126.2600,126.1167,1629104,0.0000,1.0000
734,2016-06-06,121.1000,121.1100,119.1500,120.5100,120.3732,1090849,0.0000,1.0000
735,2016-06-03,121.3100,121.5700,118.8100,119.3500,119.2145,768353,0.0000,1.0000
736,2016-06-02,120.0000,121.2800,118.7700,120.9800,120.8427,858785,0.0000,1.0000
737,2016-06-01,120.1300,121.7700,119.8400,121.3000,121.1623,949892,0.0000,1.0000
738,2016-05-31,122.7800,123.8800,120.5600,121.3400,121.2023,853587,0.0000,1.0000
739,2016-05-27,121.4300,122.3900,120.2400,122.1900,122.0513,1076155,0.0000,1.0000
740,2016-05-26,121.3400,123.0100,120.1300,122.4000,122.2611,1647687,0.0000,1.0000
741,2016-05-25,118.5900,121.2400,118.0000,120.2500,120.1135,1275110,0.0000,1.0000
742,2016-05-24,118.6900,119.4100,116.7700,117.6800,117.5464,868829,0.0000,1.0000
743,2016-05-23,116.7700,118.5600,116.6100,117.6400,117.5065,953964,0.0000,1.0000
744,2016-05-20,117.4500,118.0100,114.8400,117.7700,117.6363,1207868,0.0000,1.0000
745,2016-05-19,114.7300,116.9500,111.9300,116.8900,116.7573,1399803,0.0000,1.0000
746,2016-05-18,118.5700,119.4800,115.8800,116.8400,116.7074,1730986,0.0000,1.0000
747,2016-05-17,118.7200,118.9200,117.1700,118.8300,118.6951,1235508,0.0000,1.0000
748,2016-05-16,118.0000,119.7900,117.7200,118.1600,118.0259,906872,0.0000,1.0000
749,2016-05-13,116.8900,118.0700,115.5900,115.8300,115.6985,648291,0.0000,1.0000
750,2016-05-12,118.6400,120.2800,116.6000,117.5300,117.3966,1163373,0.0000,1.0000
751,2016-05-11,116.5100,117.9800,114.6400,116.5300,116.3977,860423,0.0000,1.0000
752,2016-05-10,114.0100,117.1900,113.5850,117.0900,116.9571,903527,0.0000,1.0000
753,2016-05-09,113.9800,114.6900,112.1400,113.5300,113.4011,1245464,0.0000,1.0000
754,2016-05-06,115.4000,117.8200,114.0200,114.6600,114.5299,1206674,0.0000,1.0000
755,2016-05-05,115.0200,118.3900,114.4200,116.9100,116.7773,2112822,0.0000,1.0000
756,2016-05-04,113.3500,115.2600,110.5000,111.5500,111.4234,1620207,0.0000,1.0000
757,2016-05-03,115.3700,116.2600,111.7600,112.8300,112.7019,1717421,0.0000,1.0000
758,2016-05-02,116.2200,117.7900,114.8400,117.0600,116.9271,1338829,0.0000,1.0000
759,2016-04-29,119.2200,121.1100,114.7000,116.1700,116.0381,1714604,0.0000,1.0000
760,2016-04-28,120.6900,122.5300,118.6600,119.0300,118.8949,1393505,0.0000,1.0000
761,2016-04-27,120.1300,122.5000,119.5500,121.5100,121.3721,1884761,0.0000,1.0000
762,2016-04-26,113.7700,119.1300,113.4000,118.9600,118.8250,1933294,0.0000,1.0000
763,2016-04-25,113.9100,114.7000,112.0800,113.2000,113.0715,1324594,0.0000,1.0000
764,2016-04-22,112.3000,114.7500,112.3000,114.2600,114.1303,1124275,0.0000,1.0000
765,2016-04-21,112.3800,113.7400,110.2600,112.0100,111.8829,1580688,0.0000,1.0000
766,2016-04-20,108.9600,112.9800,108.1000,111.9900,111.8629,1352805,0.0000,1.0000
767,2016-04-19,108.8300,111.5400,108.0000,110.0300,109.9051,1787240,0.0000,1.0000
768,2016-04-18,100.7400,107.7000,99.2400,107.3400,107.2182,1890669,0.0000,1.0000
769,2016-04-15,107.0000,107.0000,104.2900,104.6500,104.5312,1620530,0.0000,1.0000
770,2016-04-14,107.4200,108.1900,106.3200,107.8000,107.6776,831533,0.0000,1.0000
771,2016-04-13,107.4300,107.8100,105.2975,107.2800,107.1582,1467545,0.0000,1.0000
772,2016-04-12,105.5500,108.8900,104.5500,107.0900,106.9684,1186716,0.0000,1.0000
773,2016-04-11,105.8700,106.6900,104.6200,104.7100,104.5911,1321851,0.0000,1.0000
774,2016-04-08,106.1500,106.7000,104.0100,105.2000,105.0806,2009024,0.0000,1.0000
775,2016-04-07,101.2500,103.1800,100.4400,103.1300,103.0129,1521039,0.0000,1.0000
776,2016-04-06,98.4800,102.8300,97.7200,101.9000,101.7843,1781297,0.0000,1.0000
777,2016-04-05,96.4800,98.7400,95.8700,97.4800,97.3694,1824456,0.0000,1.0000
778,2016-04-04,101.7300,102.2600,97.7600,97.9000,97.7889,1259933,0.0000,1.0000
779,2016-04-01,98.6500,101.7100,98.2600,101.1300,101.0152,1591028,0.0000,1.0000
780,2016-03-31,101.7200,102.5500,99.1800,101.0400,100.9253,1502745,0.0000,1.0000
781,2016-03-30,104.9400,105.6100,100.9800,101.9500,101.8343,1318867,0.0000,1.0000
782,2016-03-29,100.0800,103.9999,99.7000,103.4900,103.3725,1086999,0.0000,1.0000
783,2016-03-28,103.8000,104.0200,100.5000,101.8500,101.7344,1348631,0.0000,1.0000
784,2016-03-24,99.1100,104.0800,97.7500,103.6100,103.4924,1732571,0.0000,1.0000
785,2016-03-23,101.8500,103.6200,100.7050,101.5400,101.4247,1788082,0.0000,1.0000
786,2016-03-22,103.4400,104.4300,102.7300,103.3600,103.2427,1241810,0.0000,1.0000
787,2016-03-21,104.5100,106.1500,102.7600,104.3300,104.2116,1477894,0.0000,1.0000
788,2016-03-18,106.2000,106.7800,102.7400,104.9000,104.7809,3048790,0.0000,1.0000
789,2016-03-17,106.3200,107.0000,104.4600,104.9600,104.8409,2324256,0.0000,1.0000
790,2016-03-16,103.5200,105.9300,102.5800,105.3700,105.2504,2001235,0.0000,1.0000
791,2016-03-15,99.9900,102.5500,99.4100,102.5000,102.3837,1554071,0.0000,1.0000
792,2016-03-14,99.6900,103.2950,99.5000,102.1900,102.0740,2487827,0.0000,1.0000
793,2016-03-11,98.6100,102.4300,98.1250,102.0600,101.9442,2723489,0.0000,1.0000
794,2016-03-10,96.1600,97.6100,94.2600,96.8400,96.7301,2282849,0.0000,1.0000
795,2016-03-09,97.6300,98.6900,94.8500,96.6800,96.5703,1902057,0.0000,1.0000
796,2016-03-08,99.5700,100.2000,94.6100,95.4500,95.3417,1782385,0.0000,1.0000
797,2016-03-07,98.1000,101.2100,95.9000,101.1500,101.0352,3680052,0.0000,1.0000
798,2016-03-04,98.0600,102.3000,95.1700,98.1600,98.0486,3826110,0.0000,1.0000
799,2016-03-03,95.7800,100.1600,95.2450,97.2300,97.1196,2858691,0.0000,1.0000
800,2016-03-02,90.9200,96.9400,90.8900,96.7400,96.6302,2385330,0.0000,1.0000
801,2016-03-01,90.5800,92.0600,89.0600,91.2400,91.1364,3202514,0.0000,1.0000
802,2016-02-29,92.2100,92.8900,89.5200,90.2400,90.1376,2193341,0.0000,1.0000
803,2016-02-26,93.0000,94.2600,90.6000,91.9300,91.8257,2785390,0.0000,1.0000
804,2016-02-25,88.5000,91.0000,87.5500,88.7800,88.6792,4492812,0.0000,1.0000
805,2016-02-24,90.2500,92.0000,88.0500,91.5400,91.4361,3218128,0.0000,1.0000
806,2016-02-23,93.9300,94.3500,90.1600,90.8700,90.7669,2551976,0.0000,1.0000
807,2016-02-22,93.5300,95.1900,92.7500,94.9700,94.8622,3525027,0.0000,1.0000
808,2016-02-19,92.8300,94.4200,91.6550,92.2900,92.1852,23881667,0.0000,1.0000
809,2016-02-18,95.5700,96.2400,92.7000,93.9600,93.8533,6266917,0.0000,1.0000
810,2016-02-17,94.1100,97.0000,93.1100,95.5100,95.4016,8177641,0.0000,1.0000
811,2016-02-16,89.2000,89.5000,86.6300,88.1400,88.0400,1992478,0.0000,1.0000
812,2016-02-12,87.4000,87.7690,84.4500,87.1500,87.0511,1208392,0.0000,1.0000
813,2016-02-11,84.2300,85.1600,80.7000,84.9000,84.8036,1732486,0.0000,1.0000
814,2016-02-10,85.4900,88.9099,83.5500,85.9700,85.8724,1518721,0.0000,1.0000
815,2016-02-09,85.9400,87.6500,83.1000,85.5800,85.4829,1670848,0.0000,1.0000
816,2016-02-08,85.0000,88.0580,82.8100,87.1500,87.0511,1596412,0.0000,1.0000
817,2016-02-05,88.9100,90.2300,85.8500,87.2700,87.1709,2154015,0.0000,1.0000
818,2016-02-04,92.7100,93.2000,88.7200,90.0000,89.8978,2777923,0.0000,1.0000
819,2016-02-03,90.8400,92.4600,87.6600,91.3000,91.1964,2444459,0.0000,1.0000
820,2016-02-02,88.4200,91.5100,87.5050,88.9200,88.8191,1580109,0.0000,1.0000
821,2016-02-01,93.8200,94.4100,89.4200,92.0100,91.9056,1784379,0.0000,1.0000
822,2016-01-29,91.4900,95.2100,91.0500,95.1300,95.0220,2313804,0.0000,1.0000
823,2016-01-28,93.4900,93.5400,88.5800,91.0800,90.9766,2434187,0.0000,1.0000
824,2016-01-27,86.6100,92.5400,86.0900,87.9400,87.8402,3046813,0.0000,1.0000
825,2016-01-26,83.2900,88.6300,81.6200,88.1500,88.0499,2551016,0.0000,1.0000
826,2016-01-25,83.6900,86.9500,80.4600,80.6800,80.5884,1546585,0.0000,1.0000
827,2016-01-22,86.0400,88.9000,83.2500,85.8700,85.7725,2874896,0.0000,1.0000
828,2016-01-21,72.6900,82.1600,72.2450,81.3900,81.2976,3375452,0.0000,1.0000
829,2016-01-20,73.6200,74.5800,69.9400,72.5200,72.4377,4669091,0.0000,1.0000
830,2016-01-19,78.6600,79.2900,74.7700,75.9800,75.8938,3035135,0.0000,1.0000
831,2016-01-15,76.6400,79.0900,74.0200,77.0700,76.9825,2675337,0.0000,1.0000
832,2016-01-14,79.1700,81.9600,75.5800,80.9500,80.8581,2282825,0.0000,1.0000
833,2016-01-13,82.1100,83.8500,76.8900,78.4000,78.3110,2284525,0.0000,1.0000
834,2016-01-12,83.5900,84.8900,77.4100,80.5200,80.4286,4178568,0.0000,1.0000
835,2016-01-11,85.5000,86.2800,80.5400,82.1700,82.0767,1917996,0.0000,1.0000
836,2016-01-08,83.3300,85.5600,81.7600,84.4200,84.3242,1913442,0.0000,1.0000
837,2016-01-07,81.8700,85.8900,80.5900,82.4200,82.3264,2310443,0.0000,1.0000
838,2016-01-06,86.8400,87.0100,82.7650,84.2900,84.1943,2870709,0.0000,1.0000
839,2016-01-05,90.6000,91.9950,88.8800,91.0500,90.9467,1506454,0.0000,1.0000
840,2016-01-04,92.6800,93.7900,88.8700,90.2900,90.1875,2112378,0.0000,1.0000
841,2015-12-31,91.2800,94.2900,91.2800,92.8600,92.7546,1263089,0.0000,1.0000
842,2015-12-30,90.8100,92.7800,90.0300,91.5800,91.4760,947232,0.0000,1.0000
843,2015-12-29,92.4800,94.9200,90.7900,92.7200,92.6148,1619675,0.0000,1.0000
844,2015-12-28,93.7000,93.7500,89.8900,90.5000,90.3973,1671733,0.0000,1.0000
845,2015-12-24,96.0200,96.9999,94.1600,95.7700,95.6613,898192,0.0000,1.0000
846,2015-12-23,90.0100,96.6700,89.9300,96.5400,96.4304,2514032,0.0000,1.0000
847,2015-12-22,86.9100,90.0600,86.1000,88.4100,88.3096,3521911,0.0000,1.0000
848,2015-12-21,92.2700,92.9900,85.8700,86.6700,86.5716,4312327,0.0000,1.0000
849,2015-12-18,95.8000,97.1400,91.9200,91.9700,91.8656,3188695,0.0000,1.0000
850,2015-12-17,102.3100,102.7000,95.0600,95.4700,95.3616,2943347,0.0000,1.0000
851,2015-12-16,108.4800,108.8400,101.8800,102.1500,102.0341,2085544,0.0000,1.0000
852,2015-12-15,103.9300,108.8700,102.6300,108.5700,108.4468,2398223,0.0000,1.0000
853,2015-12-14,98.2700,102.9000,98.2700,102.4300,102.3137,2092543,0.0000,1.0000
854,2015-12-11,102.3300,102.8000,98.7800,98.9900,98.8776,1463163,0.0000,1.0000
855,2015-12-10,98.7000,105.2200,98.4900,103.7000,103.5823,2084950,0.0000,1.0000
856,2015-12-09,100.8400,102.7200,98.4600,99.3600,99.2472,2061589,0.0000,1.0000
857,2015-12-08,99.4500,102.1200,97.0500,100.1900,100.0763,2260276,0.0000,1.0000
858,2015-12-07,102.5000,102.7600,98.8800,99.5900,99.4770,2094648,0.0000,1.0000
859,2015-12-04,105.0000,107.5550,103.2700,105.8400,105.7199,1376578,0.0000,1.0000
860,2015-12-03,107.5200,108.3900,105.4800,106.2000,106.0795,1141053,0.0000,1.0000
861,2015-12-02,111.3500,111.4200,105.6700,106.0000,105.8797,1857399,0.0000,1.0000
862,2015-12-01,110.5200,112.5000,110.0000,111.9100,111.7830,1253456,0.0000,1.0000
863,2015-11-30,108.7600,110.1650,108.0400,109.4400,109.3158,1042029,0.0000,1.0000
864,2015-11-27,109.2100,109.9400,107.1500,108.3000,108.1771,544073,0.0000,1.0000
865,2015-11-25,110.9800,111.7400,109.9000,111.0000,110.8740,774538,0.0000,1.0000
866,2015-11-24,110.3100,113.8150,110.3100,112.5300,112.4023,1111066,0.0000,1.0000
867,2015-11-23,108.7200,110.2500,107.0500,109.5000,109.3757,1036021,0.0000,1.0000
868,2015-11-20,109.2700,110.8100,107.6000,108.7100,108.5866,853531,0.0000,1.0000
869,2015-11-19,110.6100,111.1900,107.1400,109.1200,108.9961,848162,0.0000,1.0000
870,2015-11-18,110.1900,112.2100,108.1900,112.0600,111.9328,1233526,0.0000,1.0000
871,2015-11-17,107.2600,109.9400,104.7000,109.0800,108.9562,1542574,0.0000,1.0000
872,2015-11-16,105.0700,107.9100,103.7500,107.7600,107.6377,1412592,0.0000,1.0000
873,2015-11-13,103.9800,105.4099,101.5100,104.9200,104.8009,2045901,0.0000,1.0000
874,2015-11-12,105.9900,106.9900,103.6100,104.8100,104.6910,1456314,0.0000,1.0000
875,2015-11-11,111.0700,112.5800,106.0000,107.1800,107.0583,1853567,0.0000,1.0000
876,2015-11-10,111.0400,111.6600,108.3900,111.3400,111.2136,1701753,0.0000,1.0000
877,2015-11-09,111.7900,113.2765,109.9300,111.5300,111.4034,1507303,0.0000,1.0000
878,2015-11-06,112.6500,115.1700,110.5900,111.4300,111.3035,2594654,0.0000,1.0000
879,2015-11-05,114.3400,116.8100,109.2900,113.2000,113.0715,2788226,0.0000,1.0000
880,2015-11-04,117.7700,119.2400,113.8200,116.7500,116.6175,2230164,0.0000,1.0000
881,2015-11-03,115.9500,120.4100,115.9500,117.8300,117.6963,2308707,0.0000,1.0000
882,2015-11-02,115.1700,116.5700,114.3900,115.1400,115.0093,1453676,0.0000,1.0000
883,2015-10-30,116.2300,117.5200,113.0300,115.9100,115.7784,1420854,0.0000,1.0000
884,2015-10-29,114.5000,117.7500,113.7900,116.0000,115.8683,1417533,0.0000,1.0000
885,2015-10-28,110.8600,115.8900,109.3100,114.7800,114.6497,1592584,0.0000,1.0000
886,2015-10-27,109.3400,111.0600,106.6600,110.7800,110.6543,1694778,0.0000,1.0000
887,2015-10-26,112.0200,113.2100,110.9200,111.4500,111.3235,1152779,0.0000,1.0000
888,2015-10-23,111.8300,113.7700,109.7100,112.6000,112.4722,1316160,0.0000,1.0000
889,2015-10-22,112.6000,114.4600,110.9500,112.8300,112.7019,1097927,0.0000,1.0000
890,2015-10-21,112.6900,113.9000,111.2000,111.7600,111.6331,1352957,0.0000,1.0000
891,2015-10-20,111.8100,114.4600,111.2150,113.7800,113.6509,936318,0.0000,1.0000
892,2015-10-19,114.8400,114.8500,110.4300,111.7300,111.6032,1196387,0.0000,1.0000
893,2015-10-16,116.7000,117.6000,115.0400,116.6300,116.4976,1315524,0.0000,1.0000
894,2015-10-15,114.7400,117.1100,113.7700,116.2000,116.0681,1160259,0.0000,1.0000
895,2015-10-14,115.5500,117.0900,113.5600,115.6100,115.4788,1175399,0.0000,1.0000
896,2015-10-13,115.0300,117.9000,113.4000,115.6000,115.4688,2061176,0.0000,1.0000
897,2015-10-12,116.0000,116.0000,112.6700,115.0800,114.9494,1131536,0.0000,1.0000
898,2015-10-09,116.5000,117.1900,112.3700,115.9000,115.7684,1947608,0.0000,1.0000
899,2015-10-08,111.1300,116.4600,110.4300,116.4300,116.2978,2461593,0.0000,1.0000
900,2015-10-07,110.1800,116.4000,105.6900,111.0400,110.9140,2778481,0.0000,1.0000
901,2015-10-06,107.2900,109.3200,104.9650,107.5600,107.4379,2874106,0.0000,1.0000
902,2015-10-05,104.0000,108.2800,103.0000,107.5500,107.4279,2521147,0.0000,1.0000
903,2015-10-02,97.2200,103.5000,96.0300,102.6200,102.5035,2262118,0.0000,1.0000
904,2015-10-01,95.4800,98.8500,94.8300,98.2100,98.0985,7044531,0.0000,1.0000
905,2015-09-30,97.5700,100.1700,95.7800,98.3000,98.1884,1309102,0.0000,1.0000
906,2015-09-29,96.0200,98.0800,95.0600,96.6000,96.4904,1115257,0.0000,1.0000
907,2015-09-28,99.8800,100.5420,94.7800,95.1400,95.0320,1580399,0.0000,1.0000
908,2015-09-25,102.8200,103.6550,100.4400,100.9600,100.8454,1007790,0.0000,1.0000
909,2015-09-24,100.1000,102.5700,99.0700,101.7300,101.6145,1083336,0.0000,1.0000
910,2015-09-23,103.2800,104.0600,100.6100,100.9800,100.8654,1172388,0.0000,1.0000
911,2015-09-22,102.1600,105.4300,101.2600,103.0000,102.8831,1632797,0.0000,1.0000
912,2015-09-21,104.1300,105.2800,102.6800,104.3800,104.2615,938608,0.0000,1.0000
913,2015-09-18,102.3600,104.2300,101.8900,102.6700,102.5535,1704913,0.0000,1.0000
914,2015-09-17,105.0400,107.8400,104.0500,105.2700,105.1505,2081119,0.0000,1.0000
915,2015-09-16,99.7200,105.1400,99.6200,104.9300,104.8109,2426826,0.0000,1.0000
916,2015-09-15,96.8600,98.1100,96.2400,98.1000,97.9886,2042227,0.0000,1.0000
917,2015-09-14,98.2700,98.3600,95.0600,96.2700,96.1607,2235929,0.0000,1.0000
918,2015-09-11,99.9700,100.2300,96.9600,98.6200,98.5081,2590707,0.0000,1.0000
919,2015-09-10,102.1400,103.2200,100.1100,102.0100,101.8942,1561583,0.0000,1.0000
920,2015-09-09,108.0100,108.6897,101.4200,101.5800,101.4647,1534542,0.0000,1.0000
921,2015-09-08,105.0600,107.2600,103.1375,106.9200,106.7986,1448912,0.0000,1.0000
922,2015-09-04,104.6400,105.5710,103.1000,104.4700,104.3514,949330,0.0000,1.0000
923,2015-09-03,106.6500,109.3600,104.8500,106.4200,106.2992,1385585,0.0000,1.0000
924,2015-09-02,104.6150,105.6100,100.8500,105.5700,105.4502,1230342,0.0000,1.0000
925,2015-09-01,104.7000,107.9500,102.3800,103.1600,103.0429,1431775,0.0000,1.0000
926,2015-08-31,104.5100,109.2300,102.1300,108.1600,108.0372,1752332,0.0000,1.0000
927,2015-08-28,102.9300,108.4400,102.4100,105.8300,105.7099,2073550,0.0000,1.0000
928,2015-08-27,97.9400,103.5350,97.8400,102.9900,102.8731,2212157,0.0000,1.0000
929,2015-08-26,94.9300,95.3800,93.2700,95.0900,94.9821,1853753,0.0000,1.0000
930,2015-08-25,98.6900,99.3400,92.4100,92.5300,92.4250,1962823,0.0000,1.0000
931,2015-08-24,94.9600,99.1600,93.3100,95.3800,95.2717,2788950,0.0000,1.0000
932,2015-08-21,103.7400,104.6200,100.2300,100.7700,100.6556,2260296,0.0000,1.0000
933,2015-08-20,105.7500,106.2600,103.6500,104.1500,104.0318,2332536,0.0000,1.0000
934,2015-08-19,109.7600,110.9684,105.0700,105.5900,105.4701,2112925,0.0000,1.0000
935,2015-08-18,109.1800,110.7000,108.4700,110.5700,110.4445,926739,0.0000,1.0000
936,2015-08-17,109.4900,110.3200,108.6000,109.7800,109.6554,708001,0.0000,1.0000
937,2015-08-14,109.8200,111.6500,109.2800,110.1300,110.0050,759317,0.0000,1.0000
938,2015-08-13,112.7800,113.4425,109.6700,109.9700,109.8452,1335954,0.0000,1.0000
939,2015-08-12,111.4300,114.1500,110.0300,114.0900,113.9605,1549418,0.0000,1.0000
940,2015-08-11,109.8600,112.2000,107.9500,111.9300,111.8030,1499426,0.0000,1.0000
941,2015-08-10,107.8900,111.8700,106.9300,111.7600,111.6331,1150701,0.0000,1.0000
942,2015-08-07,108.5000,111.5900,106.6600,107.3200,107.1982,1736308,0.0000,1.0000
943,2015-08-06,105.0300,109.5400,104.0300,108.9600,108.8363,2910399,0.0000,1.0000
944,2015-08-05,106.5900,108.3000,105.4200,105.9500,105.8297,1628771,0.0000,1.0000
945,2015-08-04,105.6300,107.2900,104.4500,105.1500,105.0306,1690109,0.0000,1.0000
946,2015-08-03,105.3700,108.1900,103.8900,104.5000,104.3814,1945966,0.0000,1.0000
947,2015-07-31,107.5500,108.4000,106.3700,106.5600,106.4390,1731270,0.0000,1.0000
948,2015-07-30,107.4600,112.5900,107.1600,108.4500,108.3269,3876128,0.0000,1.0000
949,2015-07-29,101.9900,107.4300,101.3300,106.7800,106.6588,2506313,0.0000,1.0000
950,2015-07-28,99.9700,102.4500,98.9100,102.1900,102.0740,2390170,0.0000,1.0000
951,2015-07-27,101.1500,101.7700,98.0300,99.1900,99.0774,2345074,0.0000,1.0000
952,2015-07-24,105.4300,106.0200,102.5700,103.0100,102.8931,1738698,0.0000,1.0000
953,2015-07-23,105.7100,106.9200,104.2000,105.6200,105.5001,1913009,0.0000,1.0000
954,2015-07-22,104.4400,105.7000,102.9400,105.4100,105.2904,1780865,0.0000,1.0000
955,2015-07-21,103.5200,106.5200,103.5200,104.1800,104.0617,1238162,0.0000,1.0000
956,2015-07-20,104.8300,105.5600,101.8400,102.6500,102.5335,2343238,0.0000,1.0000
957,2015-07-17,107.2700,107.5600,104.8200,105.0400,104.9208,1309035,0.0000,1.0000
958,2015-07-16,109.0800,109.4200,106.8300,107.5100,107.3880,1105717,0.0000,1.0000
959,2015-07-15,110.2800,111.4600,107.0000,108.1000,107.9773,1100990,0.0000,1.0000
960,2015-07-14,109.5200,112.2000,109.1000,111.2500,111.1237,1364565,0.0000,1.0000
961,2015-07-13,108.5000,110.3600,107.5000,110.1700,110.0449,1131771,0.0000,1.0000
962,2015-07-10,110.9900,111.6950,108.0000,108.4400,108.3169,904238,0.0000,1.0000
963,2015-07-09,107.9400,111.2100,107.9400,109.7300,109.6054,906799,0.0000,1.0000
964,2015-07-08,108.7200,109.5700,106.7700,106.8500,106.7287,1669903,0.0000,1.0000
965,2015-07-07,107.5000,109.5800,103.9700,109.4900,109.3657,3047427,0.0000,1.0000
966,2015-07-06,110.0900,111.3600,107.2600,107.3900,107.2681,1629211,0.0000,1.0000
967,2015-07-02,112.0300,113.2300,111.7191,112.3700,112.2425,1141989,0.0000,1.0000
968,2015-07-01,113.9000,115.1300,111.5500,111.6100,111.4833,2146671,0.0000,1.0000
969,2015-06-30,113.2900,114.4300,112.2000,113.8600,113.7308,1615794,0.0000,1.0000
970,2015-06-29,111.2900,113.9500,110.4410,111.9700,111.8429,2035990,0.0000,1.0000
971,2015-06-26,116.4300,116.5200,112.1300,112.5900,112.4622,5329352,0.0000,1.0000
972,2015-06-25,120.8500,121.6200,116.7600,117.0700,116.9371,2522118,0.0000,1.0000
973,2015-06-24,124.0100,125.4800,119.7700,120.9000,120.7628,1522072,0.0000,1.0000
974,2015-06-23,125.3900,125.8640,123.4700,124.7400,124.5984,1032921,0.0000,1.0000
975,2015-06-22,124.2000,126.2600,122.9100,125.4800,125.3376,1182324,0.0000,1.0000
976,2015-06-19,123.5800,124.4400,122.7000,123.7000,123.5596,1119417,0.0000,1.0000
977,2015-06-18,124.5000,125.5500,123.3500,123.9200,123.7793,813050,0.0000,1.0000
978,2015-06-17,127.3900,127.4800,123.0850,124.1700,124.0291,802728,0.0000,1.0000
979,2015-06-16,123.6000,125.6000,123.6000,125.0000,124.8581,498626,0.0000,1.0000
980,2015-06-15,122.7500,124.7150,122.3600,124.0900,123.9491,1414172,0.0000,1.0000
981,2015-06-12,123.7100,124.3100,122.7500,123.9500,123.8093,999048,0.0000,1.0000
982,2015-06-11,126.0800,126.3000,123.5500,124.4000,124.2588,992435,0.0000,1.0000
983,2015-06-10,124.6900,126.1100,123.6500,125.6700,125.5274,1128531,0.0000,1.0000
984,2015-06-09,121.7700,124.3100,121.5150,122.5500,122.4109,1269278,0.0000,1.0000
